"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Thursday","24","05"
"PM10021","2","120","0","97","04","Thursday","24","05"
"PM10091","3","180","0","95","04","Thursday","24","05"
"PM10092","0","0","0","81","04","Thursday","24","05"
"PM10141","1","60","0","95","04","Thursday","24","05"
"PM10142","8","240","0","94","04","Thursday","24","05"
"PM10211","3","120","0","-1","04","Thursday","24","05"
"PM10212","1","60","0","76","04","Thursday","24","05"
"PM10241","3","120","0","-1","04","Thursday","24","05"
"PM10242","2","120","0","95","04","Thursday","24","05"
"PM10341","5","300","0","84","04","Thursday","24","05"
"PM10342","5","240","0","-1","04","Thursday","24","05"
"PM10343","0","0","0","100","04","Thursday","24","05"
"PM10344","3","60","0","91","04","Thursday","24","05"
"PM10401","8","480","0","102","04","Thursday","24","05"
"PM10402","3","180","0","92","04","Thursday","24","05"
"PM10441","9","420","1","88","04","Thursday","24","05"
"PM10442","5","180","0","100","04","Thursday","24","05"
"PM10444","4","60","0","84","04","Thursday","24","05"
"PM10472","4","240","0","-1","04","Thursday","24","05"
"PM10501","10","420","1","53","04","Thursday","24","05"
"PM10502","4","300","0","-1","04","Thursday","24","05"
"PM10561","3","180","0","-1","04","Thursday","24","05"
"PM10611","4","300","0","74","04","Thursday","24","05"
"PM10612","5","180","0","91","04","Thursday","24","05"
"PM10661","6","300","0","86","04","Thursday","24","05"
"PM10662","3","120","1","80","04","Thursday","24","05"
"PM10711","5","420","0","86","04","Thursday","24","05"
"PM10712","3","120","0","107","04","Thursday","24","05"
"PM30754","3","180","0","90","04","Thursday","24","05"
"PM10831","8","360","0","88","04","Thursday","24","05"
"PM10832","7","420","0","-1","04","Thursday","24","05"
"PM10861","4","240","0","-1","04","Thursday","24","05"
"PM10862","2","60","0","102","04","Thursday","24","05"
"PM10865","3","120","0","72","04","Thursday","24","05"
"PM10901","4","180","0","94","04","Thursday","24","05"
"PM10902","2","60","0","76","04","Thursday","24","05"
"PM10907","2","60","0","107","04","Thursday","24","05"
"PM10941","5","240","0","105","04","Thursday","24","05"
"PM10942","0","0","0","101","04","Thursday","24","05"
"PM10945","0","0","0","94","04","Thursday","24","05"
"PM10948","0","0","0","88","04","Thursday","24","05"
"PM10981","4","240","0","-1","04","Thursday","24","05"
"PM10982","0","0","0","94","04","Thursday","24","05"
"PM10985","0","0","0","69","04","Thursday","24","05"
"PM11071","8","540","0","82","04","Thursday","24","05"
"PM11074","9","120","0","90","04","Thursday","24","05"
"PM11101","3","120","0","-1","04","Thursday","24","05"
"PM11102","3","60","0","-1","04","Thursday","24","05"
"PM11108","11","360","0","62","04","Thursday","24","05"
"PM11161","8","420","0","67","04","Thursday","24","05"
"PM11168","9","300","0","-1","04","Thursday","24","05"
"PM11201","5","360","0","83","04","Thursday","24","05"
"PM11208","5","180","0","85","04","Thursday","24","05"
"PM11301","0","0","0","69","04","Thursday","24","05"
"PM11303","3","60","0","-1","04","Thursday","24","05"
"PM11981","3","180","0","-1","04","Thursday","24","05"
"PM12061","3","180","0","-1","04","Thursday","24","05"
"PM12121","3","180","0","-1","04","Thursday","24","05"
"PM12122","0","0","0","111","04","Thursday","24","05"
"PM12211","0","0","0","113","04","Thursday","24","05"
"PM12241","1","60","0","66","04","Thursday","24","05"
"PM12331","2","120","0","55","04","Thursday","24","05"
"PM12342","0","0","0","-1","04","Thursday","24","05"
"PM12391","2","120","0","54","04","Thursday","24","05"
"PM12471","2","60","0","54","04","Thursday","24","05"
"PM12502","2","60","0","-1","04","Thursday","24","05"
"PM12571","0","0","0","76","04","Thursday","24","05"
"PM12572","0","0","0","-1","04","Thursday","24","05"
"PM12622","0","0","0","86","04","Thursday","24","05"
"PM12641","0","0","0","-1","04","Thursday","24","05"
"PM12721","1","60","0","-1","04","Thursday","24","05"
"PM12781","1","60","0","-1","04","Thursday","24","05"
"PM12851","4","120","0","100","04","Thursday","24","05"
"PM12921","5","180","0","88","04","Thursday","24","05"
"PM12961","0","0","0","-1","04","Thursday","24","05"
"PM12981","2","60","0","86","04","Thursday","24","05"
