"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","81","19","Saturday","10","02"
"PM10021","78","4080","12","84","19","Saturday","10","02"
"PM10091","105","5700","14","80","19","Saturday","10","02"
"PM10092","30","1020","3","84","19","Saturday","10","02"
"PM10141","75","3900","9","78","19","Saturday","10","02"
"PM10142","73","2520","10","91","19","Saturday","10","02"
"PM10211","79","4140","9","76","19","Saturday","10","02"
"PM10212","60","3060","7","74","19","Saturday","10","02"
"PM10241","70","3660","8","67","19","Saturday","10","02"
"PM10242","52","3540","6","50","19","Saturday","10","02"
"PM10341","69","3540","9","64","19","Saturday","10","02"
"PM10342","51","2580","7","60","19","Saturday","10","02"
"PM10343","26","420","3","85","19","Saturday","10","02"
"PM10344","40","660","5","61","19","Saturday","10","02"
"PM10401","51","3480","5","94","19","Saturday","10","02"
"PM10402","51","3480","6","69","19","Saturday","10","02"
"PM10441","61","3120","7","70","19","Saturday","10","02"
"PM10442","75","2580","11","79","19","Saturday","10","02"
"PM10444","47","780","7","77","19","Saturday","10","02"
"PM10472","65","4440","9","67","19","Saturday","10","02"
"PM10501","68","3540","8","79","19","Saturday","10","02"
"PM10502","65","5520","9","71","19","Saturday","10","02"
"PM10561","51","2160","18","65","19","Saturday","10","02"
"PM10611","71","4920","8","62","19","Saturday","10","02"
"PM10612","61","2100","7","68","19","Saturday","10","02"
"PM10661","75","3960","8","66","19","Saturday","10","02"
"PM10662","43","2760","8","83","19","Saturday","10","02"
"PM10711","62","4260","7","75","19","Saturday","10","02"
"PM10712","66","3360","9","89","19","Saturday","10","02"
"PM30754","21","1320","3","83","19","Saturday","10","02"
"PM10831","39","3300","4","65","19","Saturday","10","02"
"PM10832","76","5220","11","82","19","Saturday","10","02"
"PM10861","35","2880","4","68","19","Saturday","10","02"
"PM10862","69","3540","9","78","19","Saturday","10","02"
"PM10865","64","2160","9","79","19","Saturday","10","02"
"PM10901","55","2640","11","90","19","Saturday","10","02"
