"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","79","21","Monday","22","01"
"PM10021","75","3900","9","88","21","Monday","22","01"
"PM10091","77","4020","9","75","21","Monday","22","01"
"PM10092","13","420","1","86","21","Monday","22","01"
"PM10141","66","3420","8","75","21","Monday","22","01"
"PM10142","46","1560","5","95","21","Monday","22","01"
"PM10211","0","0","0","83","21","Monday","22","01"
"PM10212","0","0","0","74","21","Monday","22","01"
"PM10241","64","3300","7","56","21","Monday","22","01"
"PM10242","49","3360","5","50","21","Monday","22","01"
"PM10341","83","4380","10","58","21","Monday","22","01"
"PM10342","64","3300","8","59","21","Monday","22","01"
"PM10343","18","300","2","84","21","Monday","22","01"
"PM10344","11","180","1","66","21","Monday","22","01"
"PM10401","62","4260","6","95","21","Monday","22","01"
"PM10402","67","4620","8","74","21","Monday","22","01"
"PM10441","67","3480","8","76","21","Monday","22","01"
"PM10442","90","3180","12","83","21","Monday","22","01"
"PM10444","47","780","6","75","21","Monday","22","01"
"PM10472","73","5040","9","63","21","Monday","22","01"
"PM10501","79","4140","10","83","21","Monday","22","01"
"PM10502","71","6120","9","61","21","Monday","22","01"
"PM10561","35","1440","11","67","21","Monday","22","01"
"PM10611","64","4380","7","56","21","Monday","22","01"
"PM10612","85","3000","11","73","21","Monday","22","01"
"PM10661","69","3600","8","66","21","Monday","22","01"
"PM10662","64","4320","11","90","21","Monday","22","01"
"PM10711","64","4380","7","82","21","Monday","22","01"
"PM10712","53","2700","6","98","21","Monday","22","01"
"PM30754","59","3840","12","89","21","Monday","22","01"
"PM10831","50","4260","5","66","21","Monday","22","01"
"PM10832","66","4560","8","79","21","Monday","22","01"
"PM10861","42","3480","5","73","21","Monday","22","01"
"PM10862","51","2580","6","84","21","Monday","22","01"
"PM10865","55","1860","6","81","21","Monday","22","01"
"PM10901","56","2700","11","93","21","Monday","22","01"
"PM10902","50","2340","11","80","21","Monday","22","01"
"PM10907","29","900","5","95","21","Monday","22","01"
"PM10941","57","2940","6","86","21","Monday","22","01"
"PM10942","13","420","1","70","21","Monday","22","01"
"PM10945","83","1440","13","78","21","Monday","22","01"
"PM10948","23","360","4","74","21","Monday","22","01"
"PM10981","76","4020","8","70","21","Monday","22","01"
"PM10982","22","1080","2","100","21","Monday","22","01"
"PM10985","8","120","1","92","21","Monday","22","01"
"PM11071","76","5280","9","87","21","Monday","22","01"
"PM11074","48","780","8","71","21","Monday","22","01"
"PM11101","99","3540","13","63","21","Monday","22","01"
"PM11102","67","1140","9","54","21","Monday","22","01"
"PM11108","47","1620","4","46","21","Monday","22","01"
"PM11161","90","4800","10","50","21","Monday","22","01"
"PM11168","47","1620","4","53","21","Monday","22","01"
"PM11201","67","4680","7","58","21","Monday","22","01"
"PM11208","50","1740","4","0","21","Monday","22","01"
"PM11301","85","3000","12","65","21","Monday","22","01"
"PM11303","34","1140","4","77","21","Monday","22","01"
"PM11981","57","2880","8","62","21","Monday","22","01"
"PM12061","58","2880","10","70","21","Monday","22","01"
"PM12121","41","2100","4","77","21","Monday","22","01"
"PM12122","22","360","2","62","21","Monday","22","01"
"PM12211","32","1620","3","63","21","Monday","22","01"
"PM12241","27","1320","3","70","21","Monday","22","01"
"PM12331","25","1260","2","92","21","Monday","22","01"
"PM12342","41","1380","5","85","21","Monday","22","01"
"PM12391","56","2880","5","93","21","Monday","22","01"
"PM12471","37","2520","3","72","21","Monday","22","01"
"PM12502","40","1980","5","75","21","Monday","22","01"
"PM12571","16","840","1","78","21","Monday","22","01"
"PM12572","32","540","3","68","21","Monday","22","01"
"PM12622","42","660","9","88","21","Monday","22","01"
"PM12641","20","960","3","83","21","Monday","22","01"
"PM12721","22","1560","1","87","21","Monday","22","01"
"PM12781","31","1560","3","81","21","Monday","22","01"
"PM12851","35","1620","7","76","21","Monday","22","01"
"PM12921","18","360","12","0","21","Monday","22","01"
"PM12961","14","660","2","0","21","Monday","22","01"
"PM12981","8","360","1","87","21","Monday","22","01"
"PM13011","16","480","3","83","21","Monday","22","01"
"PM13014","15","240","2","86","21","Monday","22","01"
"PM13041","127","2400","20","88","21","Monday","22","01"
"PM13044","22","360","0","79","21","Monday","22","01"
"PM13101","103","1860","14","88","21","Monday","22","01"
"PM13103","71","2460","8","78","21","Monday","22","01"
"PM13104","8","120","1","85","21","Monday","22","01"
"PM13181","57","1860","12","78","21","Monday","22","01"
"PM13202","83","4380","11","77","21","Monday","22","01"
"PM13212","57","1920","8","84","21","Monday","22","01"
"PM13221","51","840","8","79","21","Monday","22","01"
"PM13222","37","600","6","83","21","Monday","22","01"
"PM20021","39","1980","3","82","21","Monday","22","01"
"PM20025","53","900","6","73","21","Monday","22","01"
"PM20026","61","2100","7","72","21","Monday","22","01"
"PM20041","59","3000","8","60","21","Monday","22","01"
"PM20042","40","1320","5","58","21","Monday","22","01"
"PM20151","47","3180","5","49","21","Monday","22","01"
"PM20152","11","180","1","0","21","Monday","22","01"
"PM20231","44","2220","5","0","21","Monday","22","01"
"PM20232","32","1620","3","0","21","Monday","22","01"
"PM20233","94","1680","13","83","21","Monday","22","01"
"PM20261","42","2160","0","76","21","Monday","22","01"
"PM20262","50","3420","0","69","21","Monday","22","01"
"PM20321","46","2340","5","75","21","Monday","22","01"
"PM20322","57","2940","6","83","21","Monday","22","01"
"PM20327","18","600","2","80","21","Monday","22","01"
"PM20411","51","3480","5","80","21","Monday","22","01"
"PM20412","58","2940","7","69","21","Monday","22","01"
"PM20441","47","3180","5","88","21","Monday","22","01"
"PM20442","51","1740","6","68","21","Monday","22","01"
"PM20471","43","2220","4","70","21","Monday","22","01"
"PM20472","27","900","3","91","21","Monday","22","01"
"PM20473","60","1020","7","0","21","Monday","22","01"
"PM20571","51","2640","5","0","21","Monday","22","01"
"PM20572","51","3420","6","0","21","Monday","22","01"
"PM20661","53","2700","5","0","21","Monday","22","01"
"PM20662","73","2520","9","88","21","Monday","22","01"
"PM20664","57","960","7","76","21","Monday","22","01"
"PM20721","45","3060","5","78","21","Monday","22","01"
"PM20722","69","3540","10","72","21","Monday","22","01"
"PM20742","93","3300","10","79","21","Monday","22","01"
"PM207731","37","1200","5","68","21","Monday","22","01"
"PM20831","40","2040","0","64","21","Monday","22","01"
"PM20832","66","2280","0","76","21","Monday","22","01"
"PM20834","47","780","0","85","21","Monday","22","01"
"PM20851","30","2040","3","87","21","Monday","22","01"
"PM20852","62","4200","10","83","21","Monday","22","01"
"PM20854","18","300","2","87","21","Monday","22","01"
"PM20873","46","1560","5","66","21","Monday","22","01"
"PM20911","47","2400","5","89","21","Monday","22","01"
"PM20912","71","2460","8","83","21","Monday","22","01"
"PM20913","23","780","2","77","21","Monday","22","01"
"PM20971","50","2580","5","87","21","Monday","22","01"
"PM20972","27","900","3","85","21","Monday","22","01"
"PM20976","100","1800","18","84","21","Monday","22","01"
"PM21081","60","3960","11","42","21","Monday","22","01"
"PM21148","22","720","0","54","21","Monday","22","01"
"PM21181","68","3540","0","40","21","Monday","22","01"
"PM21185","40","660","0","78","21","Monday","22","01"
"PM21188","23","780","0","86","21","Monday","22","01"
"PM21192","9","300","1","81","21","Monday","22","01"
"PM21193","50","2520","6","81","21","Monday","22","01"
"PM21231","53","1800","5","75","21","Monday","22","01"
"PM21236","22","360","2","67","21","Monday","22","01"
"PM21301","43","2160","5","63","21","Monday","22","01"
"PM21307","39","1320","4","80","21","Monday","22","01"
"PM21941","79","4140","11","43","21","Monday","22","01"
"PM22081","38","1860","5","77","21","Monday","22","01"
