"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","65","09","Wednesday","24","01"
"PM10021","107","5880","17","67","09","Wednesday","24","01"
"PM10091","105","5700","18","75","09","Wednesday","24","01"
"PM10092","28","900","4","71","09","Wednesday","24","01"
"PM10141","69","3600","8","71","09","Wednesday","24","01"
"PM10142","90","3180","14","66","09","Wednesday","24","01"
"PM10211","71","3660","9","83","09","Wednesday","24","01"
"PM10212","79","4140","11","75","09","Wednesday","24","01"
"PM10241","77","4020","9","69","09","Wednesday","24","01"
"PM10242","70","4860","9","65","09","Wednesday","24","01"
"PM10341","99","5340","15","45","09","Wednesday","24","01"
"PM10342","84","4380","13","-127","09","Wednesday","24","01"
"PM10343","57","960","8","56","09","Wednesday","24","01"
"PM10344","18","300","2","73","09","Wednesday","24","01"
"PM10401","83","5820","12","53","09","Wednesday","24","01"
"PM10402","78","5400","12","82","09","Wednesday","24","01"
"PM10441","83","4380","11","59","09","Wednesday","24","01"
"PM10442","75","2580","12","66","09","Wednesday","24","01"
"PM10444","105","1920","19","65","09","Wednesday","24","01"
"PM10472","84","5880","15","70","09","Wednesday","24","01"
"PM10501","87","4620","11","57","09","Wednesday","24","01"
"PM10502","91","8100","14","63","09","Wednesday","24","01"
"PM10561","57","2400","22","69","09","Wednesday","24","01"
"PM10611","73","5040","10","69","09","Wednesday","24","01"
"PM10612","62","2100","8","27","09","Wednesday","24","01"
"PM10661","72","3720","11","64","09","Wednesday","24","01"
"PM10662","57","3720","12","70","09","Wednesday","24","01"
"PM10711","71","4920","10","74","09","Wednesday","24","01"
"PM10712","60","3060","8","70","09","Wednesday","24","01"
"PM30754","22","1380","3","71","09","Wednesday","24","01"
"PM10831","58","4980","7","54","09","Wednesday","24","01"
"PM10832","70","4740","12","56","09","Wednesday","24","01"
"PM10861","48","3960","7","70","09","Wednesday","24","01"
"PM10862","77","3960","13","60","09","Wednesday","24","01"
"PM10865","50","1680","6","71","09","Wednesday","24","01"
"PM10901","64","3060","17","70","09","Wednesday","24","01"
"PM10902","65","3120","18","78","09","Wednesday","24","01"
"PM10907","22","660","4","67","09","Wednesday","24","01"
"PM10941","76","3960","11","72","09","Wednesday","24","01"
"PM10942","17","540","2","71","09","Wednesday","24","01"
"PM10945","105","1920","22","55","09","Wednesday","24","01"
"PM10948","44","720","7","55","09","Wednesday","24","01"
"PM10981","108","5940","19","51","09","Wednesday","24","01"
"PM10982","16","780","2","67","09","Wednesday","24","01"
"PM10985","58","960","11","84","09","Wednesday","24","01"
"PM11071","74","5100","10","82","09","Wednesday","24","01"
"PM11074","68","480","56","72","09","Wednesday","24","01"
"PM11101","82","2880","11","62","09","Wednesday","24","01"
"PM11102","44","720","6","31","09","Wednesday","24","01"
"PM11108","66","2280","8","21","09","Wednesday","24","01"
"PM11161","62","3180","8","17","09","Wednesday","24","01"
"PM11168","73","2520","10","-127","09","Wednesday","24","01"
"PM11201","54","3600","7","53","09","Wednesday","24","01"
"PM11208","70","2400","9","18","09","Wednesday","24","01"
"PM11301","70","2340","14","79","09","Wednesday","24","01"
"PM11303","73","2520","10","49","09","Wednesday","24","01"
"PM11981","116","6540","23","61","09","Wednesday","24","01"
"PM12061","83","4320","17","63","09","Wednesday","24","01"
"PM12121","81","4260","11","34","09","Wednesday","24","01"
"PM12122","58","960","10","50","09","Wednesday","24","01"
"PM12211","83","4320","14","56","09","Wednesday","24","01"
"PM12241","90","4800","13","58","09","Wednesday","24","01"
"PM12331","48","2400","6","54","09","Wednesday","24","01"
"PM12342","69","2340","10","83","09","Wednesday","24","01"
"PM12391","74","3840","11","73","09","Wednesday","24","01"
"PM12471","53","3540","7","80","09","Wednesday","24","01"
"PM12502","57","2820","10","55","09","Wednesday","24","01"
"PM12571","49","2400","8","40","09","Wednesday","24","01"
"PM12572","103","1860","21","35","09","Wednesday","24","01"
"PM12622","66","1080","16","17","09","Wednesday","24","01"
"PM12641","58","2820","12","23","09","Wednesday","24","01"
"PM12721","49","3360","5","-127","09","Wednesday","24","01"
"PM12781","41","1920","8","24","09","Wednesday","24","01"
"PM12851","58","2760","15","44","09","Wednesday","24","01"
"PM12921","63","1260","52","18","09","Wednesday","24","01"
"PM12961","65","1860","47","17","09","Wednesday","24","01"
"PM12981","79","360","78","37","09","Wednesday","24","01"
"PM13011","46","0","46","44","09","Wednesday","24","01"
"PM13014","22","360","3","16","09","Wednesday","24","01"
"PM13041","71","900","41","18","09","Wednesday","24","01"
"PM13044","22","360","3","31","09","Wednesday","24","01"
"PM13101","80","1380","14","23","09","Wednesday","24","01"
"PM13103","70","2400","9","32","09","Wednesday","24","01"
"PM13104","60","1020","8","62","09","Wednesday","24","01"
"PM13181","66","1800","31","60","09","Wednesday","24","01"
"PM13202","85","4380","20","60","09","Wednesday","24","01"
"PM13212","71","2400","12","25","09","Wednesday","24","01"
"PM13221","67","1140","10","66","09","Wednesday","24","01"
"PM13222","78","1320","17","32","09","Wednesday","24","01"
"PM20021","57","2940","5","59","09","Wednesday","24","01"
"PM20025","54","900","8","23","09","Wednesday","24","01"
"PM20026","77","2340","34","60","09","Wednesday","24","01"
"PM20041","77","3420","38","58","09","Wednesday","24","01"
"PM20042","61","780","50","49","09","Wednesday","24","01"
"PM20151","66","3060","40","54","09","Wednesday","24","01"
"PM20152","88","0","88","52","09","Wednesday","24","01"
"PM20231","80","3780","34","21","09","Wednesday","24","01"
"PM20232","66","3300","13","50","09","Wednesday","24","01"
"PM20233","86","1320","46","23","09","Wednesday","24","01"
"PM20261","72","3000","37","18","09","Wednesday","24","01"
"PM20262","65","3300","35","15","09","Wednesday","24","01"
"PM20321","59","2820","15","29","09","Wednesday","24","01"
"PM20322","66","2100","44","43","09","Wednesday","24","01"
"PM20327","54","660","44","14","09","Wednesday","24","01"
