"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","1920","24","35","19","Tuesday","06","03"
"PM10021","78","3540","37","33","19","Tuesday","06","03"
"PM10091","93","4920","26","46","19","Tuesday","06","03"
"PM10092","25","840","2","69","19","Tuesday","06","03"
"PM10141","64","3300","8","67","19","Tuesday","06","03"
"PM10142","81","2820","13","71","19","Tuesday","06","03"
"PM10211","59","3000","7","52","19","Tuesday","06","03"
"PM10212","75","3900","10","77","19","Tuesday","06","03"
"PM10241","64","3300","7","73","19","Tuesday","06","03"
"PM10242","57","3840","7","65","19","Tuesday","06","03"
"PM10341","96","5100","32","58","19","Tuesday","06","03"
"PM10342","70","3600","10","48","19","Tuesday","06","03"
"PM10343","69","1140","15","55","19","Tuesday","06","03"
"PM10344","26","420","3","57","19","Tuesday","06","03"
"PM10401","71","3600","42","75","19","Tuesday","06","03"
"PM10402","60","3240","28","58","19","Tuesday","06","03"
"PM10441","93","4740","39","84","19","Tuesday","06","03"
"PM10442","86","2880","29","61","19","Tuesday","06","03"
"PM10444","84","1440","21","73","19","Tuesday","06","03"
"PM10472","69","3900","33","77","19","Tuesday","06","03"
"PM10501","88","4500","29","62","19","Tuesday","06","03"
"PM10502","90","7680","29","58","19","Tuesday","06","03"
"PM10561","105","5820","33","75","19","Tuesday","06","03"
"PM10611","86","6060","14","71","19","Tuesday","06","03"
"PM10612","93","3300","14","77","19","Tuesday","06","03"
"PM10661","98","5280","16","63","19","Tuesday","06","03"
"PM10662","64","3960","20","66","19","Tuesday","06","03"
"PM10711","103","7440","16","61","19","Tuesday","06","03"
"PM10712","77","4020","11","79","19","Tuesday","06","03"
"PM30754","44","2820","8","82","19","Tuesday","06","03"
"PM10831","71","6120","8","65","19","Tuesday","06","03"
"PM10832","74","5100","12","63","19","Tuesday","06","03"
"PM10861","63","5340","8","66","19","Tuesday","06","03"
"PM10862","65","3240","13","84","19","Tuesday","06","03"
"PM10865","79","2760","11","83","19","Tuesday","06","03"
"PM10901","73","3660","17","79","19","Tuesday","06","03"
"PM10902","58","2760","14","86","19","Tuesday","06","03"
"PM10907","53","1680","12","83","19","Tuesday","06","03"
"PM10941","77","4020","9","69","19","Tuesday","06","03"
"PM10942","25","840","2","83","19","Tuesday","06","03"
"PM10945","105","1920","18","81","19","Tuesday","06","03"
"PM10948","40","660","6","68","19","Tuesday","06","03"
"PM10981","103","5580","14","77","19","Tuesday","06","03"
"PM10982","31","1500","4","61","19","Tuesday","06","03"
"PM10985","40","660","5","78","19","Tuesday","06","03"
"PM11071","93","6600","13","88","19","Tuesday","06","03"
"PM11074","79","1380","12","92","19","Tuesday","06","03"
"PM11101","99","3540","14","91","19","Tuesday","06","03"
"PM11102","58","960","9","73","19","Tuesday","06","03"
"PM11108","91","3240","11","63","19","Tuesday","06","03"
"PM11161","100","5400","15","52","19","Tuesday","06","03"
"PM11168","89","3180","10","57","19","Tuesday","06","03"
"PM11201","83","5820","10","58","19","Tuesday","06","03"
"PM11208","90","3180","11","54","19","Tuesday","06","03"
"PM11301","89","3120","17","56","19","Tuesday","06","03"
"PM11303","73","2520","10","0","19","Tuesday","06","03"
"PM11981","84","4380","13","66","19","Tuesday","06","03"
"PM12061","59","2940","11","69","19","Tuesday","06","03"
"PM12121","48","2460","5","0","19","Tuesday","06","03"
"PM12122","22","360","2","50","19","Tuesday","06","03"
"PM12211","60","3120","6","70","19","Tuesday","06","03"
"PM12241","53","2700","5","62","19","Tuesday","06","03"
"PM12331","27","1380","2","65","19","Tuesday","06","03"
"PM12342","59","1980","9","65","19","Tuesday","06","03"
"PM12391","58","2940","7","85","19","Tuesday","06","03"
"PM12471","32","1980","6","81","19","Tuesday","06","03"
"PM12502","42","2100","5","86","19","Tuesday","06","03"
"PM12571","23","1140","2","65","19","Tuesday","06","03"
"PM12572","64","1080","9","60","19","Tuesday","06","03"
"PM12622","35","540","7","48","19","Tuesday","06","03"
"PM12641","26","1260","4","25","19","Tuesday","06","03"
"PM12721","22","1560","1","32","19","Tuesday","06","03"
"PM12781","35","1800","3","27","19","Tuesday","06","03"
"PM12851","34","1560","7","38","19","Tuesday","06","03"
"PM12921","7","300","2","59","19","Tuesday","06","03"
"PM12961","57","2820","9","24","19","Tuesday","06","03"
"PM12981","47","2340","6","80","19","Tuesday","06","03"
"PM13011","56","1860","9","53","19","Tuesday","06","03"
"PM13014","64","1080","10","80","19","Tuesday","06","03"
"PM13041","72","1200","15","70","19","Tuesday","06","03"
"PM13044","3","60","0","78","19","Tuesday","06","03"
"PM13101","32","540","3","79","19","Tuesday","06","03"
"PM13103","91","3240","12","74","19","Tuesday","06","03"
"PM13104","0","0","0","82","19","Tuesday","06","03"
"PM13181","57","1800","13","69","19","Tuesday","06","03"
"PM13202","88","4620","14","85","19","Tuesday","06","03"
"PM13212","67","2280","11","73","19","Tuesday","06","03"
"PM13221","70","1200","9","61","19","Tuesday","06","03"
"PM13222","51","840","9","83","19","Tuesday","06","03"
"PM20021","62","3240","6","50","19","Tuesday","06","03"
"PM20025","44","720","6","67","19","Tuesday","06","03"
"PM20026","89","3120","17","82","19","Tuesday","06","03"
"PM20041","78","3660","33","60","19","Tuesday","06","03"
"PM20042","82","2520","41","43","19","Tuesday","06","03"
"PM20151","70","4140","29","43","19","Tuesday","06","03"
"PM20152","92","1560","39","55","19","Tuesday","06","03"
"PM20231","79","3780","30","49","19","Tuesday","06","03"
"PM20232","53","2640","8","82","19","Tuesday","06","03"
"PM20233","92","1560","40","64","19","Tuesday","06","03"
"PM20261","73","3840","8","76","19","Tuesday","06","03"
"PM20262","65","3780","27","84","19","Tuesday","06","03"
"PM20321","84","4440","10","67","19","Tuesday","06","03"
"PM20322","79","4140","10","68","19","Tuesday","06","03"
"PM20327","34","1140","3","69","19","Tuesday","06","03"
"PM20411","88","6240","11","78","19","Tuesday","06","03"
"PM20412","69","3540","9","70","19","Tuesday","06","03"
"PM20441","80","5640","9","78","19","Tuesday","06","03"
"PM20442","75","2580","10","57","19","Tuesday","06","03"
"PM20471","50","2580","5","82","19","Tuesday","06","03"
"PM20472","36","1200","4","64","19","Tuesday","06","03"
"PM20473","116","2160","19","55","19","Tuesday","06","03"
"PM20571","65","3360","7","77","19","Tuesday","06","03"
"PM20572","76","5220","12","79","19","Tuesday","06","03"
"PM20661","64","3360","6","78","19","Tuesday","06","03"
"PM20662","104","3780","23","78","19","Tuesday","06","03"
"PM20664","64","1080","9","77","19","Tuesday","06","03"
"PM20721","69","4800","8","68","19","Tuesday","06","03"
"PM20722","94","4980","17","70","19","Tuesday","06","03"
"PM20742","108","3960","22","72","19","Tuesday","06","03"
"PM207731","58","1920","9","78","19","Tuesday","06","03"
"PM20831","71","3720","8","65","19","Tuesday","06","03"
"PM20832","90","3180","14","24","19","Tuesday","06","03"
"PM20834","67","1140","9","14","19","Tuesday","06","03"
"PM20851","70","4860","8","27","19","Tuesday","06","03"
"PM20852","104","7500","13","24","19","Tuesday","06","03"
"PM20854","39","660","4","79","19","Tuesday","06","03"
"PM20873","59","1980","8","74","19","Tuesday","06","03"
"PM20911","84","4440","11","86","19","Tuesday","06","03"
"PM20912","87","3060","12","61","19","Tuesday","06","03"
"PM20913","49","1680","5","79","19","Tuesday","06","03"
"PM20971","93","4980","10","67","19","Tuesday","06","03"
