"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2160","8","51","19","Sunday","08","04"
"PM10021","81","4260","11","92","19","Sunday","08","04"
"PM10091","98","5280","13","86","19","Sunday","08","04"
"PM10092","25","840","2","70","19","Sunday","08","04"
"PM10141","62","3180","7","-1","19","Sunday","08","04"
"PM10142","77","2700","9","105","19","Sunday","08","04"
"PM10211","61","3180","6","54","19","Sunday","08","04"
"PM10212","65","3360","7","68","19","Sunday","08","04"
"PM10241","64","3360","6","58","19","Sunday","08","04"
"PM10242","49","3360","5","80","19","Sunday","08","04"
"PM10341","67","3480","8","72","19","Sunday","08","04"
"PM10342","72","3720","9","69","19","Sunday","08","04"
"PM10343","3","60","0","63","19","Sunday","08","04"
"PM10344","11","180","1","72","19","Sunday","08","04"
"PM10401","44","3000","4","68","19","Sunday","08","04"
"PM10402","63","4320","7","69","19","Sunday","08","04"
"PM10441","52","2640","6","83","19","Sunday","08","04"
"PM10442","78","2700","10","86","19","Sunday","08","04"
"PM10444","40","660","5","98","19","Sunday","08","04"
"PM10472","74","5100","10","82","19","Sunday","08","04"
"PM10501","53","2700","6","82","19","Sunday","08","04"
"PM10502","63","5340","8","85","19","Sunday","08","04"
"PM10561","90","4800","11","84","19","Sunday","08","04"
"PM10611","53","3600","5","75","19","Sunday","08","04"
"PM10612","55","1860","6","86","19","Sunday","08","04"
"PM10661","71","2820","40","75","19","Sunday","08","04"
"PM10662","38","2460","6","87","19","Sunday","08","04"
"PM10711","76","5340","9","78","19","Sunday","08","04"
"PM10712","70","3600","9","49","19","Sunday","08","04"
"PM30754","40","2580","7","39","19","Sunday","08","04"
"PM10831","26","2100","4","86","19","Sunday","08","04"
"PM10832","68","4620","10","79","19","Sunday","08","04"
"PM10861","49","4140","6","84","19","Sunday","08","04"
"PM10862","62","3180","8","76","19","Sunday","08","04"
"PM10865","60","2040","7","91","19","Sunday","08","04"
"PM10901","69","3420","15","80","19","Sunday","08","04"
"PM10902","50","2400","10","86","19","Sunday","08","04"
"PM10907","20","600","4","78","19","Sunday","08","04"
"PM10941","72","3780","8","95","19","Sunday","08","04"
"PM10942","14","480","1","84","19","Sunday","08","04"
