"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","540","54","67","19","Tuesday","16","01"
"PM10021","82","3780","39","66","19","Tuesday","16","01"
"PM10091","76","3240","40","71","19","Tuesday","16","01"
"PM10092","26","840","3","61","19","Tuesday","16","01"
"PM10141","67","3180","19","82","19","Tuesday","16","01"
"PM10142","72","2400","16","77","19","Tuesday","16","01"
"PM10211","86","4440","21","71","19","Tuesday","16","01"
"PM10212","71","2460","46","54","19","Tuesday","16","01"
"PM10241","65","1080","56","47","19","Tuesday","16","01"
"PM10242","64","1920","51","56","19","Tuesday","16","01"
"PM10341","98","5280","28","56","19","Tuesday","16","01"
"PM10342","78","3240","44","76","19","Tuesday","16","01"
"PM10343","48","780","8","58","19","Tuesday","16","01"
"PM10344","37","600","6","82","19","Tuesday","16","01"
"PM10401","84","5580","28","64","19","Tuesday","16","01"
"PM10402","65","2520","46","63","19","Tuesday","16","01"
"PM10441","90","4560","34","65","19","Tuesday","16","01"
"PM10442","95","3360","32","63","19","Tuesday","16","01"
"PM10444","75","1260","15","71","19","Tuesday","16","01"
"PM10472","69","3840","33","60","19","Tuesday","16","01"
"PM10501","95","4980","30","63","19","Tuesday","16","01"
"PM10502","85","7140","27","56","19","Tuesday","16","01"
"PM10561","57","1800","36","51","19","Tuesday","16","01"
"PM10611","100","7200","16","41","19","Tuesday","16","01"
"PM10612","87","3060","14","64","19","Tuesday","16","01"
"PM10661","101","5460","17","70","19","Tuesday","16","01"
"PM10662","77","5220","15","53","19","Tuesday","16","01"
"PM10711","98","7020","14","88","19","Tuesday","16","01"
"PM10712","70","3600","9","69","19","Tuesday","16","01"
"PM30754","56","3720","9","61","19","Tuesday","16","01"
"PM10831","73","6300","9","80","19","Tuesday","16","01"
"PM10832","76","5220","11","65","19","Tuesday","16","01"
"PM10861","68","5880","9","83","19","Tuesday","16","01"
"PM10862","55","2760","7","82","19","Tuesday","16","01"
"PM10865","87","3060","13","87","19","Tuesday","16","01"
"PM10901","79","3960","22","75","19","Tuesday","16","01"
"PM10902","52","2400","14","88","19","Tuesday","16","01"
"PM10907","44","1380","10","80","19","Tuesday","16","01"
"PM10941","86","4560","11","66","19","Tuesday","16","01"
"PM10942","25","840","2","75","19","Tuesday","16","01"
"PM10945","100","1800","19","62","19","Tuesday","16","01"
"PM10948","40","660","6","72","19","Tuesday","16","01"
"PM10981","89","4620","27","86","19","Tuesday","16","01"
"PM10982","25","1200","3","88","19","Tuesday","16","01"
"PM10985","41","660","7","85","19","Tuesday","16","01"
"PM11071","78","5220","20","70","19","Tuesday","16","01"
"PM11074","55","900","10","49","19","Tuesday","16","01"
"PM11101","99","3540","28","52","19","Tuesday","16","01"
"PM11102","58","960","9","53","19","Tuesday","16","01"
"PM11108","70","2400","9","58","19","Tuesday","16","01"
"PM11161","101","5460","21","61","19","Tuesday","16","01"
"PM11168","78","2700","10","57","19","Tuesday","16","01"
