"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1200","4","87","22","Friday","18","05"
"PM10021","50","2760","6","76","22","Friday","18","05"
"PM10091","59","3840","9","72","22","Friday","18","05"
"PM10092","25","840","2","86","22","Friday","18","05"
"PM10141","73","3300","7","74","22","Friday","18","05"
"PM10142","60","1680","5","88","22","Friday","18","05"
"PM10211","71","3060","6","73","22","Friday","18","05"
"PM10212","59","2760","6","47","22","Friday","18","05"
"PM10241","52","2340","4","69","22","Friday","18","05"
"PM10242","62","3180","5","43","22","Friday","18","05"
"PM10341","53","2940","6","87","22","Friday","18","05"
"PM10342","44","2100","4","70","22","Friday","18","05"
"PM10343","40","660","5","52","22","Friday","18","05"
"PM10344","37","600","5","86","22","Friday","18","05"
"PM10401","60","3540","5","75","22","Friday","18","05"
"PM10402","66","3420","6","79","22","Friday","18","05"
"PM10441","60","2880","7","46","22","Friday","18","05"
"PM10442","73","2640","11","86","22","Friday","18","05"
"PM10444","54","720","7","82","22","Friday","18","05"
"PM10472","73","4380","9","76","22","Friday","18","05"
"PM10501","67","3000","7","64","22","Friday","18","05"
"PM10502","72","5520","8","46","22","Friday","18","05"
"PM10561","76","4440","11","61","22","Friday","18","05"
"PM10611","65","4260","7","82","22","Friday","18","05"
"PM10612","84","2700","10","61","22","Friday","18","05"
"PM10661","68","3480","8","90","22","Friday","18","05"
"PM10662","84","4020","10","69","22","Friday","18","05"
"PM10711","61","4860","9","68","22","Friday","18","05"
"PM10712","78","3480","9","81","22","Friday","18","05"
"PM30754","38","2520","5","73","22","Friday","18","05"
"PM10831","121","5520","7","65","22","Friday","18","05"
"PM10832","75","4380","10","82","22","Friday","18","05"
"PM10861","84","4860","6","70","22","Friday","18","05"
"PM10862","83","3120","8","70","22","Friday","18","05"
"PM10865","50","1680","7","76","22","Friday","18","05"
"PM10901","76","3240","15","62","22","Friday","18","05"
"PM10902","71","2340","11","74","22","Friday","18","05"
"PM10907","30","900","6","68","22","Friday","18","05"
"PM10941","91","4260","9","90","22","Friday","18","05"
"PM10942","13","420","1","76","22","Friday","18","05"
"PM10945","85","1680","15","98","22","Friday","18","05"
"PM10948","15","240","2","72","22","Friday","18","05"
"PM10981","82","4740","12","88","22","Friday","18","05"
"PM10982","74","1440","4","73","22","Friday","18","05"
"PM10985","18","300","2","75","22","Friday","18","05"
"PM11071","108","7800","14","66","22","Friday","18","05"
"PM11074","92","1200","16","-1","22","Friday","18","05"
"PM11101","93","3600","13","81","22","Friday","18","05"
"PM11102","37","600","5","61","22","Friday","18","05"
"PM11108","68","2100","6","83","22","Friday","18","05"
"PM11161","92","4560","11","74","22","Friday","18","05"
"PM11168","67","2100","5","93","22","Friday","18","05"
"PM11201","62","4260","7","69","22","Friday","18","05"
"PM11208","60","1980","6","88","22","Friday","18","05"
"PM11301","88","2700","10","90","22","Friday","18","05"
"PM11303","48","1080","4","67","22","Friday","18","05"
"PM11981","40","2160","6","79","22","Friday","18","05"
"PM12061","-1","-1","-1","68","22","Friday","18","05"
"PM12121","34","1740","3","79","22","Friday","18","05"
"PM12122","18","300","2","86","22","Friday","18","05"
"PM12211","42","2340","5","88","22","Friday","18","05"
"PM12241","50","2700","6","87","22","Friday","18","05"
"PM12331","14","720","1","70","22","Friday","18","05"
"PM12342","37","1200","5","51","22","Friday","18","05"
"PM12391","43","2100","4","53","22","Friday","18","05"
"PM12471","43","1380","1","39","22","Friday","18","05"
"PM12502","65","2340","6","57","22","Friday","18","05"
"PM12571","9","480","0","58","22","Friday","18","05"
"PM12572","41","720","6","68","22","Friday","18","05"
"PM12622","42","480","6","75","22","Friday","18","05"
"PM12641","35","1680","6","64","22","Friday","18","05"
"PM12721","21","1440","1","72","22","Friday","18","05"
"PM12781","23","1140","2","58","22","Friday","18","05"
"PM12851","40","1080","5","62","22","Friday","18","05"
"PM12921","70","2400","8","64","22","Friday","18","05"
"PM12961","33","960","3","57","22","Friday","18","05"
"PM12981","52","1260","6","61","22","Friday","18","05"
"PM13011","60","1380","5","62","22","Friday","18","05"
"PM13014","22","360","3","91","22","Friday","18","05"
"PM13041","32","540","4","82","22","Friday","18","05"
"PM13044","7","120","0","91","22","Friday","18","05"
"PM13101","63","1080","8","67","22","Friday","18","05"
"PM13103","61","1800","6","66","22","Friday","18","05"
"PM13104","11","180","1","71","22","Friday","18","05"
"PM13181","69","1620","8","66","22","Friday","18","05"
"PM13202","78","4140","13","88","22","Friday","18","05"
"PM13212","84","2220","12","73","22","Friday","18","05"
"PM13221","67","1140","9","89","22","Friday","18","05"
"PM13222","58","960","11","77","22","Friday","18","05"
"PM20021","62","3240","6","84","22","Friday","18","05"
"PM20025","43","720","5","86","22","Friday","18","05"
"PM20026","84","3060","12","81","22","Friday","18","05"
"PM20041","95","5400","14","85","22","Friday","18","05"
"PM20042","54","1380","5","81","22","Friday","18","05"
"PM20151","80","4740","7","73","22","Friday","18","05"
"PM20152","46","600","5","84","22","Friday","18","05"
"PM20231","78","3240","7","72","22","Friday","18","05"
"PM20232","59","1620","3","88","22","Friday","18","05"
"PM20233","71","1500","12","76","22","Friday","18","05"
"PM20261","74","3180","6","64","22","Friday","18","05"
"PM20262","71","3480","5","84","22","Friday","18","05"
"PM20321","76","3300","7","65","22","Friday","18","05"
"PM20322","45","2100","5","85","22","Friday","18","05"
"PM20327","37","660","1","59","22","Friday","18","05"
"PM20411","76","5160","9","73","22","Friday","18","05"
"PM20412","84","4020","11","84","22","Friday","18","05"
"PM20441","72","4620","7","77","22","Friday","18","05"
"PM20442","92","3120","13","68","22","Friday","18","05"
"PM20471","42","2040","4","66","22","Friday","18","05"
"PM20472","73","1680","5","58","22","Friday","18","05"
"PM20473","83","1740","15","51","22","Friday","18","05"
"PM20571","50","2400","4","80","22","Friday","18","05"
"PM20572","87","5280","11","72","22","Friday","18","05"
"PM20661","42","2100","4","71","22","Friday","18","05"
"PM20662","59","2220","11","85","22","Friday","18","05"
"PM20664","58","1020","8","73","22","Friday","18","05"
"PM20721","56","3720","6","68","22","Friday","18","05"
"PM20722","56","2580","7","69","22","Friday","18","05"
"PM20742","77","2940","9","78","22","Friday","18","05"
"PM207731","62","2100","9","73","22","Friday","18","05"
"PM20831","66","3420","7","85","22","Friday","18","05"
