"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","59","16","Monday","02","04"
"PM10021","106","5820","17","97","16","Monday","02","04"
"PM10091","128","7320","21","92","16","Monday","02","04"
"PM10092","17","540","2","76","16","Monday","02","04"
"PM10141","95","5100","12","-1","16","Monday","02","04"
"PM10142","79","2760","11","103","16","Monday","02","04"
"PM10211","81","4260","9","52","16","Monday","02","04"
"PM10212","72","3780","8","63","16","Monday","02","04"
"PM10241","85","4500","10","56","16","Monday","02","04"
"PM10242","52","3540","5","83","16","Monday","02","04"
"PM10341","107","5820","14","75","16","Monday","02","04"
"PM10342","84","4440","12","57","16","Monday","02","04"
"PM10343","30","480","4","64","16","Monday","02","04"
"PM10344","29","480","3","59","16","Monday","02","04"
"PM10401","85","6000","9","70","16","Monday","02","04"
"PM10402","73","5040","9","52","16","Monday","02","04"
"PM10441","90","4800","11","75","16","Monday","02","04"
"PM10442","94","3360","15","81","16","Monday","02","04"
"PM10444","83","1440","13","94","16","Monday","02","04"
"PM10472","86","6060","13","83","16","Monday","02","04"
"PM10501","90","4800","12","84","16","Monday","02","04"
"PM10502","101","9060","16","83","16","Monday","02","04"
"PM10561","122","6840","18","75","16","Monday","02","04"
"PM10611","91","6480","11","77","16","Monday","02","04"
"PM10612","76","2640","10","85","16","Monday","02","04"
"PM10661","81","3660","42","73","16","Monday","02","04"
"PM10662","68","4620","11","88","16","Monday","02","04"
"PM10711","109","7920","15","74","16","Monday","02","04"
"PM10712","78","4080","10","48","16","Monday","02","04"
"PM30754","52","3480","8","34","16","Monday","02","04"
"PM10831","67","5700","9","81","16","Monday","02","04"
"PM10832","88","6240","12","66","16","Monday","02","04"
"PM10861","71","6180","8","76","16","Monday","02","04"
"PM10862","79","4140","11","73","16","Monday","02","04"
"PM10865","81","2820","12","87","16","Monday","02","04"
"PM10901","89","4680","21","76","16","Monday","02","04"
"PM10902","68","3360","16","84","16","Monday","02","04"
"PM10907","36","1140","7","70","16","Monday","02","04"
"PM10941","98","5280","12","90","16","Monday","02","04"
"PM10942","25","840","2","83","16","Monday","02","04"
"PM10945","127","2400","20","64","16","Monday","02","04"
"PM10948","30","480","4","62","16","Monday","02","04"
"PM10981","130","7440","20","50","16","Monday","02","04"
"PM10982","33","1620","4","58","16","Monday","02","04"
"PM10985","37","600","5","60","16","Monday","02","04"
"PM11071","94","6720","13","83","16","Monday","02","04"
"PM11074","57","960","7","64","16","Monday","02","04"
"PM11101","113","4140","15","94","16","Monday","02","04"
"PM11102","36","600","4","68","16","Monday","02","04"
"PM11108","84","2760","33","70","16","Monday","02","04"
"PM11161","83","4380","10","80","16","Monday","02","04"
"PM11168","91","3240","10","71","16","Monday","02","04"
"PM11201","63","4320","7","74","16","Monday","02","04"
"PM11208","88","3120","11","83","16","Monday","02","04"
"PM11301","71","2460","9","83","16","Monday","02","04"
"PM11303","47","1560","6","66","16","Monday","02","04"
"PM11981","76","3900","12","66","16","Monday","02","04"
"PM12061","56","2760","9","74","16","Monday","02","04"
"PM12121","60","3060","7","72","16","Monday","02","04"
"PM12122","22","360","3","61","16","Monday","02","04"
"PM12211","69","3600","8","79","16","Monday","02","04"
"PM12241","46","1920","16","69","16","Monday","02","04"
"PM12331","26","1320","2","78","16","Monday","02","04"
"PM12342","36","1200","4","85","16","Monday","02","04"
"PM12391","48","2460","5","94","16","Monday","02","04"
"PM12471","27","1680","5","82","16","Monday","02","04"
"PM12502","37","1800","5","89","16","Monday","02","04"
"PM12571","16","840","1","81","16","Monday","02","04"
"PM12572","57","960","7","84","16","Monday","02","04"
"PM12622","30","480","5","77","16","Monday","02","04"
"PM12641","27","1320","4","77","16","Monday","02","04"
"PM12721","24","1620","2","64","16","Monday","02","04"
"PM12781","19","960","2","67","16","Monday","02","04"
"PM12851","31","1440","6","78","16","Monday","02","04"
"PM12921","42","1740","15","68","16","Monday","02","04"
"PM12961","44","2160","7","84","16","Monday","02","04"
"PM12981","62","1320","50","88","16","Monday","02","04"
"PM13011","51","1680","9","92","16","Monday","02","04"
"PM13014","18","300","2","79","16","Monday","02","04"
"PM13041","58","960","9","89","16","Monday","02","04"
"PM13044","8","120","1","81","16","Monday","02","04"
"PM13101","67","1140","9","70","16","Monday","02","04"
"PM13103","86","3060","9","76","16","Monday","02","04"
"PM13104","11","180","1","68","16","Monday","02","04"
"PM13181","75","2580","12","81","16","Monday","02","04"
"PM13202","82","4320","12","90","16","Monday","02","04"
"PM13212","67","2280","11","91","16","Monday","02","04"
"PM13221","83","1440","13","93","16","Monday","02","04"
"PM13222","42","660","8","75","16","Monday","02","04"
