"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","114","2700","12","-1","15","Thursday","07","06"
"PM10021","112","6720","19","-1","15","Thursday","07","06"
"PM10091","89","6060","14","-1","15","Thursday","07","06"
"PM10092","11","360","1","-1","15","Thursday","07","06"
"PM10141","95","4380","10","32","15","Thursday","07","06"
"PM10142","73","2040","7","32","15","Thursday","07","06"
"PM10211","105","4680","10","-1","15","Thursday","07","06"
"PM10212","90","4320","10","31","15","Thursday","07","06"
"PM10241","103","4860","10","38","15","Thursday","07","06"
"PM10242","96","5100","8","32","15","Thursday","07","06"
"PM10341","99","5820","14","49","15","Thursday","07","06"
"PM10342","92","4620","11","77","15","Thursday","07","06"
"PM10343","82","1440","11","69","15","Thursday","07","06"
"PM10344","36","600","4","78","15","Thursday","07","06"
"PM10401","83","4500","36","70","15","Thursday","07","06"
"PM10402","95","5100","12","90","15","Thursday","07","06"
"PM10441","-1","-1","-1","79","15","Thursday","07","06"
"PM10442","-1","-1","-1","74","15","Thursday","07","06"
"PM10444","-1","-1","-1","47","15","Thursday","07","06"
"PM10472","68","3240","32","76","15","Thursday","07","06"
"PM10501","100","4680","30","87","15","Thursday","07","06"
"PM10502","95","7380","30","54","15","Thursday","07","06"
"PM10561","99","5940","37","70","15","Thursday","07","06"
"PM10611","105","7200","14","51","15","Thursday","07","06"
"PM10612","120","4080","17","73","15","Thursday","07","06"
"PM10661","81","4200","10","55","15","Thursday","07","06"
"PM10662","103","5100","13","77","15","Thursday","07","06"
"PM10711","78","6300","15","40","15","Thursday","07","06"
"PM10712","97","4440","11","69","15","Thursday","07","06"
"PM30754","48","3240","6","65","15","Thursday","07","06"
"PM10831","124","4560","11","71","15","Thursday","07","06"
"PM10832","112","6900","14","69","15","Thursday","07","06"
"PM10861","97","5700","8","87","15","Thursday","07","06"
"PM10862","85","3180","14","80","15","Thursday","07","06"
"PM10865","90","3180","12","92","15","Thursday","07","06"
"PM10901","108","4980","28","81","15","Thursday","07","06"
"PM10902","104","3660","27","83","15","Thursday","07","06"
"PM10907","30","900","6","74","15","Thursday","07","06"
"PM10941","105","5040","19","70","15","Thursday","07","06"
"PM10942","18","600","2","61","15","Thursday","07","06"
"PM10945","83","1560","28","71","15","Thursday","07","06"
"PM10948","22","360","2","81","15","Thursday","07","06"
"PM10981","117","7200","22","76","15","Thursday","07","06"
"PM10982","65","1260","3","87","15","Thursday","07","06"
"PM10985","47","780","7","82","15","Thursday","07","06"
"PM11071","104","7440","15","97","15","Thursday","07","06"
"PM11074","79","1020","9","72","15","Thursday","07","06"
"PM11101","100","3900","16","91","15","Thursday","07","06"
"PM11102","50","840","7","86","15","Thursday","07","06"
"PM11108","81","2520","8","72","15","Thursday","07","06"
"PM11161","100","5040","12","78","15","Thursday","07","06"
"PM11168","78","2460","7","66","15","Thursday","07","06"
"PM11201","63","4320","7","73","15","Thursday","07","06"
"PM11208","84","2820","8","90","15","Thursday","07","06"
"PM11301","90","2760","10","103","15","Thursday","07","06"
"PM11303","114","2700","10","96","15","Thursday","07","06"
"PM11981","64","3480","14","70","15","Thursday","07","06"
"PM12061","66","3360","9","49","15","Thursday","07","06"
"PM12121","55","2820","6","53","15","Thursday","07","06"
"PM12122","32","540","3","62","15","Thursday","07","06"
"PM12211","62","3540","7","57","15","Thursday","07","06"
"PM12241","53","2940","6","56","15","Thursday","07","06"
"PM12331","31","1560","3","63","15","Thursday","07","06"
"PM12342","70","2400","10","73","15","Thursday","07","06"
"PM12391","86","4380","9","56","15","Thursday","07","06"
"PM12471","148","4920","8","70","15","Thursday","07","06"
"PM12502","110","4140","10","75","15","Thursday","07","06"
