"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","80","01","Monday","29","01"
"PM10021","6","300","0","90","01","Monday","29","01"
"PM10091","7","360","0","105","01","Monday","29","01"
"PM10092","2","60","0","95","01","Monday","29","01"
"PM10141","3","180","0","89","01","Monday","29","01"
"PM10142","8","300","0","91","01","Monday","29","01"
"PM10211","2","120","0","104","01","Monday","29","01"
"PM10212","4","240","0","91","01","Monday","29","01"
"PM10241","1","60","0","-127","01","Monday","29","01"
"PM10242","3","180","0","75","01","Monday","29","01"
"PM10341","0","0","0","0","01","Monday","29","01"
"PM10342","6","300","0","-127","01","Monday","29","01"
"PM10343","3","60","0","60","01","Monday","29","01"
"PM10344","0","0","0","-127","01","Monday","29","01"
"PM10401","1","60","0","72","01","Monday","29","01"
"PM10402","4","300","0","85","01","Monday","29","01"
"PM10441","2","120","0","77","01","Monday","29","01"
"PM10442","10","360","0","70","01","Monday","29","01"
"PM10444","0","0","0","78","01","Monday","29","01"
"PM10472","7","480","0","0","01","Monday","29","01"
"PM10501","2","120","0","0","01","Monday","29","01"
"PM10502","6","540","0","79","01","Monday","29","01"
"PM10561","2","120","0","0","01","Monday","29","01"
"PM10611","4","300","0","81","01","Monday","29","01"
"PM10612","8","300","0","71","01","Monday","29","01"
"PM10661","7","360","0","88","01","Monday","29","01"
"PM10662","8","540","0","0","01","Monday","29","01"
"PM10711","6","420","0","90","01","Monday","29","01"
"PM10712","8","420","0","103","01","Monday","29","01"
"PM30754","1","60","0","85","01","Monday","29","01"
"PM10831","0","0","0","62","01","Monday","29","01"
"PM10832","4","300","0","78","01","Monday","29","01"
"PM10861","1","60","0","87","01","Monday","29","01"
"PM10862","3","180","0","-127","01","Monday","29","01"
"PM10865","2","60","0","90","01","Monday","29","01"
"PM10901","1","60","0","112","01","Monday","29","01"
"PM10902","3","180","0","0","01","Monday","29","01"
"PM10907","0","0","0","0","01","Monday","29","01"
"PM10941","1","60","0","81","01","Monday","29","01"
"PM10942","0","0","0","93","01","Monday","29","01"
"PM10945","8","120","1","0","01","Monday","29","01"
"PM10948","0","0","0","80","01","Monday","29","01"
"PM10981","8","420","0","0","01","Monday","29","01"
"PM10982","0","0","0","0","01","Monday","29","01"
"PM10985","0","0","0","117","01","Monday","29","01"
"PM11071","9","660","0","109","01","Monday","29","01"
"PM11074","7","120","0","-127","01","Monday","29","01"
"PM11101","7","240","0","0","01","Monday","29","01"
"PM11102","0","0","0","54","01","Monday","29","01"
"PM11108","5","180","0","58","01","Monday","29","01"
"PM11161","8","420","0","51","01","Monday","29","01"
"PM11168","2","60","0","0","01","Monday","29","01"
"PM11201","6","420","0","0","01","Monday","29","01"
"PM11208","3","120","0","85","01","Monday","29","01"
"PM11301","5","180","0","0","01","Monday","29","01"
"PM11303","2","60","0","77","01","Monday","29","01"
"PM11981","1","60","0","70","01","Monday","29","01"
"PM12061","2","120","0","0","01","Monday","29","01"
"PM12121","8","420","0","71","01","Monday","29","01"
"PM12122","0","0","0","73","01","Monday","29","01"
"PM12211","7","360","0","61","01","Monday","29","01"
"PM12241","1","60","0","-127","01","Monday","29","01"
"PM12331","0","0","0","0","01","Monday","29","01"
"PM12342","0","0","0","124","01","Monday","29","01"
"PM12391","1","60","0","0","01","Monday","29","01"
"PM12471","5","360","0","-127","01","Monday","29","01"
"PM12502","0","0","0","-127","01","Monday","29","01"
"PM12571","3","180","0","88","01","Monday","29","01"
"PM12572","0","0","0","85","01","Monday","29","01"
"PM12622","0","0","0","85","01","Monday","29","01"
"PM12641","1","60","0","100","01","Monday","29","01"
"PM12721","2","120","0","87","01","Monday","29","01"
"PM12781","0","0","0","88","01","Monday","29","01"
"PM12851","0","0","0","83","01","Monday","29","01"
"PM12921","34","60","33","108","01","Monday","29","01"
"PM12961","1","60","0","80","01","Monday","29","01"
"PM12981","2","120","0","95","01","Monday","29","01"
"PM13011","3","120","0","84","01","Monday","29","01"
"PM13014","3","60","0","99","01","Monday","29","01"
"PM13041","3","60","0","0","01","Monday","29","01"
"PM13044","0","0","0","80","01","Monday","29","01"
"PM13101","7","120","0","87","01","Monday","29","01"
"PM13103","2","60","0","84","01","Monday","29","01"
"PM13104","0","0","0","80","01","Monday","29","01"
"PM13181","3","120","0","86","01","Monday","29","01"
"PM13202","4","240","0","93","01","Monday","29","01"
"PM13212","2","60","0","0","01","Monday","29","01"
"PM13221","0","0","0","79","01","Monday","29","01"
"PM13222","3","60","0","70","01","Monday","29","01"
"PM20021","0","0","0","69","01","Monday","29","01"
"PM20025","0","0","0","73","01","Monday","29","01"
"PM20026","3","120","0","84","01","Monday","29","01"
"PM20041","7","360","0","75","01","Monday","29","01"
"PM20042","2","60","0","0","01","Monday","29","01"
"PM20151","3","240","0","72","01","Monday","29","01"
"PM20152","3","60","0","0","01","Monday","29","01"
"PM20231","2","120","0","81","01","Monday","29","01"
"PM20232","4","240","0","84","01","Monday","29","01"
"PM20233","3","60","0","0","01","Monday","29","01"
"PM20261","2","120","0","82","01","Monday","29","01"
"PM20262","6","420","0","90","01","Monday","29","01"
"PM20321","4","240","0","0","01","Monday","29","01"
"PM20322","4","240","0","76","01","Monday","29","01"
"PM20327","0","0","0","95","01","Monday","29","01"
"PM20411","1","60","0","82","01","Monday","29","01"
"PM20412","2","120","0","78","01","Monday","29","01"
"PM20441","1","60","0","0","01","Monday","29","01"
"PM20442","5","180","0","90","01","Monday","29","01"
"PM20471","1","60","0","0","01","Monday","29","01"
"PM20472","2","60","0","0","01","Monday","29","01"
"PM20473","0","0","0","103","01","Monday","29","01"
"PM20571","1","60","0","58","01","Monday","29","01"
"PM20572","2","120","0","81","01","Monday","29","01"
"PM20661","2","120","0","-127","01","Monday","29","01"
"PM20662","5","180","0","63","01","Monday","29","01"
"PM20664","11","180","1","88","01","Monday","29","01"
"PM20721","1","60","0","88","01","Monday","29","01"
"PM20722","6","300","0","79","01","Monday","29","01"
"PM20742","5","180","0","0","01","Monday","29","01"
"PM207731","2","60","0","75","01","Monday","29","01"
"PM20831","2","120","0","79","01","Monday","29","01"
"PM20832","14","480","1","-127","01","Monday","29","01"
"PM20834","0","0","0","95","01","Monday","29","01"
"PM20851","1","60","0","151","01","Monday","29","01"
"PM20852","8","540","0","136","01","Monday","29","01"
"PM20854","7","120","0","109","01","Monday","29","01"
"PM20873","3","120","0","67","01","Monday","29","01"
"PM20911","3","180","0","0","01","Monday","29","01"
"PM20912","7","240","0","88","01","Monday","29","01"
"PM20913","2","60","0","70","01","Monday","29","01"
"PM20971","2","120","0","-127","01","Monday","29","01"
"PM20972","2","60","0","75","01","Monday","29","01"
"PM20976","11","180","0","114","01","Monday","29","01"
"PM21081","3","180","0","-127","01","Monday","29","01"
"PM21148","5","180","0","70","01","Monday","29","01"
"PM21181","3","180","0","40","01","Monday","29","01"
"PM21185","0","0","0","55","01","Monday","29","01"
"PM21188","5","180","0","69","01","Monday","29","01"
"PM21192","8","300","0","101","01","Monday","29","01"
"PM21193","4","240","0","86","01","Monday","29","01"
"PM21231","8","300","0","93","01","Monday","29","01"
