"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","11","83","12","Wednesday","16","05"
"PM10021","73","4080","11","82","12","Wednesday","16","05"
"PM10091","81","5460","14","77","12","Wednesday","16","05"
"PM10092","23","780","2","73","12","Wednesday","16","05"
"PM10141","66","2940","6","84","12","Wednesday","16","05"
"PM10142","89","2520","9","73","12","Wednesday","16","05"
"PM10211","61","2640","5","88","12","Wednesday","16","05"
"PM10212","71","3360","7","74","12","Wednesday","16","05"
"PM10241","66","3000","6","46","12","Wednesday","16","05"
"PM10242","80","4200","7","69","12","Wednesday","16","05"
"PM10341","66","3660","9","40","12","Wednesday","16","05"
"PM10342","78","3840","9","86","12","Wednesday","16","05"
"PM10343","44","720","6","69","12","Wednesday","16","05"
"PM10344","37","600","5","48","12","Wednesday","16","05"
"PM10401","70","4140","7","82","12","Wednesday","16","05"
"PM10402","85","4500","8","72","12","Wednesday","16","05"
"PM10441","63","3060","7","85","12","Wednesday","16","05"
"PM10442","88","3240","13","77","12","Wednesday","16","05"
"PM10444","73","1020","9","77","12","Wednesday","16","05"
"PM10472","90","5460","11","92","12","Wednesday","16","05"
"PM10501","79","3600","9","68","12","Wednesday","16","05"
"PM10502","92","7260","12","58","12","Wednesday","16","05"
"PM10561","73","2820","10","49","12","Wednesday","16","05"
"PM10611","82","5460","10","54","12","Wednesday","16","05"
"PM10612","73","2340","8","86","12","Wednesday","16","05"
"PM10661","70","3600","9","68","12","Wednesday","16","05"
"PM10662","90","4380","12","92","12","Wednesday","16","05"
"PM10711","71","5700","10","72","12","Wednesday","16","05"
"PM10712","69","3060","8","79","12","Wednesday","16","05"
"PM30754","58","3840","10","71","12","Wednesday","16","05"
"PM10831","109","4920","6","61","12","Wednesday","16","05"
"PM10832","75","4440","8","67","12","Wednesday","16","05"
"PM10861","76","4380","7","81","12","Wednesday","16","05"
"PM10862","62","2220","9","74","12","Wednesday","16","05"
"PM10865","41","1380","4","77","12","Wednesday","16","05"
"PM10901","83","3600","16","88","12","Wednesday","16","05"
"PM10902","91","3120","15","65","12","Wednesday","16","05"
"PM10907","35","1080","7","82","12","Wednesday","16","05"
"PM10941","73","3360","8","71","12","Wednesday","16","05"
"PM10942","13","420","1","87","12","Wednesday","16","05"
"PM10945","115","2460","25","83","12","Wednesday","16","05"
"PM10948","33","540","4","90","12","Wednesday","16","05"
"PM10981","88","5100","12","80","12","Wednesday","16","05"
"PM10982","50","960","2","84","12","Wednesday","16","05"
"PM10985","18","300","2","66","12","Wednesday","16","05"
"PM11071","75","5160","9","73","12","Wednesday","16","05"
"PM11074","100","1320","14","67","12","Wednesday","16","05"
"PM11101","66","2460","8","-1","12","Wednesday","16","05"
"PM11102","63","1080","8","77","12","Wednesday","16","05"
"PM11108","95","3000","10","74","12","Wednesday","16","05"
"PM11161","95","4740","11","79","12","Wednesday","16","05"
"PM11168","87","2760","9","80","12","Wednesday","16","05"
"PM11201","69","4800","7","87","12","Wednesday","16","05"
"PM11208","78","2580","9","76","12","Wednesday","16","05"
