"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","0","04","Saturday","16","12"
"PM10021","2","120","0","44","04","Saturday","16","12"
"PM10091","8","420","0","91","04","Saturday","16","12"
"PM10092","3","120","0","85","04","Saturday","16","12"
"PM10141","6","300","0","51","04","Saturday","16","12"
"PM10142","3","120","0","90","04","Saturday","16","12"
"PM10211","14","720","1","85","04","Saturday","16","12"
"PM10212","7","360","0","90","04","Saturday","16","12"
"PM10241","11","600","0","92","04","Saturday","16","12"
"PM10242","5","360","0","91","04","Saturday","16","12"
"PM10341","8","420","0","92","04","Saturday","16","12"
"PM10342","3","180","0","86","04","Saturday","16","12"
"PM10343","11","180","1","93","04","Saturday","16","12"
"PM10344","3","60","0","97","04","Saturday","16","12"
"PM10401","11","720","1","88","04","Saturday","16","12"
"PM10402","16","1080","1","84","04","Saturday","16","12"
"PM10441","9","420","1","69","04","Saturday","16","12"
"PM10442","7","240","0","55","04","Saturday","16","12"
"PM10444","0","0","0","0","04","Saturday","16","12"
"PM10472","8","540","0","114","04","Saturday","16","12"
"PM10501","12","600","1","78","04","Saturday","16","12"
"PM10502","13","1080","1","93","04","Saturday","16","12"
"PM10561","15","720","2","78","04","Saturday","16","12"
"PM10611","6","420","0","96","04","Saturday","16","12"
"PM10612","18","600","1","80","04","Saturday","16","12"
"PM10661","7","360","0","77","04","Saturday","16","12"
"PM10662","12","780","1","0","04","Saturday","16","12"
"PM10711","11","720","1","89","04","Saturday","16","12"
"PM10712","14","720","1","65","04","Saturday","16","12"
"PM30754","18","1260","1","95","04","Saturday","16","12"
"PM10831","6","540","0","105","04","Saturday","16","12"
"PM10832","19","1320","1","95","04","Saturday","16","12"
"PM10861","5","420","0","108","04","Saturday","16","12"
"PM10862","14","720","1","84","04","Saturday","16","12"
"PM10865","26","840","3","84","04","Saturday","16","12"
"PM10901","7","360","0","81","04","Saturday","16","12"
"PM10902","14","660","2","75","04","Saturday","16","12"
"PM10907","6","180","1","72","04","Saturday","16","12"
"PM10941","9","420","1","78","04","Saturday","16","12"
"PM10942","3","120","0","81","04","Saturday","16","12"
"PM10945","22","360","2","0","04","Saturday","16","12"
"PM10948","0","0","0","85","04","Saturday","16","12"
"PM10981","18","900","2","89","04","Saturday","16","12"
"PM10982","4","240","0","93","04","Saturday","16","12"
"PM10985","11","180","1","85","04","Saturday","16","12"
"PM11071","19","1320","1","95","04","Saturday","16","12"
"PM11074","11","180","1","102","04","Saturday","16","12"
"PM11101","28","960","2","69","04","Saturday","16","12"
"PM11102","11","180","1","79","04","Saturday","16","12"
"PM11108","21","720","1","46","04","Saturday","16","12"
"PM11161","13","660","1","74","04","Saturday","16","12"
"PM11168","12","420","0","93","04","Saturday","16","12"
"PM11201","9","660","0","86","04","Saturday","16","12"
"PM11208","18","600","1","91","04","Saturday","16","12"
"PM11301","13","420","1","75","04","Saturday","16","12"
"PM11303","2","60","0","65","04","Saturday","16","12"
"PM11981","9","480","0","64","04","Saturday","16","12"
"PM12061","6","300","0","69","04","Saturday","16","12"
"PM12121","7","360","0","61","04","Saturday","16","12"
"PM12122","0","0","0","0","04","Saturday","16","12"
"PM12211","13","660","1","61","04","Saturday","16","12"
"PM12241","7","360","0","73","04","Saturday","16","12"
"PM12331","4","240","0","76","04","Saturday","16","12"
"PM12342","11","360","1","84","04","Saturday","16","12"
"PM12391","7","360","0","0","04","Saturday","16","12"
"PM12471","7","480","0","79","04","Saturday","16","12"
"PM12502","8","420","0","96","04","Saturday","16","12"
"PM12571","3","180","0","65","04","Saturday","16","12"
"PM12572","8","120","1","68","04","Saturday","16","12"
"PM12622","8","120","1","72","04","Saturday","16","12"
"PM12641","3","180","0","94","04","Saturday","16","12"
"PM12721","3","240","0","0","04","Saturday","16","12"
"PM12781","4","240","0","96","04","Saturday","16","12"
"PM12851","11","360","5","90","04","Saturday","16","12"
