"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","9","86","12","Sunday","06","05"
"PM10021","73","4140","10","77","12","Sunday","06","05"
"PM10091","79","5280","12","89","12","Sunday","06","05"
"PM10092","18","600","1","76","12","Sunday","06","05"
"PM10141","80","3600","8","52","12","Sunday","06","05"
"PM10142","69","1920","6","75","12","Sunday","06","05"
"PM10211","60","2580","5","36","12","Sunday","06","05"
"PM10212","50","2280","5","87","12","Sunday","06","05"
"PM10241","60","2700","5","72","12","Sunday","06","05"
"PM10242","46","2340","3","53","12","Sunday","06","05"
"PM10341","59","3300","7","87","12","Sunday","06","05"
"PM10342","51","2460","5","80","12","Sunday","06","05"
"PM10343","11","180","1","86","12","Sunday","06","05"
"PM10344","22","360","3","85","12","Sunday","06","05"
"PM10401","76","4560","6","90","12","Sunday","06","05"
"PM10402","61","3180","5","72","12","Sunday","06","05"
"PM10441","76","3720","8","86","12","Sunday","06","05"
"PM10442","61","2160","8","71","12","Sunday","06","05"
"PM10444","69","960","8","85","12","Sunday","06","05"
"PM10472","78","4680","9","51","12","Sunday","06","05"
"PM10501","87","4020","9","57","12","Sunday","06","05"
"PM10502","77","5940","9","84","12","Sunday","06","05"
"PM10561","79","4620","11","65","12","Sunday","06","05"
"PM10611","80","5340","8","68","12","Sunday","06","05"
"PM10612","102","3360","12","73","12","Sunday","06","05"
"PM10661","58","2940","6","84","12","Sunday","06","05"
"PM10662","81","3900","10","66","12","Sunday","06","05"
"PM10711","71","5700","10","81","12","Sunday","06","05"
"PM10712","72","3240","7","86","12","Sunday","06","05"
"PM30754","42","2700","7","67","12","Sunday","06","05"
"PM10831","85","3780","5","71","12","Sunday","06","05"
"PM10832","86","5100","9","82","12","Sunday","06","05"
"PM10861","64","3600","6","67","12","Sunday","06","05"
"PM10862","101","3900","10","74","12","Sunday","06","05"
"PM10865","66","2280","8","67","12","Sunday","06","05"
"PM10901","77","3300","13","91","12","Sunday","06","05"
"PM10902","93","3180","15","76","12","Sunday","06","05"
"PM10907","19","600","3","94","12","Sunday","06","05"
"PM10941","56","2460","8","75","12","Sunday","06","05"
"PM10942","18","600","1","87","12","Sunday","06","05"
"PM10945","119","2520","20","67","12","Sunday","06","05"
"PM10948","11","180","1","68","12","Sunday","06","05"
"PM10981","87","5040","12","63","12","Sunday","06","05"
"PM10982","55","1080","2","68","12","Sunday","06","05"
"PM10985","50","840","7","79","12","Sunday","06","05"
"PM11071","96","6840","12","59","12","Sunday","06","05"
"PM11074","104","1380","12","79","12","Sunday","06","05"
"PM11101","105","4140","14","76","12","Sunday","06","05"
"PM11102","55","900","10","92","12","Sunday","06","05"
"PM11108","79","2460","7","75","12","Sunday","06","05"
"PM11161","103","5220","13","89","12","Sunday","06","05"
"PM11168","83","2640","7","84","12","Sunday","06","05"
"PM11201","80","5640","9","64","12","Sunday","06","05"
"PM11208","77","2580","8","79","12","Sunday","06","05"
"PM11301","116","3720","17","68","12","Sunday","06","05"
"PM11303","61","1380","6","80","12","Sunday","06","05"
"PM11981","86","4980","15","85","12","Sunday","06","05"
"PM12061","64","3120","15","88","12","Sunday","06","05"
"PM12121","48","2460","5","88","12","Sunday","06","05"
"PM12122","15","240","2","74","12","Sunday","06","05"
"PM12211","58","3240","7","55","12","Sunday","06","05"
"PM12241","57","3120","7","61","12","Sunday","06","05"
"PM12331","31","1560","3","44","12","Sunday","06","05"
"PM12342","59","1980","8","57","12","Sunday","06","05"
"PM12391","62","3060","7","55","12","Sunday","06","05"
"PM12471","98","3180","5","63","12","Sunday","06","05"
"PM12502","84","3060","8","53","12","Sunday","06","05"
"PM12571","23","1140","2","63","12","Sunday","06","05"
"PM12572","60","1080","9","81","12","Sunday","06","05"
"PM12622","42","480","6","71","12","Sunday","06","05"
"PM12641","28","1320","5","72","12","Sunday","06","05"
"PM12721","24","1620","2","73","12","Sunday","06","05"
"PM12781","39","1980","4","58","12","Sunday","06","05"
"PM12851","54","1500","7","62","12","Sunday","06","05"
"PM12921","69","2340","8","69","12","Sunday","06","05"
"PM12961","41","1200","3","89","12","Sunday","06","05"
"PM12981","46","1140","4","81","12","Sunday","06","05"
"PM13011","45","1020","5","91","12","Sunday","06","05"
"PM13014","14","240","1","75","12","Sunday","06","05"
"PM13041","83","1500","13","79","12","Sunday","06","05"
"PM13044","8","120","1","81","12","Sunday","06","05"
"PM13101","117","2160","16","79","12","Sunday","06","05"
"PM13103","57","1680","4","84","12","Sunday","06","05"
"PM13104","18","300","2","76","12","Sunday","06","05"
"PM13181","73","1740","7","88","12","Sunday","06","05"
"PM13202","59","3060","8","82","12","Sunday","06","05"
"PM13212","78","2040","11","84","12","Sunday","06","05"
"PM13221","47","780","7","91","12","Sunday","06","05"
"PM13222","37","600","5","86","12","Sunday","06","05"
"PM20021","55","2820","5","84","12","Sunday","06","05"
"PM20025","36","600","4","84","12","Sunday","06","05"
"PM20026","64","2280","7","79","12","Sunday","06","05"
"PM20041","86","4800","12","87","12","Sunday","06","05"
"PM20042","37","960","3","80","12","Sunday","06","05"
"PM20151","86","5100","8","90","12","Sunday","06","05"
"PM20152","28","360","3","83","12","Sunday","06","05"
"PM20231","97","4140","9","79","12","Sunday","06","05"
"PM20232","71","1980","4","88","12","Sunday","06","05"
"PM20233","68","1440","10","73","12","Sunday","06","05"
"PM20261","87","3780","7","86","12","Sunday","06","05"
"PM20262","67","3300","4","75","12","Sunday","06","05"
"PM20321","79","3420","7","73","12","Sunday","06","05"
"PM20322","58","2820","5","84","12","Sunday","06","05"
"PM20327","61","1080","3","76","12","Sunday","06","05"
"PM20411","62","4140","7","79","12","Sunday","06","05"
"PM20412","65","3060","8","65","12","Sunday","06","05"
"PM20441","75","4800","7","62","12","Sunday","06","05"
"PM20442","74","2460","9","53","12","Sunday","06","05"
"PM20471","65","3240","6","83","12","Sunday","06","05"
"PM20472","63","1440","4","77","12","Sunday","06","05"
"PM20473","43","840","6","75","12","Sunday","06","05"
"PM20571","71","3480","7","88","12","Sunday","06","05"
"PM20572","84","5100","10","79","12","Sunday","06","05"
"PM20661","72","3720","8","68","12","Sunday","06","05"
"PM20662","81","3240","12","75","12","Sunday","06","05"
"PM20664","68","1200","9","83","12","Sunday","06","05"
"PM20721","74","4980","8","76","12","Sunday","06","05"
"PM20722","88","4200","11","77","12","Sunday","06","05"
"PM20742","69","2640","7","59","12","Sunday","06","05"
"PM207731","34","1140","4","54","12","Sunday","06","05"
"PM20831","54","2760","6","84","12","Sunday","06","05"
"PM20832","79","2640","9","79","12","Sunday","06","05"
"PM20834","71","1260","11","77","12","Sunday","06","05"
"PM20851","62","3600","6","81","12","Sunday","06","05"
"PM20852","95","2040","7","79","12","Sunday","06","05"
"PM20854","83","840","6","81","12","Sunday","06","05"
"PM20873","56","1560","6","70","12","Sunday","06","05"
"PM20911","78","3720","8","82","12","Sunday","06","05"
"PM20912","82","2640","9","74","12","Sunday","06","05"
"PM20913","61","1140","4","79","12","Sunday","06","05"
"PM20971","68","3360","7","69","12","Sunday","06","05"
"PM20972","13","420","2","81","12","Sunday","06","05"
"PM20976","107","2580","28","67","12","Sunday","06","05"
"PM21081","82","5040","15","85","12","Sunday","06","05"
"PM21148","64","1020","3","84","12","Sunday","06","05"
"PM21181","84","4140","10","88","12","Sunday","06","05"
"PM21185","67","1080","8","84","12","Sunday","06","05"
"PM21188","58","1020","3","94","12","Sunday","06","05"
"PM21192","46","1080","6","68","12","Sunday","06","05"
"PM21193","74","2460","6","93","12","Sunday","06","05"
"PM21231","47","1620","4","83","12","Sunday","06","05"
"PM21236","50","840","6","73","12","Sunday","06","05"
"PM21301","72","3780","8","80","12","Sunday","06","05"
"PM21307","34","1140","4","91","12","Sunday","06","05"
"PM21941","30","1320","10","96","12","Sunday","06","05"
"PM22081","84","2880","7","81","12","Sunday","06","05"
"PM22082","79","840","7","53","12","Sunday","06","05"
"PM22121","72","2820","5","62","12","Sunday","06","05"
"PM22211","76","2460","9","44","12","Sunday","06","05"
"PM22241","58","2040","4","77","12","Sunday","06","05"
"PM22341","53","2700","5","84","12","Sunday","06","05"
"PM22391","37","1920","3","80","12","Sunday","06","05"
"PM22392","34","600","5","78","12","Sunday","06","05"
"PM22471","37","2520","3","78","12","Sunday","06","05"
"PM22571","27","1740","4","64","12","Sunday","06","05"
"PM22572","29","900","5","68","12","Sunday","06","05"
"PM22641","29","1800","5","79","12","Sunday","06","05"
"PM22721","19","1320","1","44","12","Sunday","06","05"
"PM22781","39","1800","9","72","12","Sunday","06","05"
"PM22851","53","2460","14","58","12","Sunday","06","05"
"PM22901","60","3000","10","82","12","Sunday","06","05"
"PM22971","13","660","1","95","12","Sunday","06","05"
"PM23011","79","2700","12","78","12","Sunday","06","05"
"PM23071","90","2700","11","50","12","Sunday","06","05"
"PM23073","51","2520","9","86","12","Sunday","06","05"
"PM23111","60","4200","5","76","12","Sunday","06","05"
"PM23181","33","1020","6","52","12","Sunday","06","05"
"PM23187","80","4260","10","63","12","Sunday","06","05"
"PM23221","54","1800","7","77","12","Sunday","06","05"
"PM23222","32","480","3","58","12","Sunday","06","05"
"PM30461","68","3960","7","63","12","Sunday","06","05"
"PM30462","68","1200","15","78","12","Sunday","06","05"
"PM30471","75","2580","10","49","12","Sunday","06","05"
"PM30472","52","840","10","80","12","Sunday","06","05"
"PM30752","31","1560","3","63","12","Sunday","06","05"
"PM30753","14","240","1","86","12","Sunday","06","05"
"PM30901","29","1200","9","78","12","Sunday","06","05"
"PM30902","48","720","14","73","12","Sunday","06","05"
"PM31263","46","1560","4","80","12","Sunday","06","05"
"PM31264","30","480","4","58","12","Sunday","06","05"
"PM31301","33","1560","6","84","12","Sunday","06","05"
"PM31451","64","2340","7","62","12","Sunday","06","05"
"PM31452","61","4200","7","50","12","Sunday","06","05"
"PM31453","66","1920","27","49","12","Sunday","06","05"
"PM31801","52","3480","8","100","12","Sunday","06","05"
"PM31851","49","3300","6","74","12","Sunday","06","05"
"PM31852","82","720","8","92","12","Sunday","06","05"
"PM31881","71","2640","9","79","12","Sunday","06","05"
"PM31882","61","1020","9","80","12","Sunday","06","05"
"PM31891","68","2700","9","83","12","Sunday","06","05"
"PM31892","30","480","3","99","12","Sunday","06","05"
"PM32051","55","1860","7","72","12","Sunday","06","05"
"PM32351","39","3180","6","-1","12","Sunday","06","05"
"PM32352","34","540","5","69","12","Sunday","06","05"
"PM33031","51","1500","8","72","12","Sunday","06","05"
"PM33032","29","420","7","91","12","Sunday","06","05"
"PM33151","46","1140","6","51","12","Sunday","06","05"
"PM33152","22","720","3","73","12","Sunday","06","05"
"PM33201","36","1860","2","67","12","Sunday","06","05"
"PM33202","11","180","1","73","12","Sunday","06","05"
"PM33221","47","1620","4","54","12","Sunday","06","05"
"PM33222","29","480","3","32","12","Sunday","06","05"
"PM40442","22","720","2","47","12","Sunday","06","05"
"PM40461","68","3900","7","83","12","Sunday","06","05"
"PM40751","33","660","1","69","12","Sunday","06","05"
"PM40752","43","720","5","66","12","Sunday","06","05"
"PM40753","0","0","0","52","12","Sunday","06","05"
"PM40754","75","1860","4","80","12","Sunday","06","05"
"PM40755","41","540","5","27","12","Sunday","06","05"
"PM40901","51","1320","4","23","12","Sunday","06","05"
"PM40902","50","420","7","80","12","Sunday","06","05"
"PM41261","14","480","1","58","12","Sunday","06","05"
"PM41262","8","240","1","85","12","Sunday","06","05"
"PM41301","15","780","1","73","12","Sunday","06","05"
"PM41302","8","120","1","64","12","Sunday","06","05"
"PM41351","39","1500","23","70","12","Sunday","06","05"
"PM41451","56","2100","8","96","12","Sunday","06","05"
"PM41452","71","3900","9","84","12","Sunday","06","05"
"PM41453","49","1800","7","82","12","Sunday","06","05"
"PM41801","51","2580","8","82","12","Sunday","06","05"
"PM41802","56","1140","6","84","12","Sunday","06","05"
"PM41851","70","3720","9","63","12","Sunday","06","05"
"PM41852","12","120","6","94","12","Sunday","06","05"
"PM41853","34","300","28","73","12","Sunday","06","05"
"PM41881","80","2940","11","85","12","Sunday","06","05"
"PM41882","45","720","8","70","12","Sunday","06","05"
