"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","11","78","13","Wednesday","30","05"
"PM10021","81","4620","12","77","13","Wednesday","30","05"
"PM10091","68","4440","11","81","13","Wednesday","30","05"
"PM10092","25","840","2","68","13","Wednesday","30","05"
"PM10141","63","2760","7","83","13","Wednesday","30","05"
"PM10142","68","1740","18","78","13","Wednesday","30","05"
"PM10211","70","3000","6","46","13","Wednesday","30","05"
"PM10212","59","2760","6","71","13","Wednesday","30","05"
"PM10241","83","3840","8","36","13","Wednesday","30","05"
"PM10242","56","2880","5","81","13","Wednesday","30","05"
"PM10341","72","4020","10","70","13","Wednesday","30","05"
"PM10342","71","3480","9","53","13","Wednesday","30","05"
"PM10343","40","660","5","86","13","Wednesday","30","05"
"PM10344","22","360","3","74","13","Wednesday","30","05"
"PM10401","80","4800","8","81","13","Wednesday","30","05"
"PM10402","88","4680","10","66","13","Wednesday","30","05"
"PM10441","87","4320","12","83","13","Wednesday","30","05"
"PM10442","75","2700","11","71","13","Wednesday","30","05"
"PM10444","53","720","6","64","13","Wednesday","30","05"
"PM10472","89","5400","11","63","13","Wednesday","30","05"
"PM10501","73","3300","7","46","13","Wednesday","30","05"
"PM10502","100","7980","14","60","13","Wednesday","30","05"
"PM10561","86","5100","14","57","13","Wednesday","30","05"
"PM10611","85","5640","11","-1","13","Wednesday","30","05"
"PM10612","95","3120","12","82","13","Wednesday","30","05"
"PM10661","73","3720","11","59","13","Wednesday","30","05"
"PM10662","90","4380","11","72","13","Wednesday","30","05"
"PM10711","62","4920","10","71","13","Wednesday","30","05"
"PM10712","90","4080","11","59","13","Wednesday","30","05"
"PM30754","68","4560","14","76","13","Wednesday","30","05"
"PM10831","-1","-1","-1","72","13","Wednesday","30","05"
"PM10832","-1","-1","-1","69","13","Wednesday","30","05"
"PM10861","80","4620","7","63","13","Wednesday","30","05"
"PM10862","103","3960","14","81","13","Wednesday","30","05"
"PM10865","54","1800","7","73","13","Wednesday","30","05"
"PM10901","86","3720","19","75","13","Wednesday","30","05"
"PM10902","104","3660","23","73","13","Wednesday","30","05"
"PM10907","28","840","6","87","13","Wednesday","30","05"
"PM10941","87","4080","10","84","13","Wednesday","30","05"
"PM10942","30","1020","3","86","13","Wednesday","30","05"
"PM10945","102","2100","26","79","13","Wednesday","30","05"
"PM10948","22","360","3","81","13","Wednesday","30","05"
"PM10981","103","6180","16","73","13","Wednesday","30","05"
"PM10982","71","1380","3","74","13","Wednesday","30","05"
"PM10985","34","540","5","64","13","Wednesday","30","05"
"PM11071","92","6480","12","73","13","Wednesday","30","05"
"PM11074","66","840","6","82","13","Wednesday","30","05"
"PM11101","97","3780","13","66","13","Wednesday","30","05"
"PM11102","54","900","8","80","13","Wednesday","30","05"
"PM11108","88","2760","9","80","13","Wednesday","30","05"
"PM11161","86","4260","9","95","13","Wednesday","30","05"
"PM11168","103","3360","11","76","13","Wednesday","30","05"
"PM11201","64","4440","7","92","13","Wednesday","30","05"
"PM11208","98","3360","12","88","13","Wednesday","30","05"
"PM11301","88","2700","10","65","13","Wednesday","30","05"
"PM11303","48","1080","4","77","13","Wednesday","30","05"
"PM11981","45","2280","10","65","13","Wednesday","30","05"
"PM12061","50","2520","6","70","13","Wednesday","30","05"
"PM12121","52","2640","6","86","13","Wednesday","30","05"
"PM12122","15","240","2","83","13","Wednesday","30","05"
"PM12211","62","3480","8","82","13","Wednesday","30","05"
"PM12241","57","3120","7","80","13","Wednesday","30","05"
"PM12331","33","1680","3","51","13","Wednesday","30","05"
"PM12342","34","1140","4","54","13","Wednesday","30","05"
