"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1080","5","80","21","Tuesday","29","05"
"PM10021","59","3240","8","79","21","Tuesday","29","05"
"PM10091","56","3660","8","89","21","Tuesday","29","05"
"PM10092","10","360","0","76","21","Tuesday","29","05"
"PM10141","58","2580","6","89","21","Tuesday","29","05"
"PM10142","56","1560","5","83","21","Tuesday","29","05"
"PM10211","53","2280","4","44","21","Tuesday","29","05"
"PM10212","53","2460","4","80","21","Tuesday","29","05"
"PM10241","51","2280","4","38","21","Tuesday","29","05"
"PM10242","42","2160","3","87","21","Tuesday","29","05"
"PM10341","55","3060","7","76","21","Tuesday","29","05"
"PM10342","58","2820","7","60","21","Tuesday","29","05"
"PM10343","7","120","0","86","21","Tuesday","29","05"
"PM10344","22","360","2","82","21","Tuesday","29","05"
"PM10401","61","3600","5","83","21","Tuesday","29","05"
"PM10402","67","3540","5","75","21","Tuesday","29","05"
"PM10441","61","2940","6","87","21","Tuesday","29","05"
"PM10442","71","2580","9","77","21","Tuesday","29","05"
"PM10444","31","420","3","74","21","Tuesday","29","05"
"PM10472","67","3960","7","71","21","Tuesday","29","05"
"PM10501","69","3120","7","48","21","Tuesday","29","05"
"PM10502","74","5760","8","56","21","Tuesday","29","05"
"PM10561","71","4140","10","58","21","Tuesday","29","05"
"PM10611","66","4320","7","-1","21","Tuesday","29","05"
"PM10612","78","2520","9","94","21","Tuesday","29","05"
"PM10661","58","2940","7","75","21","Tuesday","29","05"
"PM10662","73","3480","9","76","21","Tuesday","29","05"
"PM10711","65","5220","9","84","21","Tuesday","29","05"
"PM10712","83","3780","9","79","21","Tuesday","29","05"
"PM30754","38","2520","5","86","21","Tuesday","29","05"
"PM10831","-1","-1","-1","78","21","Tuesday","29","05"
"PM10832","-1","-1","-1","74","21","Tuesday","29","05"
"PM10861","68","3900","6","59","21","Tuesday","29","05"
"PM10862","61","2280","5","85","21","Tuesday","29","05"
"PM10865","51","1740","6","74","21","Tuesday","29","05"
"PM10901","72","3060","13","65","21","Tuesday","29","05"
"PM10902","59","1920","8","75","21","Tuesday","29","05"
"PM10907","27","840","5","82","21","Tuesday","29","05"
"PM10941","84","3900","8","86","21","Tuesday","29","05"
"PM10942","22","720","2","92","21","Tuesday","29","05"
"PM10945","80","1560","16","81","21","Tuesday","29","05"
"PM10948","22","360","2","85","21","Tuesday","29","05"
"PM10981","97","5760","13","72","21","Tuesday","29","05"
"PM10982","52","1020","2","79","21","Tuesday","29","05"
"PM10985","18","300","2","57","21","Tuesday","29","05"
"PM11071","84","5880","9","73","21","Tuesday","29","05"
"PM11074","84","1080","10","83","21","Tuesday","29","05"
"PM11101","94","3600","17","67","21","Tuesday","29","05"
"PM11102","18","300","2","83","21","Tuesday","29","05"
"PM11108","72","2220","8","77","21","Tuesday","29","05"
"PM11161","65","3180","6","93","21","Tuesday","29","05"
"PM11168","67","2100","6","70","21","Tuesday","29","05"
"PM11201","51","3480","5","89","21","Tuesday","29","05"
"PM11208","59","1920","6","88","21","Tuesday","29","05"
"PM11301","70","2100","8","70","21","Tuesday","29","05"
"PM11303","53","1200","4","77","21","Tuesday","29","05"
"PM11981","44","2340","8","65","21","Tuesday","29","05"
"PM12061","42","2100","5","73","21","Tuesday","29","05"
"PM12121","42","2160","4","93","21","Tuesday","29","05"
"PM12122","11","180","1","96","21","Tuesday","29","05"
"PM12211","40","2220","4","87","21","Tuesday","29","05"
"PM12241","26","1380","3","72","21","Tuesday","29","05"
"PM12331","10","540","0","51","21","Tuesday","29","05"
"PM12342","29","960","3","53","21","Tuesday","29","05"
"PM12391","29","1440","2","46","21","Tuesday","29","05"
"PM12471","66","2100","2","57","21","Tuesday","29","05"
"PM12502","51","1800","5","53","21","Tuesday","29","05"
"PM12571","13","660","1","60","21","Tuesday","29","05"
"PM12572","38","660","6","74","21","Tuesday","29","05"
"PM12622","42","480","6","61","21","Tuesday","29","05"
"PM12641","27","1260","5","82","21","Tuesday","29","05"
"PM12721","23","1560","2","71","21","Tuesday","29","05"
"PM12781","23","1140","2","70","21","Tuesday","29","05"
"PM12851","37","1020","4","75","21","Tuesday","29","05"
"PM12921","70","2400","8","64","21","Tuesday","29","05"
"PM12961","32","900","3","63","21","Tuesday","29","05"
"PM12981","44","1080","3","68","21","Tuesday","29","05"
"PM13011","29","660","2","98","21","Tuesday","29","05"
"PM13014","22","360","3","87","21","Tuesday","29","05"
"PM13041","53","900","8","94","21","Tuesday","29","05"
"PM13044","7","120","0","72","21","Tuesday","29","05"
"PM13101","100","1800","17","76","21","Tuesday","29","05"
"PM13103","53","1560","4","84","21","Tuesday","29","05"
"PM13104","11","180","1","74","21","Tuesday","29","05"
"PM13181","61","1440","6","90","21","Tuesday","29","05"
"PM13202","68","3600","9","80","21","Tuesday","29","05"
"PM13212","55","1380","7","91","21","Tuesday","29","05"
"PM13221","42","660","8","75","21","Tuesday","29","05"
"PM13222","26","420","3","84","21","Tuesday","29","05"
"PM20021","45","2340","3","88","21","Tuesday","29","05"
"PM20025","35","600","3","83","21","Tuesday","29","05"
"PM20026","79","2880","9","81","21","Tuesday","29","05"
"PM20041","81","4500","11","85","21","Tuesday","29","05"
"PM20042","55","1440","4","78","21","Tuesday","29","05"
"PM20151","73","4260","7","87","21","Tuesday","29","05"
"PM20152","37","480","3","86","21","Tuesday","29","05"
"PM20231","80","3360","7","85","21","Tuesday","29","05"
"PM20232","46","1260","3","82","21","Tuesday","29","05"
"PM20233","58","1200","9","76","21","Tuesday","29","05"
"PM20261","70","3000","6","83","21","Tuesday","29","05"
"PM20262","65","3180","4","79","21","Tuesday","29","05"
"PM20321","64","2760","6","85","21","Tuesday","29","05"
"PM20322","57","2760","5","82","21","Tuesday","29","05"
"PM20327","55","960","3","77","21","Tuesday","29","05"
"PM20411","66","4440","7","85","21","Tuesday","29","05"
"PM20412","64","3000","7","85","21","Tuesday","29","05"
"PM20441","60","3780","6","77","21","Tuesday","29","05"
"PM20442","76","2520","9","63","21","Tuesday","29","05"
"PM20471","57","2820","5","59","21","Tuesday","29","05"
"PM20472","53","1200","4","53","21","Tuesday","29","05"
"PM20473","48","960","7","84","21","Tuesday","29","05"
"PM20571","62","3000","7","82","21","Tuesday","29","05"
"PM20572","68","4080","7","78","21","Tuesday","29","05"
"PM20661","51","2580","5","87","21","Tuesday","29","05"
"PM20662","60","2340","7","80","21","Tuesday","29","05"
