"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","57","02","Thursday","22","03"
"PM10021","0","0","0","-1","02","Thursday","22","03"
"PM10091","3","180","0","113","02","Thursday","22","03"
"PM10092","2","60","0","74","02","Thursday","22","03"
"PM10141","3","180","0","-1","02","Thursday","22","03"
"PM10142","2","60","0","87","02","Thursday","22","03"
"PM10211","3","180","0","-1","02","Thursday","22","03"
"PM10212","1","60","0","-1","02","Thursday","22","03"
"PM10241","4","240","0","48","02","Thursday","22","03"
"PM10242","3","180","0","72","02","Thursday","22","03"
"PM10341","3","180","0","74","02","Thursday","22","03"
"PM10342","6","300","0","69","02","Thursday","22","03"
"PM10343","0","0","0","-1","02","Thursday","22","03"
"PM10344","0","0","0","74","02","Thursday","22","03"
"PM10401","3","180","0","-1","02","Thursday","22","03"
"PM10402","3","240","0","56","02","Thursday","22","03"
"PM10441","1","60","0","-1","02","Thursday","22","03"
"PM10442","7","240","0","81","02","Thursday","22","03"
"PM10444","3","60","0","89","02","Thursday","22","03"
"PM10472","4","300","0","67","02","Thursday","22","03"
"PM10501","8","420","0","79","02","Thursday","22","03"
"PM10502","3","300","0","82","02","Thursday","22","03"
"PM10561","10","480","1","86","02","Thursday","22","03"
"PM10611","3","240","0","-1","02","Thursday","22","03"
"PM10612","3","120","0","81","02","Thursday","22","03"
"PM10661","4","240","0","81","02","Thursday","22","03"
"PM10662","3","180","0","85","02","Thursday","22","03"
"PM10711","5","360","0","86","02","Thursday","22","03"
"PM10712","2","120","0","-1","02","Thursday","22","03"
"PM30754","1","60","0","-1","02","Thursday","22","03"
"PM10831","1","120","0","93","02","Thursday","22","03"
"PM10832","5","360","0","94","02","Thursday","22","03"
"PM10861","1","60","0","92","02","Thursday","22","03"
"PM10862","2","120","0","95","02","Thursday","22","03"
"PM10865","5","180","0","92","02","Thursday","22","03"
"PM10901","1","60","0","99","02","Thursday","22","03"
"PM10902","4","240","0","96","02","Thursday","22","03"
"PM10907","0","0","0","85","02","Thursday","22","03"
"PM10941","1","60","0","101","02","Thursday","22","03"
"PM10942","0","0","0","84","02","Thursday","22","03"
"PM10945","0","0","0","-1","02","Thursday","22","03"
"PM10948","0","0","0","103","02","Thursday","22","03"
"PM10981","2","120","0","-1","02","Thursday","22","03"
"PM10982","1","60","0","-1","02","Thursday","22","03"
"PM10985","0","0","0","59","02","Thursday","22","03"
"PM11071","11","720","1","100","02","Thursday","22","03"
"PM11074","0","0","0","71","02","Thursday","22","03"
"PM11101","5","180","0","129","02","Thursday","22","03"
"PM11102","3","60","0","68","02","Thursday","22","03"
"PM11108","5","180","0","73","02","Thursday","22","03"
"PM11161","4","240","0","85","02","Thursday","22","03"
"PM11168","5","180","0","71","02","Thursday","22","03"
"PM11201","4","300","0","-1","02","Thursday","22","03"
"PM11208","8","240","1","103","02","Thursday","22","03"
"PM11301","2","60","0","-1","02","Thursday","22","03"
"PM11303","2","60","0","-1","02","Thursday","22","03"
"PM11981","1","60","0","-1","02","Thursday","22","03"
"PM12061","2","120","0","77","02","Thursday","22","03"
"PM12121","0","0","0","65","02","Thursday","22","03"
"PM12122","0","0","0","-1","02","Thursday","22","03"
"PM12211","1","60","0","87","02","Thursday","22","03"
"PM12241","3","180","0","-1","02","Thursday","22","03"
"PM12331","2","120","0","94","02","Thursday","22","03"
"PM12342","0","0","0","60","02","Thursday","22","03"
"PM12391","0","0","0","87","02","Thursday","22","03"
"PM12471","0","0","0","94","02","Thursday","22","03"
"PM12502","1","60","0","93","02","Thursday","22","03"
"PM12571","0","0","0","84","02","Thursday","22","03"
"PM12572","0","0","0","89","02","Thursday","22","03"
"PM12622","0","0","0","73","02","Thursday","22","03"
"PM12641","0","0","0","104","02","Thursday","22","03"
"PM12721","0","0","0","67","02","Thursday","22","03"
"PM12781","0","0","0","69","02","Thursday","22","03"
"PM12851","0","0","0","-1","02","Thursday","22","03"
"PM12921","0","0","0","-1","02","Thursday","22","03"
"PM12961","1","60","0","82","02","Thursday","22","03"
"PM12981","1","60","0","82","02","Thursday","22","03"
"PM13011","2","60","0","100","02","Thursday","22","03"
"PM13014","0","0","0","-1","02","Thursday","22","03"
"PM13041","0","0","0","-1","02","Thursday","22","03"
"PM13044","0","0","0","-1","02","Thursday","22","03"
"PM13101","3","60","0","63","02","Thursday","22","03"
"PM13103","3","120","0","-1","02","Thursday","22","03"
"PM13104","0","0","0","-1","02","Thursday","22","03"
"PM13181","3","120","0","-1","02","Thursday","22","03"
"PM13202","5","180","0","-1","02","Thursday","22","03"
