"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-09 02:00:00,0.04,249,1,53.7434324,0.1639255,0.4127924,0.04,0.5787268,0.03,0.382052,0.04,0.3328975,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 02:15:00,0.04,276,1,42.8369868,0.1639255,0.4127924,0.03,0.3822129,0.04,0.3329243,0.05,0.8240682,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 02:30:00,0.03,215,1,28.2950618,0.1639255,0.4127924,0.04,0.3330845,0.05,0.8242015,0.03,0.3820145,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 02:45:00,0.04,184,0,24.659575,0.1639255,0.4127924,0.05,0.824369,0.03,0.382052,0.02,0.2837804,"02","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 03:00:00,0.05,208,0,61.0143986,0.1639255,0.4127924,0.03,0.3822129,0.02,0.2837966,0.02,-0.06003915,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 03:15:00,0.03,208,0,28.2950618,0.1639255,0.4127924,0.02,0.283956,0.02,-0.06009747,0.03,0.1364292,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 03:30:00,0.02,173,0,21.0240956,0.1639255,0.4127924,0.02,-0.05994317,0.03,0.1364134,0.03,0.3328975,"03","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 04:00:00,0.03,164,0,10.11765,0.1639255,0.4127924,0.03,0.3330845,0.02,0.2346688,0.03,0.676717,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 04:15:00,0.03,153,0,24.659575,0.1639255,0.4127924,0.02,0.2348276,0.03,0.6768183,0.03,0.7258341,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 04:30:00,0.02,204,0,17.3886088,0.1639255,0.4127924,0.03,0.6769837,0.03,0.725946,0.04,0.5293658,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 04:45:00,0.03,236,0,50.107953,0.1639255,0.4127924,0.03,0.7261121,0.04,0.5294352,0.06,0.7749512,"04","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 05:00:00,0.03,204,1,53.7434324,0.1639255,0.4127924,0.04,0.5295983,0.06,0.7750737,0.07,0.7258341,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 05:15:00,0.04,243,1,39.2015074,0.1639255,0.4127924,0.06,0.7752406,0.07,0.725946,0.07,0.7258341,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 05:30:00,0.06,429,0,57.3789192,0.1639255,0.4127924,0.07,0.7261121,0.07,0.725946,0.14,0.676717,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 05:45:00,0.07,460,1,53.7434324,0.1639255,0.4127924,0.07,0.7261121,0.14,0.6768183,0.18,0.7258341,"05","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 06:00:00,0.07,576,2,53.7434324,0.1639255,0.4127924,0.14,0.6769837,0.18,0.725946,0.27,0.7258341,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 06:15:00,0.14,903,2,50.107953,0.1639255,0.4127924,0.18,0.7261121,0.27,0.725946,0.38,0.7749512,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
"PM10001",2016-06-09 06:30:00,0.18,1228,3,53.7434324,0.1639255,0.4127924,0.27,0.7261121,0.38,0.7750737,0.53,0.5784828,"06","Thursday","09","06",2016-06-09,"jueves","laborable",NA,NA
