"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-10 01:00:00,0.08,396,1,68.28536484165,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.01,0.627690588978951,0.03,1.02053653574678,"01","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 01:15:00,0.05,232,0,57.3789176241792,0.16392551678355,0.412792380481168,0.01,0.62785520950029,0.03,1.02071233604227,0.04,0.676716998509734,"01","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 01:30:00,0.01,111,0,46.4724704067083,0.16392551678355,0.412792380481168,0.03,1.02088285756423,0.04,0.676818307361866,0.06,0.578482845013436,"01","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 01:45:00,0.03,143,0,75.5563296532969,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.06,0.578562870596037,0.03,0.136429154280097,"01","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 02:00:00,0.04,204,1,50.1079528125319,0.16392551678355,0.412792380481168,0.06,0.578726753492298,0.03,0.136413405149807,0.01,0.578482845013436,"02","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 02:15:00,0.06,264,3,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.136570649420365,0.01,0.578562870596037,0.03,0.529365768265287,"02","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 02:30:00,0.03,140,1,10.1176463484722,0.16392551678355,0.412792380481168,0.01,0.578726753492298,0.03,0.529435152213122,0.03,1.31523899623567,"02","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 02:45:00,0.01,136,0,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.529598297484305,0.03,1.31547864633975,0.02,0.43113161476899,"02","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 03:00:00,0.03,153,2,39.2015055950611,0.16392551678355,0.412792380481168,0.03,1.31565359361219,0.02,0.431179715447293,0.02,0.774951152006031,"03","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 03:15:00,0.03,188,0,97.3692240882388,0.16392551678355,0.412792380481168,0.02,0.43134138546832,0.02,0.775073744127695,0.02,0.43113161476899,"03","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 03:30:00,0.02,128,1,31.9305407834139,0.16392551678355,0.412792380481168,0.02,0.775240577524268,0.02,0.431179715447293,0.02,0.774951152006031,"03","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 03:45:00,0.02,108,0,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.43134138546832,0.02,0.775073744127695,0.02,0.578482845013436,"03","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 04:00:00,0.02,140,0,31.9305407834139,0.16392551678355,0.412792380481168,0.02,0.775240577524268,0.02,0.578562870596037,0.02,0.0381950007837992,"04","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 04:15:00,0.02,87,0,57.3789176241792,0.16392551678355,0.412792380481168,0.02,0.578726753492298,0.02,0.0381579683839777,0.03,0.578482845013436,"04","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 04:30:00,0.02,152,0,42.8369880008847,0.16392551678355,0.412792380481168,0.02,0.0383137374043795,0.03,0.578562870596037,0.03,0.185546231028246,"04","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 04:45:00,0.02,173,1,2.84668153682498,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.03,0.185541123532721,0.05,1.06965361249492,"04","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 05:00:00,0.03,188,0,42.8369880008847,0.16392551678355,0.412792380481168,0.03,0.185699105428357,0.05,1.06984005442518,0.07,1.21700484273937,"05","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 05:15:00,0.03,243,1,13.7531287542958,0.16392551678355,0.412792380481168,0.05,1.07001131357222,0.07,1.21722320957393,0.08,1.16788776599122,"05","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 05:30:00,0.05,352,0,79.1918120591207,0.16392551678355,0.412792380481168,0.07,1.2173966815962,0.08,1.16809549119101,0.13,1.02053653574678,"05","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 05:45:00,0.07,508,0,90.098259276592,0.16392551678355,0.412792380481168,0.08,1.16826822558821,0.13,1.02071233604227,0.19,1.06965361249492,"05","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 06:00:00,0.08,496,1,86.4627768707682,0.16392551678355,0.412792380481168,0.13,1.02088285756423,0.19,1.06984005442518,0.27,0.971419458998626,"06","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 06:15:00,0.13,812,2,75.5563296532969,0.16392551678355,0.412792380481168,0.19,1.07001131357222,0.27,0.971584617659353,0.38,1.02053653574678,"06","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 06:30:00,0.19,1197,4,79.1918120591207,0.16392551678355,0.412792380481168,0.27,0.971754401556238,0.38,1.02071233604227,0.52,0.774951152006031,"06","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 06:45:00,0.27,1732,5,71.9208472474736,0.16392551678355,0.412792380481168,0.38,1.02088285756423,0.52,0.775073744127695,0.63,0.578482845013436,"06","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 07:00:00,0.38,2576,6,75.5563296532969,0.16392551678355,0.412792380481168,0.52,0.775240577524268,0.63,0.578562870596037,0.83,0.136429154280097,"07","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 07:15:00,0.52,3440,8,57.3789176241792,0.16392551678355,0.412792380481168,0.63,0.578726753492298,0.83,0.136413405149807,0.86,-0.207390382956945,"07","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 07:30:00,0.63,4400,11,42.8369880008847,0.16392551678355,0.412792380481168,0.83,0.136570649420365,0.86,-0.207480623530595,0.86,-0.354741613201391,"07","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 07:45:00,0.83,5951,16,10.1176463484722,0.16392551678355,0.412792380481168,0.86,-0.207328542635583,0.86,-0.354863778679338,0.7,-1.877370992394,"07","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 10:15:00,0.55,3708,10,42.8369880008847,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.59,0.431179715447293,0.56,0.43113161476899,"10","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 10:30:00,0.57,3865,11,28.2950583775903,0.16392551678355,0.412792380481168,0.59,0.43134138546832,0.56,0.431179715447293,0.53,0.332897461272692,"10","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 10:45:00,0.59,3988,11,31.9305407834139,0.16392551678355,0.412792380481168,0.56,0.43134138546832,0.53,0.332924278681465,0.59,0.332897461272692,"10","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 11:00:00,0.56,3824,11,31.9305407834139,0.16392551678355,0.412792380481168,0.53,0.333084473452335,0.59,0.332924278681465,0.58,0.283780384524543,"11","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 11:15:00,0.53,3580,10,24.6595759717667,0.16392551678355,0.412792380481168,0.59,0.333084473452335,0.58,0.28379656029855,0.59,0.283780384524543,"11","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 11:30:00,0.59,4024,11,24.6595759717667,0.16392551678355,0.412792380481168,0.58,0.283956017444342,0.59,0.28379656029855,0.61,0.283780384524543,"11","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 11:45:00,0.58,3925,11,21.0240935659431,0.16392551678355,0.412792380481168,0.59,0.283956017444342,0.61,0.28379656029855,0.61,0.43113161476899,"11","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 12:00:00,0.59,3960,10,21.0240935659431,0.16392551678355,0.412792380481168,0.61,0.283956017444342,0.61,0.431179715447293,0.61,0.382014538020841,"12","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 12:15:00,0.61,4196,13,21.0240935659431,0.16392551678355,0.412792380481168,0.61,0.43134138546832,0.61,0.382051997064379,0.61,0.382014538020841,"12","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 12:30:00,0.61,4112,12,31.9305407834139,0.16392551678355,0.412792380481168,0.61,0.382212929460328,0.61,0.382051997064379,0.64,0.332897461272692,"12","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 12:45:00,0.61,4143,11,28.2950583775903,0.16392551678355,0.412792380481168,0.61,0.382212929460328,0.64,0.332924278681465,0.67,0.382014538020841,"12","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 13:00:00,0.61,4143,12,28.2950583775903,0.16392551678355,0.412792380481168,0.64,0.333084473452335,0.67,0.382051997064379,0.68,0.332897461272692,"13","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
"PM10001",2016-02-10 13:15:00,0.64,4355,13,24.6595759717667,0.16392551678355,0.412792380481168,0.67,0.382212929460328,0.68,0.332924278681465,0.73,0.283780384524543,"13","Wednesday","10","02",2016-02-10,"miercoles","laborable",NA,NA
