"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-07 01:00:00,0.05,308,1,46.4724736,0.1639255,0.4127924,0.05,0.7752406,0.04,0.6768183,0.04,0.5293658,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 01:15:00,0.05,275,1,57.3789192,0.1639255,0.4127924,0.04,0.6769837,0.04,0.5294352,0.02,0.038195,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 01:30:00,0.04,272,1,50.107953,0.1639255,0.4127924,0.04,0.5295983,0.02,0.03815797,0.02,0.038195,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 01:45:00,0.04,216,1,39.2015074,0.1639255,0.4127924,0.02,0.03831374,0.02,0.03815797,0.03,0.2346633,"01","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 02:00:00,0.02,136,0,2.84668158,0.1639255,0.4127924,0.02,0.03831374,0.03,0.2346688,0.02,-0.2565075,"02","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 02:15:00,0.02,139,0,2.84668158,0.1639255,0.4127924,0.03,0.2348276,0.02,-0.2566083,0.03,-0.01092208,"02","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 02:30:00,0.03,124,1,17.3886088,0.1639255,0.4127924,0.02,-0.256457,0.03,-0.01096975,0.02,0.08731208,"02","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 03:15:00,0.02,116,0,6.48216394,0.1639255,0.4127924,0.02,0.1365706,0.01,-0.4039915,0.01,-0.1582733,"03","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 03:30:00,0.02,140,0,10.11765,0.1639255,0.4127924,0.01,-0.4038424,0.01,-0.1583529,0.02,-0.4529758,"03","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 04:30:00,0.03,183,1,39.2015074,0.1639255,0.4127924,0.03,0.1856991,0.03,0.5785629,0.04,0.1855462,"04","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 04:45:00,0.03,144,1,13.7531294,0.1639255,0.4127924,0.03,0.5787268,0.04,0.1855411,0.04,0.5784828,"04","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 05:00:00,0.03,168,0,42.8369868,0.1639255,0.4127924,0.04,0.1856991,0.04,0.5785629,0.07,0.7749512,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 05:15:00,0.04,260,1,13.7531294,0.1639255,0.4127924,0.04,0.5787268,0.07,0.7750737,0.07,0.9714195,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 05:30:00,0.04,256,1,42.8369868,0.1639255,0.4127924,0.07,0.7752406,0.07,0.9715846,0.1,0.7258341,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 05:45:00,0.07,476,1,57.3789192,0.1639255,0.4127924,0.07,0.9717544,0.1,0.725946,0.14,0.8731853,"05","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 06:00:00,0.07,535,1,71.9208442,0.1639255,0.4127924,0.1,0.7261121,0.14,0.8733292,0.23,0.7258341,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 06:15:00,0.1,692,1,53.7434324,0.1639255,0.4127924,0.14,0.8734975,0.23,0.725946,0.34,0.676717,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 06:30:00,0.14,997,3,64.6498854,0.1639255,0.4127924,0.23,0.7261121,0.34,0.6768183,0.48,0.5293658,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 06:45:00,0.23,1545,3,53.7434324,0.1639255,0.4127924,0.34,0.6769837,0.48,0.5294352,0.58,0.3820145,"06","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 07:00:00,0.34,2240,5,50.107953,0.1639255,0.4127924,0.48,0.5295983,0.58,0.382052,0.76,0.2346633,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 07:15:00,0.48,3260,7,39.2015074,0.1639255,0.4127924,0.58,0.3822129,0.76,0.2346688,0.82,-0.01092208,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 07:30:00,0.58,3988,10,28.2950618,0.1639255,0.4127924,0.76,0.2348276,0.82,-0.01096975,0.81,-0.2073904,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 07:45:00,0.76,5311,13,17.3886088,0.1639255,0.4127924,0.82,-0.01081472,0.81,-0.2074806,0.86,-0.5512099,"07","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
"PM10001",2016-12-07 09:45:00,0.64,4453,11,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.6,0.382052,0.57,0.2346633,"09","Wednesday","07","12",2016-12-07,"miercoles","laborable",NA,NA
