"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-07 02:00:00,0.03,176,0,57.3789192,0.1639255,0.4127924,0.04,0.5787268,0.04,0.6768183,0.03,0.6275999,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 02:15:00,0.04,248,1,42.8369868,0.1639255,0.4127924,0.04,0.6769837,0.03,0.6276906,0.02,0.3820145,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 02:30:00,0.04,249,0,50.107953,0.1639255,0.4127924,0.03,0.6278552,0.02,0.382052,0.02,0.2837804,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 02:45:00,0.03,196,0,46.4724736,0.1639255,0.4127924,0.02,0.3822129,0.02,0.2837966,0.04,0.8240682,"02","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 03:00:00,0.02,140,0,28.2950618,0.1639255,0.4127924,0.02,0.283956,0.04,0.8242015,0.02,0.8240682,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 03:15:00,0.02,136,0,21.0240956,0.1639255,0.4127924,0.04,0.824369,0.02,0.8242015,0.01,-0.4529758,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 03:30:00,0.04,177,0,61.0143986,0.1639255,0.4127924,0.02,0.824369,0.01,-0.4531192,0.03,-0.3547416,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 03:45:00,0.02,136,0,61.0143986,0.1639255,0.4127924,0.01,-0.4529708,0.03,-0.3548638,0.01,0.5293658,"03","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 04:30:00,0.01,141,1,39.2015074,0.1639255,0.4127924,0.02,-0.01081472,0.02,0.1855411,0.03,0.2346633,"04","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 05:00:00,0.02,160,0,13.7531294,0.1639255,0.4127924,0.03,0.2348276,0.05,0.6276906,0.06,0.8240682,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 05:15:00,0.03,237,1,17.3886088,0.1639255,0.4127924,0.05,0.6278552,0.06,0.8242015,0.09,0.8240682,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 05:30:00,0.05,336,1,46.4724736,0.1639255,0.4127924,0.06,0.824369,0.09,0.8242015,0.14,0.8240682,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 05:45:00,0.06,432,1,61.0143986,0.1639255,0.4127924,0.09,0.824369,0.14,0.8242015,0.18,0.8731853,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 06:00:00,0.09,568,1,61.0143986,0.1639255,0.4127924,0.14,0.824369,0.18,0.8733292,0.27,0.7749512,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 06:15:00,0.14,969,2,61.0143986,0.1639255,0.4127924,0.18,0.8734975,0.27,0.7750737,0.36,0.676717,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 06:30:00,0.18,1144,3,64.6498854,0.1639255,0.4127924,0.27,0.7752406,0.36,0.6768183,0.48,0.6275999,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 06:45:00,0.27,1668,3,57.3789192,0.1639255,0.4127924,0.36,0.6769837,0.48,0.6276906,0.64,0.3820145,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 07:00:00,0.36,2403,5,50.107953,0.1639255,0.4127924,0.48,0.6278552,0.64,0.382052,0.81,0.038195,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 07:15:00,0.48,3319,8,46.4724736,0.1639255,0.4127924,0.64,0.3822129,0.81,0.03815797,0.91,-0.3056245,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 07:30:00,0.64,4385,12,28.2950618,0.1639255,0.4127924,0.81,0.03831374,0.91,-0.3057361,0.88,-0.4529758,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 07:45:00,0.81,5824,15,2.84668158,0.1639255,0.4127924,0.91,-0.3055855,0.88,-0.4531192,0.85,-1.091498,"07","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 10:00:00,0.64,4424,14,2.84668158,0.1639255,0.4127924,0.56,0.3822129,0.6,0.3329243,0.58,0.3820145,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 10:15:00,0.56,3880,10,28.2950618,0.1639255,0.4127924,0.6,0.3330845,0.58,0.382052,0.59,0.2837804,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 10:30:00,0.6,4117,11,24.659575,0.1639255,0.4127924,0.58,0.3822129,0.59,0.2837966,0.56,0.3328975,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 10:45:00,0.58,3916,10,28.2950618,0.1639255,0.4127924,0.59,0.283956,0.56,0.3329243,0.57,0.2837804,"10","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 11:00:00,0.59,4008,10,21.0240956,0.1639255,0.4127924,0.56,0.3330845,0.57,0.2837966,0.61,0.1855462,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 11:15:00,0.56,3812,10,24.659575,0.1639255,0.4127924,0.57,0.283956,0.61,0.1855411,0.62,0.2346633,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 11:30:00,0.57,3868,9,21.0240956,0.1639255,0.4127924,0.61,0.1856991,0.62,0.2346688,0.6,0.1855462,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 11:45:00,0.61,4196,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.6,0.1855411,0.61,0.2346633,"11","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 12:00:00,0.62,4260,12,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.61,0.2346688,0.61,0.2346633,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 12:15:00,0.6,4080,11,13.7531294,0.1639255,0.4127924,0.61,0.2348276,0.61,0.2346688,0.69,0.038195,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 12:30:00,0.61,4157,12,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.69,0.03815797,0.64,0.1364292,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 12:45:00,0.61,4173,11,17.3886088,0.1639255,0.4127924,0.69,0.03831374,0.64,0.1364134,0.68,0.038195,"12","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 13:00:00,0.69,4699,14,2.84668158,0.1639255,0.4127924,0.64,0.1365706,0.68,0.03815797,0.62,0.1855462,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 13:15:00,0.64,4421,12,10.11765,0.1639255,0.4127924,0.68,0.03831374,0.62,0.1855411,0.73,-0.01092208,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 13:30:00,0.68,4688,13,2.84668158,0.1639255,0.4127924,0.62,0.1856991,0.73,-0.01096975,0.76,-0.06003915,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 13:45:00,0.62,4320,12,13.7531294,0.1639255,0.4127924,0.73,-0.01081472,0.76,-0.06009747,0.76,-0.01092208,"13","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 15:00:00,0.61,4175,12,24.659575,0.1639255,0.4127924,0.74,-0.1582001,0.73,-0.9443964,0.69,0.038195,"15","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 15:45:00,0.69,4828,14,2.84668158,0.1639255,0.4127924,0.73,0.03831374,0.76,-0.01096975,0.8,-0.600327,"15","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 16:00:00,0.73,5112,15,2.84668158,0.1639255,0.4127924,0.76,-0.01081472,0.8,-0.6005024,0.77,-0.5512099,"16","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 21:45:00,0.54,3625,10,21.0240956,0.1639255,0.4127924,0.48,0.3822129,0.5,0.3329243,0.39,0.4311316,"21","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 22:00:00,0.48,3140,10,28.2950618,0.1639255,0.4127924,0.5,0.3330845,0.39,0.4311797,0.28,0.4802487,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 22:15:00,0.5,3416,7,24.659575,0.1639255,0.4127924,0.39,0.4313414,0.28,0.4803074,0.26,0.5784828,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 22:30:00,0.39,2624,8,31.9305412,0.1639255,0.4127924,0.28,0.4804698,0.26,0.5785629,0.25,0.676717,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 22:45:00,0.28,1833,5,35.5660206,0.1639255,0.4127924,0.26,0.5787268,0.25,0.6768183,0.26,0.6275999,"22","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 23:00:00,0.26,1720,5,42.8369868,0.1639255,0.4127924,0.25,0.6769837,0.26,0.6276906,0.15,0.6275999,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 23:15:00,0.25,1635,4,50.107953,0.1639255,0.4127924,0.26,0.6278552,0.15,0.6276906,0.14,0.6275999,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 23:30:00,0.26,1616,4,46.4724736,0.1639255,0.4127924,0.15,0.6278552,0.14,0.6276906,0.14,0.4802487,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 23:45:00,0.15,1080,3,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.14,0.4803074,0.14,0.5293658,"23","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-08 00:00:00,0.14,936,2,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.14,0.5294352,0.14,0.5293658,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 00:15:00,0.14,909,2,35.5660206,0.1639255,0.4127924,0.14,0.5295983,0.14,0.5294352,0.09,0.6275999,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 00:30:00,0.14,860,2,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.09,0.6276906,0.07,0.4802487,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 00:45:00,0.14,815,2,39.2015074,0.1639255,0.4127924,0.09,0.6278552,0.07,0.4803074,0.07,0.6275999,"00","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 01:00:00,0.09,600,2,46.4724736,0.1639255,0.4127924,0.07,0.4804698,0.07,0.6276906,0.05,0.6275999,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 01:15:00,0.07,427,1,35.5660206,0.1639255,0.4127924,0.07,0.6278552,0.05,0.6276906,0.04,0.5784828,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 01:30:00,0.07,376,1,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.04,0.5785629,0.07,0.5784828,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10001",2016-04-08 01:45:00,0.05,351,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.07,0.5785629,0.06,0.676717,"01","Thursday","07","04",2016-04-08,"viernes","laborable",NA,NA
"PM10005",2016-04-07 05:30:00,0.03,60,0,46.4724736,0.03871371,0.3220621,0.04,-0.256457,0.06,0.03815797,0.07,0.9223024,"05","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 06:00:00,0.06,104,1,2.84668158,0.03871371,0.3220621,0.07,0.9226259,0.12,1.118968,0.21,1.315239,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 06:15:00,0.07,164,1,68.2853648,0.03871371,0.3220621,0.12,1.11914,0.21,1.315479,0.27,1.217005,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 06:30:00,0.12,281,1,82.827312,0.03871371,0.3220621,0.21,1.315654,0.27,1.217223,0.4,0.9714195,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 06:45:00,0.21,448,3,97.3692,0.03871371,0.3220621,0.27,1.217397,0.4,0.9715846,0.51,0.6275999,"06","Thursday","07","04",2016-04-07,"jueves","laborable",NA,NA
