"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-11 02:00:00,0.04,205,0,31.9305412,0.1639255,0.4127924,0.04,0.6278552,0.03,0.03815797,0.03,0.5784828,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 02:15:00,0.04,189,0,46.4724736,0.1639255,0.4127924,0.03,0.03831374,0.03,0.5785629,0.02,-0.2565075,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 02:30:00,0.03,180,0,2.84668158,0.1639255,0.4127924,0.03,0.5787268,0.02,-0.2566083,0.04,-0.1582733,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 02:45:00,0.03,143,0,42.8369868,0.1639255,0.4127924,0.02,-0.256457,0.04,-0.1583529,0.04,-0.01092208,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 03:45:00,0.02,136,0,31.9305412,0.1639255,0.4127924,0.01,-0.6986131,0.03,0.1855411,0.02,0.6275999,"03","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 04:15:00,0.03,148,0,13.7531294,0.1639255,0.4127924,0.02,0.6278552,0.02,0.2346688,0.04,0.2837804,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 04:30:00,0.02,128,0,46.4724736,0.1639255,0.4127924,0.02,0.2348276,0.04,0.2837966,0.03,0.2346633,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 04:45:00,0.02,140,0,17.3886088,0.1639255,0.4127924,0.04,0.283956,0.03,0.2346688,0.05,0.4311316,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 05:00:00,0.04,216,1,21.0240956,0.1639255,0.4127924,0.03,0.2348276,0.05,0.4311797,0.05,0.6275999,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 05:15:00,0.03,220,1,17.3886088,0.1639255,0.4127924,0.05,0.4313414,0.05,0.6276906,0.09,0.676717,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 05:30:00,0.05,276,0,31.9305412,0.1639255,0.4127924,0.05,0.6278552,0.09,0.6768183,0.13,0.8240682,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 05:45:00,0.05,447,1,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.13,0.8242015,0.19,0.7258341,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
