"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-24 01:00:00,0.05,313,1,42.8369868,0.1639255,0.4127924,0.04,0.8734975,0.05,0.5785629,0.04,0.2837804,"01","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 01:15:00,0.04,256,0,64.6498854,0.1639255,0.4127924,0.05,0.5787268,0.04,0.2837966,0.03,0.676717,"01","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 01:30:00,0.05,232,0,42.8369868,0.1639255,0.4127924,0.04,0.283956,0.03,0.6768183,0.03,0.1364292,"01","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 01:45:00,0.04,177,1,21.0240956,0.1639255,0.4127924,0.03,0.6769837,0.03,0.1364134,0.04,0.08731208,"01","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 02:00:00,0.03,161,1,50.107953,0.1639255,0.4127924,0.03,0.1365706,0.04,0.08728569,0.02,0.038195,"02","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 02:15:00,0.03,216,1,10.11765,0.1639255,0.4127924,0.04,0.08744219,0.02,0.03815797,0.03,-0.2073904,"02","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 02:30:00,0.04,156,0,6.48216394,0.1639255,0.4127924,0.02,0.03831374,0.03,-0.2074806,0.02,0.2837804,"02","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 02:45:00,0.02,127,0,2.84668158,0.1639255,0.4127924,0.03,-0.2073285,0.02,0.2837966,0.02,0.3328975,"02","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 03:15:00,0.02,124,0,21.0240956,0.1639255,0.4127924,0.02,0.3330845,0.02,-0.5513747,0.03,0.2837804,"03","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 03:30:00,0.02,129,0,24.659575,0.1639255,0.4127924,0.02,-0.5512277,0.03,0.2837966,0.02,0.1364292,"03","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 04:00:00,0.03,104,1,21.0240956,0.1639255,0.4127924,0.02,0.1365706,0.03,0.5294352,0.03,0.3820145,"04","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 04:15:00,0.02,141,0,10.11765,0.1639255,0.4127924,0.03,0.5295983,0.03,0.382052,0.03,0.2346633,"04","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 04:30:00,0.03,152,0,39.2015074,0.1639255,0.4127924,0.03,0.3822129,0.03,0.2346688,0.04,0.4802487,"04","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 04:45:00,0.03,220,0,28.2950618,0.1639255,0.4127924,0.03,0.2348276,0.04,0.4803074,0.04,0.676717,"04","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 05:00:00,0.03,192,0,17.3886088,0.1639255,0.4127924,0.04,0.4804698,0.04,0.6768183,0.05,0.7258341,"05","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 05:15:00,0.04,252,0,35.5660206,0.1639255,0.4127924,0.04,0.6769837,0.05,0.725946,0.09,0.7749512,"05","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 05:30:00,0.04,308,0,50.107953,0.1639255,0.4127924,0.05,0.7261121,0.09,0.7750737,0.14,0.7258341,"05","Wednesday","24","02",2016-02-24,"miercoles","laborable",NA,NA
