"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-22 01:00:00,0.15,928,2,50.107953,0.1639255,0.4127924,0.13,0.4313414,0.12,0.08728569,0.09,0.4311316,"01","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 01:15:00,0.13,820,2,31.9305412,0.1639255,0.4127924,0.12,0.08744219,0.09,0.4311797,0.06,0.6275999,"01","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 01:30:00,0.12,684,2,6.48216394,0.1639255,0.4127924,0.09,0.4313414,0.06,0.6276906,0.07,0.5784828,"01","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 01:45:00,0.09,517,2,31.9305412,0.1639255,0.4127924,0.06,0.6278552,0.07,0.5785629,0.05,0.6275999,"01","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 02:00:00,0.06,430,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.05,0.6276906,0.05,0.6275999,"02","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 02:15:00,0.07,392,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.6276906,0.05,0.5293658,"02","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 02:30:00,0.05,312,0,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.05,0.5294352,0.04,0.3820145,"02","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 02:45:00,0.05,343,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.04,0.382052,0.04,0.676717,"02","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 03:00:00,0.05,288,0,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.04,0.6768183,0.03,0.3820145,"03","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
"PM10001",2016-12-22 03:15:00,0.04,277,1,28.2950618,0.1639255,0.4127924,0.04,0.6769837,0.03,0.382052,0.03,0.676717,"03","Thursday","22","12",2016-12-22,"jueves","laborable",NA,NA
