"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-22 01:00:00,0.08,460,1,64.6498824358264,0.16392551678355,0.412792380481168,0.07,0.922625945548246,0.07,1.02071233604227,0.06,1.06965361249492,"01","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 01:15:00,0.07,448,1,68.28536484165,0.16392551678355,0.412792380481168,0.07,1.02088285756423,0.06,1.06984005442518,0.04,1.11877068924307,"01","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 01:30:00,0.07,376,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.04,1.1189677728081,0.05,0.82406822875418,"01","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 01:45:00,0.06,324,1,79.1918120591207,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.05,0.824201462510609,0.05,0.774951152006031,"01","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 02:00:00,0.04,296,0,82.8272944649445,0.16392551678355,0.412792380481168,0.05,0.824369033532261,0.05,0.775073744127695,0.04,0.922302382250478,"02","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 02:15:00,0.05,372,1,61.0144000300028,0.16392551678355,0.412792380481168,0.05,0.775240577524268,0.04,0.922456899276438,0.04,1.11877068924307,"02","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 02:30:00,0.05,360,1,57.3789176241792,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.04,1.1189677728081,0.04,1.06965361249492,"02","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 02:45:00,0.04,231,0,68.28536484165,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.04,1.06984005442518,0.03,0.922302382250478,"02","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 03:00:00,0.04,211,0,82.8272944649445,0.16392551678355,0.412792380481168,0.04,1.07001131357222,0.03,0.922456899276438,0.02,1.02053653574678,"03","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 03:15:00,0.04,228,1,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.922625945548246,0.02,1.02071233604227,0.03,0.725834075257882,"03","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 03:30:00,0.03,217,1,68.28536484165,0.16392551678355,0.412792380481168,0.02,1.02088285756423,0.03,0.72594602574478,0.02,0.529365768265287,"03","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 03:45:00,0.02,120,0,75.5563296532969,0.16392551678355,0.412792380481168,0.03,0.726112121516276,0.02,0.529435152213122,0.03,1.16788776599122,"03","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 04:00:00,0.03,202,0,53.7434352183556,0.16392551678355,0.412792380481168,0.02,0.529598297484305,0.03,1.16809549119101,0.03,0.43113161476899,"04","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 04:15:00,0.02,96,0,39.2015055950611,0.16392551678355,0.412792380481168,0.03,1.16826822558821,0.03,0.431179715447293,0.04,0.676716998509734,"04","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 04:30:00,0.03,199,0,86.4627768707682,0.16392551678355,0.412792380481168,0.03,0.43134138546832,0.04,0.676818307361866,0.04,0.136429154280097,"04","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 04:45:00,0.03,168,0,31.9305407834139,0.16392551678355,0.412792380481168,0.04,0.676983665508283,0.04,0.136413405149807,0.04,1.26612191948752,"04","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 05:00:00,0.04,175,1,50.1079528125319,0.16392551678355,0.412792380481168,0.04,0.136570649420365,0.04,1.26635092795684,0.08,1.02053653574678,"05","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 05:15:00,0.04,196,1,10.1176463484722,0.16392551678355,0.412792380481168,0.04,1.26652513760419,0.08,1.02071233604227,0.06,1.21700484273937,"05","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 05:30:00,0.04,280,1,93.733741682415,0.16392551678355,0.412792380481168,0.08,1.02088285756423,0.06,1.21722320957393,0.12,0.873185305502329,"05","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 05:45:00,0.08,536,1,75.5563296532969,0.16392551678355,0.412792380481168,0.06,1.2173966815962,0.12,0.873329180893524,0.14,1.02053653574678,"05","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 06:00:00,0.06,405,0,90.098259276592,0.16392551678355,0.412792380481168,0.12,0.873497489540253,0.14,1.02071233604227,0.24,1.02053653574678,"06","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 06:15:00,0.12,767,2,64.6498824358264,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.24,1.02071233604227,0.3,0.971419458998626,"06","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 06:30:00,0.14,932,2,75.5563296532969,0.16392551678355,0.412792380481168,0.24,1.02088285756423,0.3,0.971584617659353,0.46,0.82406822875418,"06","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 06:45:00,0.24,1528,4,75.5563296532969,0.16392551678355,0.412792380481168,0.3,0.971754401556238,0.46,0.824201462510609,0.62,0.480248691517138,"06","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 07:00:00,0.3,2060,4,71.9208472474736,0.16392551678355,0.412792380481168,0.46,0.824369033532261,0.62,0.480307433830208,0.78,0.136429154280097,"07","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 07:15:00,0.46,3088,7,61.0144000300028,0.16392551678355,0.412792380481168,0.62,0.480469841476313,0.78,0.136413405149807,0.85,-0.109156229460647,"07","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 07:30:00,0.62,4244,11,35.5660231892375,0.16392551678355,0.412792380481168,0.78,0.136570649420365,0.85,-0.109225186764766,0.84,-0.600326996942135,"07","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 07:45:00,0.78,5428,13,10.1176463484722,0.16392551678355,0.412792380481168,0.85,-0.109071630619598,0.84,-0.600502370593911,0.85,-0.895029457431028,"07","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 10:15:00,0.54,3717,11,28.2950583775903,0.16392551678355,0.412792380481168,0.52,0.529598297484305,0.6,0.382051997064379,0.55,0.43113161476899,"10","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 10:30:00,0.52,3516,10,39.2015055950611,0.16392551678355,0.412792380481168,0.6,0.382212929460328,0.55,0.431179715447293,0.56,0.382014538020841,"10","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 10:45:00,0.6,4079,11,28.2950583775903,0.16392551678355,0.412792380481168,0.55,0.43134138546832,0.56,0.382051997064379,0.56,0.382014538020841,"10","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 11:00:00,0.55,3723,10,31.9305407834139,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.56,0.382051997064379,0.62,0.283780384524543,"11","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 11:15:00,0.56,3712,10,28.2950583775903,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.62,0.28379656029855,0.61,0.382014538020841,"11","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 11:30:00,0.56,3872,11,28.2950583775903,0.16392551678355,0.412792380481168,0.62,0.283956017444342,0.61,0.382051997064379,0.61,0.332897461272692,"11","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 11:45:00,0.62,4232,12,21.0240935659431,0.16392551678355,0.412792380481168,0.61,0.382212929460328,0.61,0.332924278681465,0.65,0.283780384524543,"11","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 12:00:00,0.61,4205,13,28.2950583775903,0.16392551678355,0.412792380481168,0.61,0.333084473452335,0.65,0.28379656029855,0.62,0.283780384524543,"12","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 12:15:00,0.61,4223,12,24.6595759717667,0.16392551678355,0.412792380481168,0.65,0.283956017444342,0.62,0.28379656029855,0.64,0.283780384524543,"12","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 12:30:00,0.65,4532,13,21.0240935659431,0.16392551678355,0.412792380481168,0.62,0.283956017444342,0.64,0.28379656029855,0.72,0.185546231028246,"12","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 12:45:00,0.62,4324,14,21.0240935659431,0.16392551678355,0.412792380481168,0.64,0.283956017444342,0.72,0.185541123532721,0.8,0.0873120775319481,"12","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 13:00:00,0.64,4396,15,21.0240935659431,0.16392551678355,0.412792380481168,0.72,0.185699105428357,0.8,0.0872856867668921,0.8,-0.354741613201391,"13","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 13:15:00,0.72,5008,14,13.7531287542958,0.16392551678355,0.412792380481168,0.8,0.0874421934123721,0.8,-0.354863778679338,0.74,-0.502092843445837,"13","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 13:30:00,0.8,5500,16,6.48216394264859,0.16392551678355,0.412792380481168,0.8,-0.354713910659561,0.74,-0.502246933828082,0.8,-0.600326996942135,"13","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 16:00:00,0.52,3512,10,31.9305407834139,0.16392551678355,0.412792380481168,0.62,0.43134138546832,0.79,0.0872856867668921,0.72,0.136429154280097,"16","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 16:15:00,0.62,4289,10,31.9305407834139,0.16392551678355,0.412792380481168,0.79,0.0874421934123721,0.72,0.136413405149807,0.72,0.0873120775319481,"16","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 16:30:00,0.79,5460,16,6.48216394264859,0.16392551678355,0.412792380481168,0.72,0.136570649420365,0.72,0.0872856867668921,0.69,0.185546231028246,"16","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 16:45:00,0.72,5036,14,10.1176463484722,0.16392551678355,0.412792380481168,0.72,0.0874421934123721,0.69,0.185541123532721,0.78,-0.354741613201391,"16","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 17:00:00,0.72,5085,16,6.48216394264859,0.16392551678355,0.412792380481168,0.69,0.185699105428357,0.78,-0.354863778679338,0.73,-0.895029457431028,"17","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
"PM10001",2016-01-22 17:15:00,0.69,4888,13,13.7531287542958,0.16392551678355,0.412792380481168,0.78,-0.354713910659561,0.73,-0.895268680891397,0.65,-0.0109220759643495,"17","Friday","22","01",2016-01-22,"viernes","laborable",NA,NA
