"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-18 01:00:00,0.12,676,2,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.07,0.5785629,0.05,0.2346633,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 01:15:00,0.08,492,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.05,0.2346688,0.05,0.9223024,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 01:30:00,0.07,440,1,42.8369868,0.1639255,0.4127924,0.05,0.2348276,0.05,0.9224569,0.06,0.4311316,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 01:45:00,0.05,332,1,17.3886088,0.1639255,0.4127924,0.05,0.9226259,0.06,0.4311797,0.05,0.3328975,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 02:00:00,0.05,312,0,68.2853648,0.1639255,0.4127924,0.06,0.4313414,0.05,0.3329243,0.06,0.7258341,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 02:15:00,0.06,344,1,31.9305412,0.1639255,0.4127924,0.05,0.3330845,0.06,0.725946,0.05,0.5293658,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 02:30:00,0.05,296,1,24.659575,0.1639255,0.4127924,0.06,0.7261121,0.05,0.5294352,0.04,0.7258341,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 02:45:00,0.06,317,1,53.7434324,0.1639255,0.4127924,0.05,0.5295983,0.04,0.725946,0.03,0.7258341,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 03:00:00,0.05,245,1,39.2015074,0.1639255,0.4127924,0.04,0.7261121,0.03,0.725946,0.03,0.7749512,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 03:15:00,0.04,260,0,53.7434324,0.1639255,0.4127924,0.03,0.7261121,0.03,0.7750737,0.04,0.7749512,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 03:30:00,0.03,232,1,53.7434324,0.1639255,0.4127924,0.03,0.7752406,0.04,0.7750737,0.03,0.5293658,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 03:45:00,0.03,184,0,57.3789192,0.1639255,0.4127924,0.04,0.7752406,0.03,0.5294352,0.04,0.7258341,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 04:00:00,0.04,208,1,57.3789192,0.1639255,0.4127924,0.03,0.5295983,0.04,0.725946,0.04,0.7258341,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 04:15:00,0.03,224,0,39.2015074,0.1639255,0.4127924,0.04,0.7261121,0.04,0.725946,0.06,0.6275999,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 04:30:00,0.04,200,0,53.7434324,0.1639255,0.4127924,0.04,0.7261121,0.06,0.6276906,0.04,0.5784828,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 04:45:00,0.04,241,0,53.7434324,0.1639255,0.4127924,0.06,0.6278552,0.04,0.5785629,0.05,0.676717,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 05:00:00,0.06,276,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.05,0.6768183,0.08,0.676717,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 05:15:00,0.04,292,1,42.8369868,0.1639255,0.4127924,0.05,0.6769837,0.08,0.6768183,0.08,0.8240682,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 05:30:00,0.05,394,0,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.08,0.8242015,0.14,0.8731853,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 05:45:00,0.08,504,1,50.107953,0.1639255,0.4127924,0.08,0.824369,0.14,0.8733292,0.21,0.7258341,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 06:00:00,0.08,552,2,61.0143986,0.1639255,0.4127924,0.14,0.8734975,0.21,0.725946,0.26,0.7258341,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 06:15:00,0.14,827,2,64.6498854,0.1639255,0.4127924,0.21,0.7261121,0.26,0.725946,0.37,0.676717,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 06:30:00,0.21,1288,4,53.7434324,0.1639255,0.4127924,0.26,0.7261121,0.37,0.6768183,0.49,0.5784828,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 06:45:00,0.26,1620,4,53.7434324,0.1639255,0.4127924,0.37,0.6769837,0.49,0.5785629,0.66,0.3820145,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 07:00:00,0.37,2348,5,50.107953,0.1639255,0.4127924,0.49,0.5787268,0.66,0.382052,0.8,0.2346633,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 07:15:00,0.49,3347,7,42.8369868,0.1639255,0.4127924,0.66,0.3822129,0.8,0.2346688,0.85,-0.01092208,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 07:30:00,0.66,4624,11,28.2950618,0.1639255,0.4127924,0.8,0.2348276,0.85,-0.01096975,0.88,-0.2073904,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 07:45:00,0.8,5664,15,17.3886088,0.1639255,0.4127924,0.85,-0.01081472,0.88,-0.2074806,0.83,-0.600327,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 09:30:00,0.64,4588,12,21.0240956,0.1639255,0.4127924,0.64,0.283956,0.63,0.382052,0.56,0.2837804,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 09:45:00,0.64,4444,12,21.0240956,0.1639255,0.4127924,0.63,0.3822129,0.56,0.2837966,0.6,0.2346633,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 10:00:00,0.63,4237,12,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.6,0.2346688,0.6,0.2837804,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 10:15:00,0.56,3797,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2837966,0.61,0.2346633,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 10:30:00,0.6,4076,11,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.61,0.2346688,0.59,0.2346633,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 10:45:00,0.6,4056,12,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.59,0.2346688,0.61,0.1364292,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 11:00:00,0.61,4200,12,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.61,0.1364134,0.62,0.3328975,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 11:15:00,0.59,4042,12,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.62,0.3329243,0.67,0.1364292,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 11:30:00,0.61,4243,12,10.11765,0.1639255,0.4127924,0.62,0.3330845,0.67,0.1364134,0.65,0.1364292,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 11:45:00,0.62,4247,11,24.659575,0.1639255,0.4127924,0.67,0.1365706,0.65,0.1364134,0.66,0.2346633,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 12:00:00,0.67,4633,13,10.11765,0.1639255,0.4127924,0.65,0.1365706,0.66,0.2346688,0.69,0.038195,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 12:15:00,0.65,4512,12,10.11765,0.1639255,0.4127924,0.66,0.2348276,0.69,0.03815797,0.69,0.1364292,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 12:30:00,0.66,4624,12,17.3886088,0.1639255,0.4127924,0.69,0.03831374,0.69,0.1364134,0.73,-0.1091562,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 12:45:00,0.69,4853,14,2.84668158,0.1639255,0.4127924,0.69,0.1365706,0.73,-0.1092252,0.78,-0.5020928,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 13:00:00,0.69,4732,13,10.11765,0.1639255,0.4127924,0.73,-0.1090716,0.78,-0.5022469,0.76,-0.5512099,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 16:15:00,0.57,3859,9,24.659575,0.1639255,0.4127924,0.67,0.03831374,0.67,0.1364134,0.67,-0.06003915,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 16:30:00,0.67,4673,13,2.84668158,0.1639255,0.4127924,0.67,0.1365706,0.67,-0.06009747,0.69,0.08731208,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 16:45:00,0.67,4648,13,10.11765,0.1639255,0.4127924,0.67,-0.05994317,0.69,0.08728569,0.66,0.08731208,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 17:15:00,0.69,4803,12,6.48216394,0.1639255,0.4127924,0.66,0.08744219,0.62,0.1855411,0.63,0.1364292,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 17:30:00,0.66,4588,13,6.48216394,0.1639255,0.4127924,0.62,0.1856991,0.63,0.1364134,0.67,0.1364292,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 17:45:00,0.62,4289,12,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.67,0.1364134,0.7,-0.01092208,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 18:00:00,0.63,4356,12,10.11765,0.1639255,0.4127924,0.67,0.1365706,0.7,-0.01096975,0.64,0.08731208,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 18:15:00,0.67,4612,12,10.11765,0.1639255,0.4127924,0.7,-0.01081472,0.64,0.08728569,0.63,0.1364292,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 18:45:00,0.64,4397,12,6.48216394,0.1639255,0.4127924,0.63,0.1365706,0.63,0.08728569,0.64,-0.01092208,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 19:00:00,0.63,4316,13,10.11765,0.1639255,0.4127924,0.63,0.08744219,0.64,-0.01096975,0.58,-0.06003915,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 19:15:00,0.63,4340,12,6.48216394,0.1639255,0.4127924,0.64,-0.01081472,0.58,-0.06009747,0.59,-0.01092208,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 21:30:00,0.6,4100,12,6.48216394,0.1639255,0.4127924,0.51,0.2348276,0.45,0.3329243,0.46,0.3820145,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 21:45:00,0.51,3392,10,17.3886088,0.1639255,0.4127924,0.45,0.3330845,0.46,0.382052,0.44,0.1364292,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 22:00:00,0.45,2936,8,24.659575,0.1639255,0.4127924,0.46,0.3822129,0.44,0.1364134,0.31,0.3820145,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 22:15:00,0.46,3141,7,28.2950618,0.1639255,0.4127924,0.44,0.1365706,0.31,0.382052,0.27,0.3820145,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 22:30:00,0.44,2912,9,10.11765,0.1639255,0.4127924,0.31,0.3822129,0.27,0.382052,0.26,0.4311316,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 22:45:00,0.31,2061,6,28.2950618,0.1639255,0.4127924,0.27,0.3822129,0.26,0.4311797,0.24,0.3820145,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 23:00:00,0.27,1676,4,28.2950618,0.1639255,0.4127924,0.26,0.4313414,0.24,0.382052,0.19,0.2837804,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 23:15:00,0.26,1656,5,31.9305412,0.1639255,0.4127924,0.24,0.3822129,0.19,0.2837966,0.18,0.3328975,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 23:30:00,0.24,1497,6,28.2950618,0.1639255,0.4127924,0.19,0.283956,0.18,0.3329243,0.19,0.3820145,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-18 23:45:00,0.19,1175,3,21.0240956,0.1639255,0.4127924,0.18,0.3330845,0.19,0.382052,0.17,0.3328975,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10001",2016-03-19 00:00:00,0.18,1128,3,24.659575,0.1639255,0.4127924,0.19,0.3822129,0.17,0.3329243,0.15,0.3820145,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 00:15:00,0.19,1245,3,28.2950618,0.1639255,0.4127924,0.17,0.3330845,0.15,0.382052,0.16,0.2837804,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 00:30:00,0.17,1096,3,24.659575,0.1639255,0.4127924,0.15,0.3822129,0.16,0.2837966,0.13,0.2837804,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 00:45:00,0.15,948,3,28.2950618,0.1639255,0.4127924,0.16,0.283956,0.13,0.2837966,0.1,0.3328975,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10005",2016-03-18 01:00:00,0.09,192,2,79.19184,0.03871371,0.3220621,0.06,0.5787268,0.06,1.168095,0.04,0.6275999,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 01:15:00,0.06,144,1,42.8369868,0.03871371,0.3220621,0.06,1.168268,0.04,0.6276906,0.04,0.4311316,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 01:30:00,0.06,120,1,86.462784,0.03871371,0.3220621,0.04,0.6278552,0.04,0.4311797,0.04,0.3328975,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 01:45:00,0.04,83,0,46.4724736,0.03871371,0.3220621,0.04,0.4313414,0.04,0.3329243,0.05,0.8731853,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 02:00:00,0.04,88,0,31.9305412,0.03871371,0.3220621,0.04,0.3330845,0.05,0.8733292,0.02,-1.73002,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 02:15:00,0.04,85,1,24.659575,0.03871371,0.3220621,0.05,0.8734975,0.02,-1.73044,0.02,0.5293658,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 02:30:00,0.05,100,0,64.6498854,0.03871371,0.3220621,0.02,-1.730311,0.02,0.5294352,0.03,-1.435317,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 03:00:00,0.02,65,0,39.2015074,0.03871371,0.3220621,0.03,-1.43554,0.02,-0.2566083,0.03,-0.7967953,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 05:00:00,0.05,100,1,31.9305412,0.03871371,0.3220621,0.03,-0.1582001,0.05,0.5785629,0.04,0.8731853,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 05:30:00,0.05,115,0,42.8369868,0.03871371,0.3220621,0.04,0.8734975,0.08,1.51199,0.09,1.118771,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 05:45:00,0.04,84,0,64.6498854,0.03871371,0.3220621,0.08,1.512167,0.09,1.118968,0.12,1.266122,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 06:00:00,0.08,171,1,111.911162,0.03871371,0.3220621,0.09,1.11914,0.12,1.266351,0.22,1.315239,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 06:15:00,0.09,212,1,82.827312,0.03871371,0.3220621,0.12,1.266525,0.22,1.315479,0.27,1.315239,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 06:30:00,0.12,285,2,93.733728,0.03871371,0.3220621,0.22,1.315654,0.27,1.315479,0.41,0.9223024,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 06:45:00,0.22,472,4,97.3692,0.03871371,0.3220621,0.27,1.315654,0.41,0.9224569,0.54,0.7258341,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 07:00:00,0.27,600,5,97.3692,0.03871371,0.3220621,0.41,0.9226259,0.54,0.725946,0.5,0.676717,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 07:15:00,0.41,909,6,68.2853648,0.03871371,0.3220621,0.54,0.7261121,0.5,0.6768183,0.51,0.4802487,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10005",2016-03-18 07:30:00,0.54,1264,10,53.7434324,0.03871371,0.3220621,0.5,0.6769837,0.51,0.4803074,0.56,-0.2073904,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
