"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-28 02:00:00,0.08,408,1,57.3789192,0.1639255,0.4127924,0.06,0.7261121,0.05,0.725946,0.05,0.676717,"02","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 02:15:00,0.06,368,1,53.7434324,0.1639255,0.4127924,0.05,0.7261121,0.05,0.6768183,0.04,0.1855462,"02","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 02:30:00,0.05,317,0,53.7434324,0.1639255,0.4127924,0.05,0.6769837,0.04,0.1855411,0.02,-0.1582733,"02","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 02:45:00,0.05,324,1,50.107953,0.1639255,0.4127924,0.04,0.1856991,0.02,-0.1583529,0.04,0.5293658,"02","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 03:00:00,0.04,244,1,13.7531294,0.1639255,0.4127924,0.02,-0.1582001,0.04,0.5294352,0.03,0.6275999,"03","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 03:30:00,0.04,209,0,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.04,0.3329243,0.04,0.1364292,"03","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 03:45:00,0.03,156,0,46.4724736,0.1639255,0.4127924,0.04,0.3330845,0.04,0.1364134,0.04,0.5784828,"03","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 04:00:00,0.04,200,1,24.659575,0.1639255,0.4127924,0.04,0.1365706,0.04,0.5785629,0.03,0.6275999,"04","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 04:15:00,0.04,184,1,10.11765,0.1639255,0.4127924,0.04,0.5787268,0.03,0.6276906,0.03,0.2346633,"04","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 04:30:00,0.04,244,0,42.8369868,0.1639255,0.4127924,0.03,0.6278552,0.03,0.2346688,0.05,0.6275999,"04","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 04:45:00,0.03,203,0,46.4724736,0.1639255,0.4127924,0.03,0.2348276,0.05,0.6276906,0.07,0.5293658,"04","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 05:00:00,0.03,204,0,17.3886088,0.1639255,0.4127924,0.05,0.6278552,0.07,0.5294352,0.07,0.676717,"05","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 05:15:00,0.05,292,1,46.4724736,0.1639255,0.4127924,0.07,0.5295983,0.07,0.6768183,0.07,0.676717,"05","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 05:30:00,0.07,364,1,39.2015074,0.1639255,0.4127924,0.07,0.6769837,0.07,0.6768183,0.13,0.6275999,"05","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 05:45:00,0.07,493,1,50.107953,0.1639255,0.4127924,0.07,0.6769837,0.13,0.6276906,0.19,0.7258341,"05","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 06:00:00,0.07,512,1,50.107953,0.1639255,0.4127924,0.13,0.6278552,0.19,0.725946,0.27,0.7749512,"06","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 06:15:00,0.13,855,2,46.4724736,0.1639255,0.4127924,0.19,0.7261121,0.27,0.7750737,0.36,0.7258341,"06","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 06:30:00,0.19,1160,3,53.7434324,0.1639255,0.4127924,0.27,0.7752406,0.36,0.725946,0.5,0.5293658,"06","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 06:45:00,0.27,1671,3,57.3789192,0.1639255,0.4127924,0.36,0.7261121,0.5,0.5294352,0.65,0.3820145,"06","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 07:00:00,0.36,2348,6,53.7434324,0.1639255,0.4127924,0.5,0.5295983,0.65,0.382052,0.73,0.2346633,"07","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 07:15:00,0.5,3424,8,39.2015074,0.1639255,0.4127924,0.65,0.3822129,0.73,0.2346688,0.84,-0.1582733,"07","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 07:30:00,0.65,4472,11,28.2950618,0.1639255,0.4127924,0.73,0.2348276,0.84,-0.1583529,0.72,0.1364292,"07","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
"PM10001",2016-07-28 07:45:00,0.73,5160,12,17.3886088,0.1639255,0.4127924,0.84,-0.1582001,0.72,0.1364134,0.8,-0.4529758,"07","Thursday","28","07",2016-07-28,"jueves","laborable",NA,NA
