"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-14 01:00:00,0.08,429,2,46.4724736,0.1639255,0.4127924,0.1,0.7752406,0.07,0.6276906,0.05,0.7258341,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 01:15:00,0.1,376,5,57.3789192,0.1639255,0.4127924,0.07,0.6278552,0.05,0.725946,0.1,0.676717,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 01:30:00,0.07,304,2,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.1,0.6768183,0.05,0.6275999,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 01:45:00,0.05,292,1,53.7434324,0.1639255,0.4127924,0.1,0.6769837,0.05,0.6276906,0.02,-0.2073904,"01","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 02:00:00,0.1,173,7,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.02,-0.2074806,0.03,0.8240682,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 02:15:00,0.05,248,1,46.4724736,0.1639255,0.4127924,0.02,-0.2073285,0.03,0.8242015,0.04,-0.06003915,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 02:45:00,0.03,184,0,61.0143986,0.1639255,0.4127924,0.04,-0.05994317,0.05,-0.06009747,0.04,0.5293658,"02","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 03:30:00,0.04,208,0,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.24,-0.2566083,0.02,-0.1582733,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 03:45:00,0.13,160,10,46.4724736,0.1639255,0.4127924,0.24,-0.256457,0.02,-0.1583529,0.02,0.2837804,"03","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 04:30:00,0.02,160,0,21.0240956,0.1639255,0.4127924,0.05,0.6769837,0.04,0.7750737,0.04,0.4802487,"04","Wednesday","14","12",2016-12-14,"miercoles","laborable",NA,NA
