"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-05 01:00:00,0.06,360,0,53.7434324,0.1639255,0.4127924,0.04,0.2348276,0.03,0.1364134,0.04,0.5784828,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 01:15:00,0.04,288,0,17.3886088,0.1639255,0.4127924,0.03,0.1365706,0.04,0.5785629,0.03,0.3328975,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 01:30:00,0.03,209,0,10.11765,0.1639255,0.4127924,0.04,0.5787268,0.03,0.3329243,0.03,0.5784828,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 01:45:00,0.04,192,0,42.8369868,0.1639255,0.4127924,0.03,0.3330845,0.03,0.5785629,0.03,-0.5020928,"01","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 02:00:00,0.03,156,0,24.659575,0.1639255,0.4127924,0.03,0.5787268,0.03,-0.5022469,0.01,0.1364292,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 02:15:00,0.03,236,0,42.8369868,0.1639255,0.4127924,0.03,-0.5020993,0.01,0.1364134,0.01,0.2346633,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 02:45:00,0.01,140,0,10.11765,0.1639255,0.4127924,0.01,0.2348276,0.01,-0.1583529,0.02,-0.1582733,"02","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 03:00:00,0.01,129,0,17.3886088,0.1639255,0.4127924,0.01,-0.1582001,0.02,-0.1583529,0.02,0.5293658,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 03:45:00,0.02,120,0,39.2015074,0.1639255,0.4127924,0.01,-0.4038424,0.02,0.1364134,0.03,0.5293658,"03","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 04:15:00,0.02,148,0,10.11765,0.1639255,0.4127924,0.03,0.5295983,0.02,-0.01096975,0.04,0.4311316,"04","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 04:30:00,0.03,180,1,39.2015074,0.1639255,0.4127924,0.02,-0.01081472,0.04,0.4311797,0.03,0.5784828,"04","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 05:00:00,0.04,188,1,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.05,0.5294352,0.07,0.7749512,"05","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 05:15:00,0.03,208,0,42.8369868,0.1639255,0.4127924,0.05,0.5295983,0.07,0.7750737,0.09,0.8731853,"05","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 05:30:00,0.05,252,1,39.2015074,0.1639255,0.4127924,0.07,0.7752406,0.09,0.8733292,0.1,0.676717,"05","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 05:45:00,0.07,428,1,57.3789192,0.1639255,0.4127924,0.09,0.8734975,0.1,0.6768183,0.17,0.8731853,"05","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 06:00:00,0.09,516,1,64.6498854,0.1639255,0.4127924,0.1,0.6769837,0.17,0.8733292,0.24,0.7749512,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 06:15:00,0.1,727,2,50.107953,0.1639255,0.4127924,0.17,0.8734975,0.24,0.7750737,0.31,0.8240682,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 06:30:00,0.17,1020,2,64.6498854,0.1639255,0.4127924,0.24,0.7752406,0.31,0.8242015,0.45,0.6275999,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 06:45:00,0.24,1588,3,57.3789192,0.1639255,0.4127924,0.31,0.824369,0.45,0.6276906,0.56,0.5293658,"06","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 07:00:00,0.31,2072,5,61.0143986,0.1639255,0.4127924,0.45,0.6278552,0.56,0.5294352,0.72,0.2346633,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 07:15:00,0.45,3064,6,46.4724736,0.1639255,0.4127924,0.56,0.5295983,0.72,0.2346688,0.82,-0.1582733,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 07:30:00,0.56,3936,10,39.2015074,0.1639255,0.4127924,0.72,0.2348276,0.82,-0.1583529,0.82,-0.5020928,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 07:45:00,0.72,5029,13,17.3886088,0.1639255,0.4127924,0.82,-0.1582001,0.82,-0.5022469,0.83,-0.7476782,"07","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 09:45:00,0.61,4260,11,21.0240956,0.1639255,0.4127924,0.62,0.3330845,0.57,0.2837966,0.54,0.3328975,"09","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 10:00:00,0.62,4290,12,24.659575,0.1639255,0.4127924,0.57,0.283956,0.54,0.3329243,0.56,0.3820145,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 10:15:00,0.57,3832,10,21.0240956,0.1639255,0.4127924,0.54,0.3330845,0.56,0.382052,0.56,0.2837804,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 10:30:00,0.54,3580,9,24.659575,0.1639255,0.4127924,0.56,0.3822129,0.56,0.2837966,0.59,0.2346633,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 10:45:00,0.56,3798,10,28.2950618,0.1639255,0.4127924,0.56,0.283956,0.59,0.2346688,0.59,0.1855462,"10","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 11:00:00,0.56,3851,10,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.59,0.1855411,0.62,0.1364292,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
"PM10001",2016-12-05 11:15:00,0.59,4028,12,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.62,0.1364134,0.65,-0.06003915,"11","Monday","05","12",2016-12-05,"lunes","laborable",NA,NA
