"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-07 02:00:00,0.06,384,1,31.9305412,0.1639255,0.4127924,0.06,0.5295983,0.04,0.6276906,0.03,0.4802487,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 02:15:00,0.06,332,1,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.03,0.4803074,0.05,0.038195,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 02:30:00,0.04,252,1,46.4724736,0.1639255,0.4127924,0.03,0.4804698,0.05,0.03815797,0.03,0.3328975,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 02:45:00,0.03,172,1,35.5660206,0.1639255,0.4127924,0.05,0.03831374,0.03,0.3329243,0.03,0.6275999,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 03:00:00,0.05,205,1,2.84668158,0.1639255,0.4127924,0.03,0.3330845,0.03,0.6276906,0.02,0.2346633,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 03:15:00,0.03,204,0,24.659575,0.1639255,0.4127924,0.03,0.6278552,0.02,0.2346688,0.02,0.4802487,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 03:30:00,0.03,204,0,46.4724736,0.1639255,0.4127924,0.02,0.2348276,0.02,0.4803074,0.04,0.5784828,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 03:45:00,0.02,169,0,17.3886088,0.1639255,0.4127924,0.02,0.4804698,0.04,0.5785629,0.04,0.1364292,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 04:00:00,0.02,200,0,35.5660206,0.1639255,0.4127924,0.04,0.5787268,0.04,0.1364134,0.03,-0.01092208,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 04:15:00,0.04,188,1,42.8369868,0.1639255,0.4127924,0.04,0.1365706,0.03,-0.01096975,0.03,0.4311316,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 04:30:00,0.04,187,0,10.11765,0.1639255,0.4127924,0.03,-0.01081472,0.03,0.4311797,0.04,0.6275999,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 05:00:00,0.03,240,1,31.9305412,0.1639255,0.4127924,0.04,0.6278552,0.05,0.725946,0.08,0.7749512,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 05:15:00,0.04,312,0,46.4724736,0.1639255,0.4127924,0.05,0.7261121,0.08,0.7750737,0.09,0.8731853,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 05:30:00,0.05,348,1,53.7434324,0.1639255,0.4127924,0.08,0.7752406,0.09,0.8733292,0.16,0.7749512,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 05:45:00,0.08,561,2,57.3789192,0.1639255,0.4127924,0.09,0.8734975,0.16,0.7750737,0.19,0.7749512,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 06:00:00,0.09,608,2,64.6498854,0.1639255,0.4127924,0.16,0.7752406,0.19,0.7750737,0.28,0.7258341,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 06:15:00,0.16,944,2,57.3789192,0.1639255,0.4127924,0.19,0.7752406,0.28,0.725946,0.36,0.7258341,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 06:30:00,0.19,1268,2,57.3789192,0.1639255,0.4127924,0.28,0.7261121,0.36,0.725946,0.52,0.5293658,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 06:45:00,0.28,1768,4,53.7434324,0.1639255,0.4127924,0.36,0.7261121,0.52,0.5294352,0.68,0.4311316,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 07:00:00,0.36,2481,6,53.7434324,0.1639255,0.4127924,0.52,0.5295983,0.68,0.4311797,0.82,0.08731208,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 07:15:00,0.52,3440,9,39.2015074,0.1639255,0.4127924,0.68,0.4313414,0.82,0.08728569,0.83,-0.4529758,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 07:30:00,0.68,4761,12,31.9305412,0.1639255,0.4127924,0.82,0.08744219,0.83,-0.4531192,0.8,-0.8950295,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 07:45:00,0.82,5848,15,6.48216394,0.1639255,0.4127924,0.83,-0.4529708,0.8,-0.8952687,0.82,-0.6985612,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM10001",2016-07-07 10:15:00,0.62,4204,12,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.6,0.1855411,0.6,0.1855462,"10","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
