"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-22 02:00:00,0.05,256,1,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.05,0.4803074,0.03,0.7258341,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 02:15:00,0.06,320,0,53.7434324,0.1639255,0.4127924,0.05,0.4804698,0.03,0.725946,0.03,0.4802487,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 02:30:00,0.05,285,1,35.5660206,0.1639255,0.4127924,0.03,0.7261121,0.03,0.4803074,0.03,0.6275999,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 02:45:00,0.03,168,0,53.7434324,0.1639255,0.4127924,0.03,0.4804698,0.03,0.6276906,0.05,0.4311316,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 03:00:00,0.03,165,0,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.05,0.4311797,0.02,0.3820145,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 03:15:00,0.03,203,0,46.4724736,0.1639255,0.4127924,0.05,0.4313414,0.02,0.382052,0.03,0.676717,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 03:30:00,0.05,200,0,31.9305412,0.1639255,0.4127924,0.02,0.3822129,0.03,0.6768183,0.02,0.038195,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 03:45:00,0.02,156,0,28.2950618,0.1639255,0.4127924,0.03,0.6769837,0.02,0.03815797,0.04,0.676717,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 04:00:00,0.03,127,0,50.107953,0.1639255,0.4127924,0.02,0.03831374,0.04,0.6768183,0.03,0.5784828,"04","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 04:15:00,0.02,148,0,2.84668158,0.1639255,0.4127924,0.04,0.6769837,0.03,0.5785629,0.03,0.4802487,"04","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
