"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-30 02:00:00,0.14,840,2,31.9305412,0.1639255,0.4127924,0.12,0.4804698,0.12,0.382052,0.09,0.5293658,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 02:15:00,0.12,760,1,35.5660206,0.1639255,0.4127924,0.12,0.3822129,0.09,0.5294352,0.09,0.4802487,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 02:30:00,0.12,728,2,28.2950618,0.1639255,0.4127924,0.09,0.5295983,0.09,0.4803074,0.09,0.4802487,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 02:45:00,0.09,595,2,39.2015074,0.1639255,0.4127924,0.09,0.4804698,0.09,0.4803074,0.07,0.6275999,"02","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 03:00:00,0.09,504,1,35.5660206,0.1639255,0.4127924,0.09,0.4804698,0.07,0.6276906,0.07,0.4311316,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 03:15:00,0.09,588,2,35.5660206,0.1639255,0.4127924,0.07,0.6278552,0.07,0.4311797,0.07,0.4802487,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 03:30:00,0.07,464,1,46.4724736,0.1639255,0.4127924,0.07,0.4313414,0.07,0.4803074,0.07,0.5293658,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 03:45:00,0.07,445,1,31.9305412,0.1639255,0.4127924,0.07,0.4804698,0.07,0.5294352,0.05,0.4802487,"03","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 04:00:00,0.07,472,1,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.05,0.4803074,0.06,0.5784828,"04","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 04:15:00,0.07,375,1,39.2015074,0.1639255,0.4127924,0.05,0.4804698,0.06,0.5785629,0.05,0.4311316,"04","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 04:30:00,0.05,317,1,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.05,0.4311797,0.07,0.4802487,"04","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 04:45:00,0.06,369,1,42.8369868,0.1639255,0.4127924,0.05,0.4313414,0.07,0.4803074,0.08,0.5784828,"04","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
"PM10001",2016-07-30 05:00:00,0.05,384,1,31.9305412,0.1639255,0.4127924,0.07,0.4804698,0.08,0.5785629,0.08,0.4311316,"05","Saturday","30","07",2016-07-30,"sabado","sabado",NA,NA
