"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-20 01:00:00,0.1,597,2,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.05,0.6768183,0.04,0.5784828,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 01:15:00,0.08,508,1,53.7434324,0.1639255,0.4127924,0.05,0.6769837,0.04,0.5785629,0.03,0.7258341,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 01:30:00,0.05,343,1,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.03,0.725946,0.23,0.038195,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 01:45:00,0.04,311,1,42.8369868,0.1639255,0.4127924,0.03,0.7261121,0.23,0.03815797,0.06,0.4802487,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 02:00:00,0.03,236,0,53.7434324,0.1639255,0.4127924,0.23,0.03831374,0.06,0.4803074,0.03,0.1855462,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 02:15:00,0.23,141,22,2.84668158,0.1639255,0.4127924,0.06,0.4804698,0.03,0.1855411,0.14,0.08731208,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 02:30:00,0.06,216,3,35.5660206,0.1639255,0.4127924,0.03,0.1856991,0.14,0.08728569,0.17,0.4311316,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 02:45:00,0.03,140,0,13.7531294,0.1639255,0.4127924,0.14,0.08744219,0.17,0.4311797,0.21,-0.1091562,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 03:00:00,0.14,111,14,6.48216394,0.1639255,0.4127924,0.17,0.4313414,0.21,-0.1092252,0.03,-0.1582733,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 03:15:00,0.17,108,15,31.9305412,0.1639255,0.4127924,0.21,-0.1090716,0.03,-0.1583529,0.02,-0.5512099,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 04:30:00,0.04,219,1,35.5660206,0.1639255,0.4127924,0.1,-0.6003562,0.15,0.03815797,0.16,-0.06003915,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 05:00:00,0.15,132,14,2.84668158,0.1639255,0.4127924,0.16,-0.05994317,0.05,0.7750737,0.07,0.6275999,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 05:30:00,0.05,380,1,57.3789192,0.1639255,0.4127924,0.07,0.6278552,0.1,0.7750737,0.13,0.7749512,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 05:45:00,0.07,516,2,46.4724736,0.1639255,0.4127924,0.1,0.7752406,0.13,0.7750737,0.19,0.7749512,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 06:00:00,0.1,647,2,57.3789192,0.1639255,0.4127924,0.13,0.7752406,0.19,0.7750737,0.29,0.7258341,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 06:15:00,0.13,868,2,57.3789192,0.1639255,0.4127924,0.19,0.7752406,0.29,0.725946,0.41,0.7749512,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 06:30:00,0.19,1284,3,57.3789192,0.1639255,0.4127924,0.29,0.7261121,0.41,0.7750737,0.54,0.5293658,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 06:45:00,0.29,1895,4,53.7434324,0.1639255,0.4127924,0.41,0.7752406,0.54,0.5294352,0.64,0.2837804,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 07:00:00,0.41,2693,6,57.3789192,0.1639255,0.4127924,0.54,0.5295983,0.64,0.2837966,0.8,-0.01092208,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 07:15:00,0.54,3685,8,39.2015074,0.1639255,0.4127924,0.64,0.283956,0.8,-0.01096975,0.85,-0.4038587,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 07:30:00,0.64,4447,11,21.0240956,0.1639255,0.4127924,0.8,-0.01081472,0.85,-0.4039915,0.87,-0.600327,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 15:15:00,0.69,4880,12,13.7531294,0.1639255,0.4127924,0.72,0.03831374,0.69,0.08728569,0.68,0.08731208,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 15:30:00,0.72,5085,15,2.84668158,0.1639255,0.4127924,0.69,0.08744219,0.68,0.08728569,0.68,0.1364292,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 15:45:00,0.69,4724,13,6.48216394,0.1639255,0.4127924,0.68,0.08744219,0.68,0.1364134,0.76,-0.5020928,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 16:00:00,0.68,4721,16,6.48216394,0.1639255,0.4127924,0.68,0.1365706,0.76,-0.5022469,0.73,-0.5020928,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 16:15:00,0.68,4472,22,10.11765,0.1639255,0.4127924,0.76,-0.5020993,0.73,-0.5022469,0.73,-0.5512099,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 22:15:00,0.45,2959,7,21.0240956,0.1639255,0.4127924,0.44,0.3822129,0.27,0.5785629,0.22,0.5784828,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 22:30:00,0.44,2797,10,28.2950618,0.1639255,0.4127924,0.27,0.5787268,0.22,0.5785629,0.24,0.6275999,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 22:45:00,0.27,1733,5,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.24,0.6276906,0.22,0.5784828,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 23:00:00,0.22,1472,3,42.8369868,0.1639255,0.4127924,0.24,0.6278552,0.22,0.5785629,0.16,0.5293658,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 23:15:00,0.24,1560,3,46.4724736,0.1639255,0.4127924,0.22,0.5787268,0.16,0.5294352,0.17,0.676717,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 23:30:00,0.22,1407,4,42.8369868,0.1639255,0.4127924,0.16,0.5295983,0.17,0.6768183,0.16,0.5784828,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-20 23:45:00,0.16,1040,4,39.2015074,0.1639255,0.4127924,0.17,0.6769837,0.16,0.5785629,0.13,0.676717,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10001",2016-12-21 00:00:00,0.17,1148,2,50.107953,0.1639255,0.4127924,0.16,0.5787268,0.13,0.6768183,0.11,0.5784828,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 00:15:00,0.16,1105,3,42.8369868,0.1639255,0.4127924,0.13,0.6769837,0.11,0.5785629,0.1,0.676717,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 00:30:00,0.13,888,3,50.107953,0.1639255,0.4127924,0.11,0.5787268,0.1,0.6768183,0.08,0.6275999,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10001",2016-12-21 00:45:00,0.11,720,3,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.08,0.6276906,0.09,0.5784828,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-20 01:00:00,0.05,137,0,53.7434324,0.03871371,0.3220621,0.08,0.7752406,0.05,0.2837966,0.04,0.3328975,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 01:15:00,0.08,139,1,57.3789192,0.03871371,0.3220621,0.05,0.283956,0.04,0.3329243,0.03,-0.1091562,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 01:30:00,0.05,89,1,21.0240956,0.03871371,0.3220621,0.04,0.3330845,0.03,-0.1092252,0.02,-1.3862,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 01:45:00,0.04,67,0,24.659575,0.03871371,0.3220621,0.03,-0.1090716,0.02,-1.386546,0.02,-1.631786,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 05:15:00,0.04,84,0,6.48216394,0.03871371,0.3220621,0.03,-0.4038424,0.04,0.3329243,0.08,0.9223024,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 05:45:00,0.04,96,1,24.659575,0.03871371,0.3220621,0.08,0.9226259,0.08,1.364606,0.13,1.167888,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 06:00:00,0.08,176,1,68.2853648,0.03871371,0.3220621,0.08,1.364782,0.13,1.168095,0.2,1.413473,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 06:15:00,0.08,184,2,101.004672,0.03871371,0.3220621,0.13,1.168268,0.2,1.413734,0.3,1.167888,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 06:30:00,0.13,292,1,86.462784,0.03871371,0.3220621,0.2,1.413911,0.3,1.168095,0.41,0.7749512,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 06:45:00,0.2,460,3,104.640218,0.03871371,0.3220621,0.3,1.168268,0.41,0.7750737,0.54,0.5784828,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 07:00:00,0.3,644,4,86.462784,0.03871371,0.3220621,0.41,0.7752406,0.54,0.5785629,0.51,0.3820145,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 07:15:00,0.41,929,7,57.3789192,0.03871371,0.3220621,0.54,0.5787268,0.51,0.382052,0.51,0.08731208,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 07:30:00,0.54,1245,11,42.8369868,0.03871371,0.3220621,0.51,0.3822129,0.51,0.08728569,0.5,-0.1582733,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 07:45:00,0.51,1156,10,28.2950618,0.03871371,0.3220621,0.51,0.08744219,0.5,-0.1583529,0.52,-0.4038587,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 08:00:00,0.51,1136,10,6.48216394,0.03871371,0.3220621,0.5,-0.1582001,0.52,-0.4039915,0.5,-1.140615,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 15:00:00,0.45,1004,10,10.11765,0.03871371,0.3220621,0.47,0.3330845,0.51,0.2346688,0.49,0.3328975,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 15:15:00,0.47,1064,9,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.49,0.3329243,0.51,0.1855462,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 15:30:00,0.51,1133,10,17.3886088,0.03871371,0.3220621,0.49,0.3330845,0.51,0.1855411,0.5,0.2346633,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 15:45:00,0.49,1100,9,24.659575,0.03871371,0.3220621,0.51,0.1856991,0.5,0.2346688,0.53,-0.1091562,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 16:00:00,0.51,1136,10,13.7531294,0.03871371,0.3220621,0.5,0.2348276,0.53,-0.1092252,0.56,-0.1582733,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 16:15:00,0.5,1092,9,17.3886088,0.03871371,0.3220621,0.53,-0.1090716,0.56,-0.1583529,0.53,-0.1091562,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 22:00:00,0.39,868,9,31.9305412,0.03871371,0.3220621,0.33,0.5295983,0.38,0.6276906,0.18,1.167888,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 22:15:00,0.33,716,6,39.2015074,0.03871371,0.3220621,0.38,0.6278552,0.18,1.168095,0.18,1.020537,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 22:30:00,0.38,856,7,46.4724736,0.03871371,0.3220621,0.18,1.168268,0.18,1.020712,0.15,1.069654,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 22:45:00,0.18,400,3,86.462784,0.03871371,0.3220621,0.18,1.020883,0.15,1.06984,0.18,1.020537,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 23:00:00,0.18,372,2,75.556294,0.03871371,0.3220621,0.15,1.070011,0.18,1.020712,0.13,1.315239,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 23:15:00,0.15,308,2,79.19184,0.03871371,0.3220621,0.18,1.020883,0.13,1.315479,0.12,1.118771,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 23:30:00,0.18,380,3,75.556294,0.03871371,0.3220621,0.13,1.315654,0.12,1.118968,0.13,0.5784828,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-20 23:45:00,0.13,277,2,97.3692,0.03871371,0.3220621,0.12,1.11914,0.13,0.5785629,0.07,0.676717,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10005",2016-12-21 00:00:00,0.12,252,1,82.827312,0.03871371,0.3220621,0.13,0.5787268,0.07,0.6768183,0.1,1.069654,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 00:15:00,0.13,276,1,42.8369868,0.03871371,0.3220621,0.07,0.6769837,0.1,1.06984,0.1,1.118771,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 00:30:00,0.07,172,2,50.107953,0.03871371,0.3220621,0.1,1.070011,0.1,1.118968,0.04,-0.4038587,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10005",2016-12-21 00:45:00,0.1,204,1,79.19184,0.03871371,0.3220621,0.1,1.11914,0.04,-0.4039915,0.04,0.3820145,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10021",2016-12-20 01:00:00,0.09,575,2,93.733728,1.004577,0.4329719,0.09,1.364782,0.06,1.315479,0.05,1.266122,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 01:15:00,0.09,544,2,101.004672,1.004577,0.4329719,0.06,1.315654,0.05,1.266351,0.03,0.9714195,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 01:30:00,0.06,347,1,97.3692,1.004577,0.4329719,0.05,1.266525,0.03,0.9715846,0.03,0.9714195,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 01:45:00,0.05,340,1,93.733728,1.004577,0.4329719,0.03,0.9717544,0.03,0.9715846,0.04,1.217005,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 02:00:00,0.03,216,0,71.9208442,1.004577,0.4329719,0.03,0.9717544,0.04,1.217223,0.03,0.4802487,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 02:15:00,0.03,236,0,71.9208442,1.004577,0.4329719,0.04,1.217397,0.03,0.4803074,0.03,0.9223024,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 02:30:00,0.04,244,1,90.098256,1.004577,0.4329719,0.03,0.4804698,0.03,0.9224569,0.03,0.3820145,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 02:45:00,0.03,180,0,35.5660206,1.004577,0.4329719,0.03,0.9226259,0.03,0.382052,0.02,0.7258341,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 03:00:00,0.03,137,0,68.2853648,1.004577,0.4329719,0.03,0.3822129,0.02,0.725946,0.02,0.2837804,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 03:15:00,0.03,143,0,28.2950618,1.004577,0.4329719,0.02,0.7261121,0.02,0.2837966,0.02,0.9714195,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 03:30:00,0.02,177,0,53.7434324,1.004577,0.4329719,0.02,0.283956,0.02,0.9715846,0.03,1.266122,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 03:45:00,0.02,169,1,21.0240956,1.004577,0.4329719,0.02,0.9717544,0.03,1.266351,0.05,1.020537,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 04:00:00,0.02,120,1,71.9208442,1.004577,0.4329719,0.03,1.266525,0.05,1.020712,0.03,1.118771,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 04:15:00,0.03,219,1,93.733728,1.004577,0.4329719,0.05,1.020883,0.03,1.118968,0.03,1.020537,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 04:30:00,0.05,270,1,75.556294,1.004577,0.4329719,0.03,1.11914,0.03,1.020712,0.05,1.167888,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 04:45:00,0.03,191,0,82.827312,1.004577,0.4329719,0.03,1.020883,0.05,1.168095,0.06,1.167888,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
