"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-04 01:00:00,0.19,1145,3,21.0240956,0.1639255,0.4127924,0.14,0.3330845,0.15,0.4311797,0.1,0.2346633,"01","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 01:15:00,0.14,912,3,24.659575,0.1639255,0.4127924,0.15,0.4313414,0.1,0.2346688,0.11,0.4311316,"01","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 01:30:00,0.15,944,2,31.9305412,0.1639255,0.4127924,0.1,0.2348276,0.11,0.4311797,0.08,0.3820145,"01","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 01:45:00,0.1,687,2,17.3886088,0.1639255,0.4127924,0.11,0.4313414,0.08,0.382052,0.09,0.2346633,"01","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 02:00:00,0.11,704,1,31.9305412,0.1639255,0.4127924,0.08,0.3822129,0.09,0.2346688,0.09,0.4311316,"02","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 02:15:00,0.08,560,1,28.2950618,0.1639255,0.4127924,0.09,0.2348276,0.09,0.4311797,0.1,0.5293658,"02","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 02:30:00,0.09,535,1,17.3886088,0.1639255,0.4127924,0.09,0.4313414,0.1,0.5294352,0.09,0.6275999,"02","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 02:45:00,0.09,549,2,31.9305412,0.1639255,0.4127924,0.1,0.5295983,0.09,0.6276906,0.06,0.7258341,"02","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 03:00:00,0.1,560,1,39.2015074,0.1639255,0.4127924,0.09,0.6278552,0.06,0.725946,0.05,0.4802487,"03","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 03:15:00,0.09,532,1,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.05,0.4803074,0.05,0.5293658,"03","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 03:30:00,0.06,345,1,53.7434324,0.1639255,0.4127924,0.05,0.4804698,0.05,0.5294352,0.05,0.1855462,"03","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 03:45:00,0.05,329,0,35.5660206,0.1639255,0.4127924,0.05,0.5295983,0.05,0.1855411,0.04,0.4311316,"03","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 04:00:00,0.05,368,1,39.2015074,0.1639255,0.4127924,0.05,0.1856991,0.04,0.4311797,0.04,0.4802487,"04","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
"PM10001",2016-12-04 04:15:00,0.05,301,1,13.7531294,0.1639255,0.4127924,0.04,0.4313414,0.04,0.4803074,0.03,0.5784828,"04","Sunday","04","12",2016-12-04,"domingo","domingo",NA,NA
