"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-18 20:15:00,0.62,4275,12,6.48216394,0.1639255,0.4127924,0.71,-0.01081472,0.67,-0.01096975,0.63,0.1364292,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 21:00:00,0.63,4296,11,10.11765,0.1639255,0.4127924,0.63,0.1856991,0.64,0.03815797,0.61,0.08731208,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 21:15:00,0.63,4352,11,13.7531294,0.1639255,0.4127924,0.64,0.03831374,0.61,0.08728569,0.61,0.08731208,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 21:30:00,0.64,4420,12,2.84668158,0.1639255,0.4127924,0.61,0.08744219,0.61,0.08728569,0.59,0.038195,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 21:45:00,0.61,4135,12,6.48216394,0.1639255,0.4127924,0.61,0.08744219,0.59,0.03815797,0.57,0.08731208,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 22:00:00,0.61,4183,12,6.48216394,0.1639255,0.4127924,0.59,0.03831374,0.57,0.08728569,0.4,0.3820145,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 22:15:00,0.59,4032,11,2.84668158,0.1639255,0.4127924,0.57,0.08744219,0.4,0.382052,0.32,0.4802487,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 22:30:00,0.57,3960,10,6.48216394,0.1639255,0.4127924,0.4,0.3822129,0.32,0.4803074,0.34,0.4311316,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 22:45:00,0.4,2614,7,28.2950618,0.1639255,0.4127924,0.32,0.4804698,0.34,0.4311797,0.36,0.4311316,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 23:00:00,0.32,2160,7,35.5660206,0.1639255,0.4127924,0.34,0.4313414,0.36,0.4311797,0.27,0.4311316,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 23:15:00,0.34,2295,6,31.9305412,0.1639255,0.4127924,0.36,0.4313414,0.27,0.4311797,0.29,0.4802487,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 23:30:00,0.36,2318,6,31.9305412,0.1639255,0.4127924,0.27,0.4313414,0.29,0.4803074,0.29,0.4802487,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-18 23:45:00,0.27,1778,5,31.9305412,0.1639255,0.4127924,0.29,0.4804698,0.29,0.4803074,0.27,0.4311316,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10001",2016-06-19 00:00:00,0.29,1890,5,35.5660206,0.1639255,0.4127924,0.29,0.4804698,0.27,0.4311797,0.26,0.4311316,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 00:15:00,0.29,1911,5,35.5660206,0.1639255,0.4127924,0.27,0.4313414,0.26,0.4311797,0.24,0.5293658,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 00:30:00,0.27,1809,5,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.24,0.5294352,0.22,0.4802487,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 00:45:00,0.26,1635,4,31.9305412,0.1639255,0.4127924,0.24,0.5295983,0.22,0.4803074,0.18,0.5784828,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 01:00:00,0.24,1500,4,39.2015074,0.1639255,0.4127924,0.22,0.4804698,0.18,0.5785629,0.17,0.5293658,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 01:15:00,0.22,1423,4,35.5660206,0.1639255,0.4127924,0.18,0.5787268,0.17,0.5294352,0.17,0.4802487,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 01:30:00,0.18,1135,3,42.8369868,0.1639255,0.4127924,0.17,0.5295983,0.17,0.4803074,0.13,0.5784828,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10001",2016-06-19 01:45:00,0.17,1012,3,39.2015074,0.1639255,0.4127924,0.17,0.4804698,0.13,0.5785629,0.12,0.676717,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-18 20:15:00,0.46,1050,8,35.5660206,0.03871371,0.3220621,0.58,0.4313414,0.57,0.382052,0.59,0.4311316,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 20:30:00,0.58,1313,10,31.9305412,0.03871371,0.3220621,0.57,0.3822129,0.59,0.4311797,0.59,0.4311316,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 20:45:00,0.57,1326,10,28.2950618,0.03871371,0.3220621,0.59,0.4313414,0.59,0.4311797,0.57,0.4311316,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 21:00:00,0.59,1373,12,31.9305412,0.03871371,0.3220621,0.59,0.4313414,0.57,0.4311797,0.53,0.4311316,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 21:15:00,0.59,1340,11,31.9305412,0.03871371,0.3220621,0.57,0.4313414,0.53,0.4311797,0.57,0.5293658,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 21:30:00,0.57,1296,10,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.57,0.5294352,0.49,0.4802487,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 21:45:00,0.53,1218,10,31.9305412,0.03871371,0.3220621,0.57,0.5295983,0.49,0.4803074,0.51,0.4802487,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 22:00:00,0.57,1320,10,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.51,0.4803074,0.33,0.7258341,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 22:15:00,0.49,1104,9,35.5660206,0.03871371,0.3220621,0.51,0.4804698,0.33,0.725946,0.25,0.9223024,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 22:30:00,0.51,1166,10,35.5660206,0.03871371,0.3220621,0.33,0.7261121,0.25,0.9224569,0.25,0.9223024,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 22:45:00,0.33,746,6,53.7434324,0.03871371,0.3220621,0.25,0.9226259,0.25,0.9224569,0.29,0.8731853,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 23:00:00,0.25,574,4,68.2853648,0.03871371,0.3220621,0.25,0.9226259,0.29,0.8733292,0.21,0.9714195,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 23:15:00,0.25,555,3,68.2853648,0.03871371,0.3220621,0.29,0.8734975,0.21,0.9715846,0.26,0.8240682,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 23:30:00,0.29,660,4,64.6498854,0.03871371,0.3220621,0.21,0.9717544,0.26,0.8242015,0.26,0.7749512,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-18 23:45:00,0.21,495,3,71.9208442,0.03871371,0.3220621,0.26,0.824369,0.26,0.7750737,0.17,1.069654,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10005",2016-06-19 00:00:00,0.26,576,5,61.0143986,0.03871371,0.3220621,0.26,0.7752406,0.17,1.06984,0.23,0.7749512,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 00:15:00,0.26,574,4,57.3789192,0.03871371,0.3220621,0.17,1.070011,0.23,0.7750737,0.16,1.020537,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 00:30:00,0.17,386,3,79.19184,0.03871371,0.3220621,0.23,0.7752406,0.16,1.020712,0.19,1.020537,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 00:45:00,0.23,495,4,57.3789192,0.03871371,0.3220621,0.16,1.020883,0.19,1.020712,0.15,1.266122,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 01:00:00,0.16,370,3,75.556294,0.03871371,0.3220621,0.19,1.020883,0.15,1.266351,0.14,1.364356,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 01:15:00,0.19,403,3,75.556294,0.03871371,0.3220621,0.15,1.266525,0.14,1.364606,0.1,1.118771,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 01:30:00,0.15,321,2,93.733728,0.03871371,0.3220621,0.14,1.364782,0.1,1.118968,0.12,1.217005,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10005",2016-06-19 01:45:00,0.14,312,2,101.004672,0.03871371,0.3220621,0.1,1.11914,0.12,1.217223,0.08,1.511707,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10021",2016-06-18 20:15:00,0.56,3780,10,64.6498854,1.004577,0.4329719,0.69,0.824369,0.67,0.7750737,0.65,0.8240682,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 20:30:00,0.69,4820,13,61.0143986,1.004577,0.4329719,0.67,0.7752406,0.65,0.8242015,0.66,0.7749512,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 20:45:00,0.67,4626,13,57.3789192,1.004577,0.4329719,0.65,0.824369,0.66,0.7750737,0.62,0.7749512,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 21:00:00,0.65,4505,13,61.0143986,1.004577,0.4329719,0.66,0.7752406,0.62,0.7750737,0.63,0.9223024,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 21:15:00,0.66,4488,12,57.3789192,1.004577,0.4329719,0.62,0.7752406,0.63,0.9224569,0.59,0.9223024,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 21:30:00,0.62,4316,12,57.3789192,1.004577,0.4329719,0.63,0.9226259,0.59,0.9224569,0.59,0.676717,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 21:45:00,0.63,4386,12,68.2853648,1.004577,0.4329719,0.59,0.9226259,0.59,0.6768183,0.59,0.8240682,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 22:00:00,0.59,4063,12,68.2853648,1.004577,0.4329719,0.59,0.6769837,0.59,0.8242015,0.41,0.9714195,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 22:15:00,0.59,4008,12,50.107953,1.004577,0.4329719,0.59,0.824369,0.41,0.9715846,0.36,1.020537,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 22:30:00,0.59,4011,11,61.0143986,1.004577,0.4329719,0.41,0.9717544,0.36,1.020712,0.37,0.9714195,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 22:45:00,0.41,2683,8,71.9208442,1.004577,0.4329719,0.36,1.020883,0.37,0.9715846,0.37,0.9714195,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10021",2016-06-18 23:00:00,0.36,2366,8,75.556294,1.004577,0.4329719,0.37,0.9717544,0.37,0.9715846,0.26,1.069654,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
