"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-12 10:15:00,0.59,3948,13,10.1176463484722,0.16392551678355,0.412792380481168,0.55,0.382212929460328,0.58,0.529435152213122,0.56,0.480248691517138,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 10:30:00,0.55,3720,10,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.529598297484305,0.56,0.480307433830208,0.52,0.382014538020841,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 10:45:00,0.58,3932,11,39.2015055950611,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.52,0.382051997064379,0.55,0.43113161476899,"10","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 11:00:00,0.56,3801,10,35.5660231892375,0.16392551678355,0.412792380481168,0.52,0.382212929460328,0.55,0.431179715447293,0.58,0.382014538020841,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 11:15:00,0.52,3480,9,28.2950583775903,0.16392551678355,0.412792380481168,0.55,0.43134138546832,0.58,0.382051997064379,0.58,0.43113161476899,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 11:30:00,0.55,3751,10,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.382212929460328,0.58,0.431179715447293,0.56,0.43113161476899,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 11:45:00,0.58,3949,11,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.43134138546832,0.56,0.431179715447293,0.58,0.382014538020841,"11","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 12:00:00,0.58,3992,11,31.9305407834139,0.16392551678355,0.412792380481168,0.56,0.43134138546832,0.58,0.382051997064379,0.61,0.185546231028246,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 12:15:00,0.56,3904,11,31.9305407834139,0.16392551678355,0.412792380481168,0.58,0.382212929460328,0.61,0.185541123532721,0.57,0.382014538020841,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 12:30:00,0.58,3956,10,28.2950583775903,0.16392551678355,0.412792380481168,0.61,0.185699105428357,0.57,0.382051997064379,0.59,0.382014538020841,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 12:45:00,0.61,4132,12,13.7531287542958,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.59,0.382051997064379,0.61,0.332897461272692,"12","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 13:00:00,0.57,4036,12,28.2950583775903,0.16392551678355,0.412792380481168,0.59,0.382212929460328,0.61,0.332924278681465,0.67,0.382014538020841,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 13:15:00,0.59,3897,11,28.2950583775903,0.16392551678355,0.412792380481168,0.61,0.333084473452335,0.67,0.382051997064379,0.71,0.0873120775319481,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 13:30:00,0.61,4212,12,24.6595759717667,0.16392551678355,0.412792380481168,0.67,0.382212929460328,0.71,0.0872856867668921,0.77,-0.79679530393473,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 13:45:00,0.67,4696,13,28.2950583775903,0.16392551678355,0.412792380481168,0.71,0.0874421934123721,0.77,-0.797013244125568,0.78,-0.895029457431028,"13","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 14:00:00,0.71,4911,16,6.48216394264859,0.16392551678355,0.412792380481168,0.77,-0.796870014731494,0.78,-0.895268680891397,0.7,-0.256507459705094,"14","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 15:00:00,0.61,4100,10,39.2015055950611,0.16392551678355,0.412792380481168,0.74,0.283956017444342,0.72,0.234668841915636,0.67,0.332897461272692,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 15:15:00,0.74,5225,13,21.0240935659431,0.16392551678355,0.412792380481168,0.72,0.23482756143635,0.67,0.332924278681465,0.7,0.136429154280097,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 15:30:00,0.72,5124,15,17.3886111601194,0.16392551678355,0.412792380481168,0.67,0.333084473452335,0.7,0.136413405149807,0.67,0.283780384524543,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 15:45:00,0.67,4712,11,24.6595759717667,0.16392551678355,0.412792380481168,0.7,0.136570649420365,0.67,0.28379656029855,0.81,-0.0109220759643495,"15","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 16:00:00,0.7,4953,14,10.1176463484722,0.16392551678355,0.412792380481168,0.67,0.283956017444342,0.81,-0.0109697499989368,0.77,-0.158273306208796,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 16:15:00,0.67,4740,12,21.0240935659431,0.16392551678355,0.412792380481168,0.81,-0.010814718603613,0.77,-0.15835290514768,0.77,-0.256507459705094,"16","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 20:45:00,0.61,4140,12,17.3886111601194,0.16392551678355,0.412792380481168,0.57,0.333084473452335,0.55,0.28379656029855,0.5,0.382014538020841,"20","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 21:00:00,0.57,3960,10,24.6595759717667,0.16392551678355,0.412792380481168,0.55,0.283956017444342,0.5,0.382051997064379,0.41,0.578482845013436,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 21:15:00,0.55,3860,10,21.0240935659431,0.16392551678355,0.412792380481168,0.5,0.382212929460328,0.41,0.578562870596037,0.39,0.627599921761585,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 21:30:00,0.5,3427,10,28.2950583775903,0.16392551678355,0.412792380481168,0.41,0.578726753492298,0.39,0.627690588978951,0.44,0.578482845013436,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
"PM10001",2016-01-12 21:45:00,0.41,2684,7,42.8369880008847,0.16392551678355,0.412792380481168,0.39,0.62785520950029,0.44,0.578562870596037,0.38,0.578482845013436,"21","Tuesday","12","01",2016-01-12,"martes","laborable",NA,NA
