"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-28 02:00:00,0.12,852,2,35.5660206,0.1639255,0.4127924,0.12,0.6278552,0.11,0.4803074,0.09,0.5293658,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 02:15:00,0.12,736,2,46.4724736,0.1639255,0.4127924,0.11,0.4804698,0.09,0.5294352,0.09,0.4802487,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 02:30:00,0.11,684,2,35.5660206,0.1639255,0.4127924,0.09,0.5295983,0.09,0.4803074,0.07,0.5293658,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 02:45:00,0.09,592,2,39.2015074,0.1639255,0.4127924,0.09,0.4804698,0.07,0.5294352,0.08,0.4802487,"02","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 03:00:00,0.09,568,2,35.5660206,0.1639255,0.4127924,0.07,0.5295983,0.08,0.4803074,0.06,0.4802487,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 03:15:00,0.07,452,1,39.2015074,0.1639255,0.4127924,0.08,0.4804698,0.06,0.4803074,0.06,0.4311316,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 03:30:00,0.08,432,1,35.5660206,0.1639255,0.4127924,0.06,0.4804698,0.06,0.4311797,0.05,0.676717,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 03:45:00,0.06,372,1,35.5660206,0.1639255,0.4127924,0.06,0.4313414,0.05,0.6768183,0.04,0.8731853,"03","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 04:00:00,0.06,332,1,31.9305412,0.1639255,0.4127924,0.05,0.6769837,0.04,0.8733292,0.07,0.6275999,"04","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 04:15:00,0.05,284,1,50.107953,0.1639255,0.4127924,0.04,0.8734975,0.07,0.6276906,0.04,0.7749512,"04","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 04:30:00,0.04,321,1,64.6498854,0.1639255,0.4127924,0.07,0.6278552,0.04,0.7750737,0.05,0.4802487,"04","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 04:45:00,0.07,399,1,46.4724736,0.1639255,0.4127924,0.04,0.7752406,0.05,0.4803074,0.07,0.676717,"04","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 05:00:00,0.04,296,0,57.3789192,0.1639255,0.4127924,0.05,0.4804698,0.07,0.6768183,0.07,0.7258341,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 05:15:00,0.05,304,1,35.5660206,0.1639255,0.4127924,0.07,0.6769837,0.07,0.725946,0.08,0.7258341,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 05:30:00,0.07,416,1,50.107953,0.1639255,0.4127924,0.07,0.7261121,0.08,0.725946,0.08,0.7749512,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 05:45:00,0.07,483,1,53.7434324,0.1639255,0.4127924,0.08,0.7261121,0.08,0.7750737,0.09,0.7258341,"05","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 06:00:00,0.08,450,1,53.7434324,0.1639255,0.4127924,0.08,0.7752406,0.09,0.725946,0.13,0.7258341,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 06:15:00,0.08,561,1,57.3789192,0.1639255,0.4127924,0.09,0.7261121,0.13,0.725946,0.13,0.676717,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 06:30:00,0.09,601,1,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.13,0.6768183,0.14,0.7258341,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 06:45:00,0.13,760,2,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.14,0.725946,0.15,0.7258341,"06","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 07:00:00,0.13,896,2,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.15,0.725946,0.14,0.7749512,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 07:15:00,0.14,912,2,53.7434324,0.1639255,0.4127924,0.15,0.7261121,0.14,0.7750737,0.16,0.7258341,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
"PM10001",2016-05-28 07:30:00,0.15,975,2,53.7434324,0.1639255,0.4127924,0.14,0.7752406,0.16,0.725946,0.2,0.676717,"07","Saturday","28","05",2016-05-28,"sabado","sabado",NA,NA
