"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-29 01:00:00,0.22,497,16,10.11765,0.1639255,0.4127924,0.13,0.08744219,0.07,0.1364134,0.06,0.1855462,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 01:15:00,0.13,504,7,6.48216394,0.1639255,0.4127924,0.07,0.1365706,0.06,0.1855411,0.09,0.4311316,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 01:30:00,0.07,428,2,10.11765,0.1639255,0.4127924,0.06,0.1856991,0.09,0.4311797,0.17,0.4802487,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 01:45:00,0.06,272,2,13.7531294,0.1639255,0.4127924,0.09,0.4313414,0.17,0.4803074,0.08,0.08731208,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 02:00:00,0.09,271,5,31.9305412,0.1639255,0.4127924,0.17,0.4804698,0.08,0.08728569,0.08,-0.06003915,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 02:15:00,0.17,216,14,35.5660206,0.1639255,0.4127924,0.08,0.08744219,0.08,-0.06009747,0.05,0.3328975,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 02:30:00,0.08,196,5,6.48216394,0.1639255,0.4127924,0.08,-0.05994317,0.05,0.3329243,0.05,-0.01092208,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 03:00:00,0.05,144,3,24.659575,0.1639255,0.4127924,0.05,-0.01081472,0.02,-0.5513747,0.03,0.4311316,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 03:45:00,0.03,136,1,31.9305412,0.1639255,0.4127924,0.02,-0.4529708,0.02,0.03815797,0.03,-0.2565075,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 04:15:00,0.02,156,0,2.84668158,0.1639255,0.4127924,0.03,-0.256457,0.03,0.08728569,0.03,-0.2565075,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
