"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-28 01:00:00,0.2,1388,3,35.5660206,0.1639255,0.4127924,0.18,0.5295983,0.13,0.382052,0.13,0.5293658,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 01:15:00,0.18,1156,3,39.2015074,0.1639255,0.4127924,0.13,0.3822129,0.13,0.5294352,0.12,0.5784828,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 01:30:00,0.13,868,2,28.2950618,0.1639255,0.4127924,0.13,0.5295983,0.12,0.5785629,0.09,0.5784828,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 01:45:00,0.13,791,2,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.09,0.5785629,0.09,0.6275999,"01","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 02:00:00,0.12,770,2,42.8369868,0.1639255,0.4127924,0.09,0.5787268,0.09,0.6276906,0.09,0.5293658,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 02:15:00,0.09,633,1,42.8369868,0.1639255,0.4127924,0.09,0.6278552,0.09,0.5294352,0.08,0.6275999,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 02:30:00,0.09,557,1,46.4724736,0.1639255,0.4127924,0.09,0.5295983,0.08,0.6276906,0.05,0.4311316,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 02:45:00,0.09,541,1,39.2015074,0.1639255,0.4127924,0.08,0.6278552,0.05,0.4311797,0.06,0.5293658,"02","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 03:00:00,0.08,492,1,46.4724736,0.1639255,0.4127924,0.05,0.4313414,0.06,0.5294352,0.05,0.6275999,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
"PM10001",2016-02-28 03:15:00,0.05,384,1,31.9305412,0.1639255,0.4127924,0.06,0.5295983,0.05,0.6276906,0.05,0.8240682,"03","Sunday","28","02",2016-02-28,"domingo","domingo",NA,NA
