"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-27 02:00:00,0.07,447,1,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.03,0.5294352,0.03,0.4802487,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 02:15:00,0.06,356,1,50.107953,0.1639255,0.4127924,0.03,0.5295983,0.03,0.4803074,0.04,0.7258341,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 02:30:00,0.03,216,0,39.2015074,0.1639255,0.4127924,0.03,0.4804698,0.04,0.725946,0.03,0.2346633,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 02:45:00,0.03,241,0,35.5660206,0.1639255,0.4127924,0.04,0.7261121,0.03,0.2346688,0.02,0.038195,"02","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 03:00:00,0.04,229,1,53.7434324,0.1639255,0.4127924,0.03,0.2348276,0.02,0.03815797,0.03,0.4802487,"03","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 03:15:00,0.03,161,0,17.3886088,0.1639255,0.4127924,0.02,0.03831374,0.03,0.4803074,0.02,0.1364292,"03","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 03:30:00,0.02,116,0,2.84668158,0.1639255,0.4127924,0.03,0.4804698,0.02,0.1364134,0.02,-0.06003915,"03","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 03:45:00,0.03,144,0,35.5660206,0.1639255,0.4127924,0.02,0.1365706,0.02,-0.06009747,0.03,0.5293658,"03","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 04:00:00,0.02,116,0,10.11765,0.1639255,0.4127924,0.02,-0.05994317,0.03,0.5294352,0.03,0.1855462,"04","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 04:30:00,0.03,240,1,39.2015074,0.1639255,0.4127924,0.03,0.1856991,0.03,0.2837966,0.04,0.6275999,"04","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 04:45:00,0.03,188,0,13.7531294,0.1639255,0.4127924,0.03,0.283956,0.04,0.6276906,0.05,0.7749512,"04","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 05:00:00,0.03,204,0,21.0240956,0.1639255,0.4127924,0.04,0.6278552,0.05,0.7750737,0.07,0.8731853,"05","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 05:15:00,0.04,252,0,46.4724736,0.1639255,0.4127924,0.05,0.7752406,0.07,0.8733292,0.09,0.8240682,"05","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 05:30:00,0.05,372,1,57.3789192,0.1639255,0.4127924,0.07,0.8734975,0.09,0.8242015,0.14,0.7749512,"05","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 05:45:00,0.07,480,1,64.6498854,0.1639255,0.4127924,0.09,0.824369,0.14,0.7750737,0.2,0.9223024,"05","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 06:00:00,0.09,591,1,61.0143986,0.1639255,0.4127924,0.14,0.7752406,0.2,0.9224569,0.28,0.7258341,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 06:15:00,0.14,920,2,57.3789192,0.1639255,0.4127924,0.2,0.9226259,0.28,0.725946,0.38,0.7749512,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 06:30:00,0.2,1284,3,68.2853648,0.1639255,0.4127924,0.28,0.7261121,0.38,0.7750737,0.5,0.7258341,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 06:45:00,0.28,1880,5,53.7434324,0.1639255,0.4127924,0.38,0.7752406,0.5,0.725946,0.65,0.3820145,"06","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 07:00:00,0.38,2508,6,57.3789192,0.1639255,0.4127924,0.5,0.7261121,0.65,0.382052,0.81,0.038195,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 07:15:00,0.5,3469,7,53.7434324,0.1639255,0.4127924,0.65,0.3822129,0.81,0.03815797,0.84,-0.3056245,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 07:30:00,0.65,4520,11,28.2950618,0.1639255,0.4127924,0.81,0.03831374,0.84,-0.3057361,0.84,-0.3547416,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 07:45:00,0.81,5725,14,2.84668158,0.1639255,0.4127924,0.84,-0.3055855,0.84,-0.3548638,0.83,-0.8950295,"07","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
"PM10001",2016-06-27 09:45:00,0.67,4712,14,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.63,0.2837966,0.6,0.2346633,"09","Monday","27","06",2016-06-27,"lunes","laborable",NA,NA
