"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-07 01:00:00,0.06,364,1,46.4724736,0.1639255,0.4127924,0.03,0.283956,0.04,-0.01096975,0.03,0.3328975,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 01:15:00,0.03,262,0,21.0240956,0.1639255,0.4127924,0.04,-0.01081472,0.03,0.3329243,0.03,0.2837804,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 01:45:00,0.03,208,0,24.659575,0.1639255,0.4127924,0.03,0.283956,0.05,0.5294352,0.03,0.08731208,"01","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 02:00:00,0.03,148,0,21.0240956,0.1639255,0.4127924,0.05,0.5295983,0.03,0.08728569,0.02,-0.06003915,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 02:15:00,0.05,260,1,39.2015074,0.1639255,0.4127924,0.03,0.08744219,0.02,-0.06009747,0.02,0.3820145,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 02:30:00,0.03,129,0,6.48216394,0.1639255,0.4127924,0.02,-0.05994317,0.02,0.382052,0.02,0.1855462,"02","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 03:00:00,0.02,135,0,28.2950618,0.1639255,0.4127924,0.02,0.1856991,0.02,0.4803074,0.01,0.1364292,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 03:15:00,0.02,108,0,13.7531294,0.1639255,0.4127924,0.02,0.4804698,0.01,0.1364134,0.02,-0.6985612,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 03:30:00,0.02,122,0,35.5660206,0.1639255,0.4127924,0.01,0.1365706,0.02,-0.6987578,0.02,-0.1582733,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 03:45:00,0.01,80,0,10.11765,0.1639255,0.4127924,0.02,-0.6986131,0.02,-0.1583529,0.02,0.1364292,"03","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
"PM10001",2016-03-07 04:30:00,0.02,168,0,10.11765,0.1639255,0.4127924,0.02,0.3330845,0.04,0.1364134,0.03,0.4311316,"04","Monday","07","03",2016-03-07,"lunes","laborable",NA,NA
