"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-10 02:00:00,0.06,384,1,46.4724736,0.1639255,0.4127924,0.08,0.4804698,0.06,0.5785629,0.04,0.5293658,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 02:15:00,0.08,412,2,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.04,0.5294352,0.04,0.5784828,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 02:30:00,0.06,324,1,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.04,0.5785629,0.05,0.3820145,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 02:45:00,0.04,232,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.05,0.382052,0.03,0.7258341,"02","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 03:00:00,0.04,300,1,42.8369868,0.1639255,0.4127924,0.05,0.3822129,0.03,0.725946,0.04,0.8731853,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 03:15:00,0.05,255,0,28.2950618,0.1639255,0.4127924,0.03,0.7261121,0.04,0.8733292,0.02,0.2346633,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 03:30:00,0.03,224,0,53.7434324,0.1639255,0.4127924,0.04,0.8734975,0.02,0.2346688,0.04,0.6275999,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 03:45:00,0.04,201,1,64.6498854,0.1639255,0.4127924,0.02,0.2348276,0.04,0.6276906,0.04,0.9223024,"03","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 04:00:00,0.02,152,0,17.3886088,0.1639255,0.4127924,0.04,0.6278552,0.04,0.9224569,0.04,0.08731208,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 04:15:00,0.04,219,0,46.4724736,0.1639255,0.4127924,0.04,0.9226259,0.04,0.08728569,0.04,0.5293658,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 04:30:00,0.04,236,1,68.2853648,0.1639255,0.4127924,0.04,0.08744219,0.04,0.5294352,0.06,0.6275999,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 04:45:00,0.04,200,1,6.48216394,0.1639255,0.4127924,0.04,0.5295983,0.06,0.6276906,0.05,0.6275999,"04","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 05:00:00,0.04,277,1,39.2015074,0.1639255,0.4127924,0.06,0.6278552,0.05,0.6276906,0.07,0.5293658,"05","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 05:15:00,0.06,315,1,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.07,0.5294352,0.1,0.7258341,"05","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 05:30:00,0.05,392,1,46.4724736,0.1639255,0.4127924,0.07,0.5295983,0.1,0.725946,0.15,0.5784828,"05","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 05:45:00,0.07,464,1,39.2015074,0.1639255,0.4127924,0.1,0.7261121,0.15,0.5785629,0.16,0.7258341,"05","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 06:00:00,0.1,625,1,53.7434324,0.1639255,0.4127924,0.15,0.5787268,0.16,0.725946,0.26,0.676717,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 06:15:00,0.15,964,2,42.8369868,0.1639255,0.4127924,0.16,0.7261121,0.26,0.6768183,0.36,0.8240682,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 06:30:00,0.16,1072,3,53.7434324,0.1639255,0.4127924,0.26,0.6769837,0.36,0.8242015,0.52,0.5293658,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 06:45:00,0.26,1752,4,50.107953,0.1639255,0.4127924,0.36,0.824369,0.52,0.5294352,0.68,0.3328975,"06","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 07:00:00,0.36,2404,6,61.0143986,0.1639255,0.4127924,0.52,0.5295983,0.68,0.3329243,0.78,0.1855462,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 07:15:00,0.52,3516,8,39.2015074,0.1639255,0.4127924,0.68,0.3330845,0.78,0.1855411,0.85,-0.2073904,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 07:30:00,0.68,4751,12,24.659575,0.1639255,0.4127924,0.78,0.1856991,0.85,-0.2074806,0.85,-0.6494441,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 07:45:00,0.78,5548,15,13.7531294,0.1639255,0.4127924,0.85,-0.2073285,0.85,-0.6496301,0.79,-1.287966,"07","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 10:00:00,0.6,4148,11,17.3886088,0.1639255,0.4127924,0.59,0.3330845,0.58,0.2346688,0.57,0.2346633,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 10:15:00,0.59,4029,11,24.659575,0.1639255,0.4127924,0.58,0.2348276,0.57,0.2346688,0.62,0.2837804,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 10:30:00,0.58,3956,11,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.62,0.2837966,0.61,0.2346633,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 10:45:00,0.57,3900,10,17.3886088,0.1639255,0.4127924,0.62,0.283956,0.61,0.2346688,0.63,0.1364292,"10","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 11:00:00,0.62,4288,11,21.0240956,0.1639255,0.4127924,0.61,0.2348276,0.63,0.1364134,0.64,0.1364292,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 11:15:00,0.61,4188,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.64,0.1364134,0.61,-0.1091562,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 11:30:00,0.63,4348,12,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.61,-0.1092252,0.69,-0.5020928,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 11:45:00,0.64,4456,12,10.11765,0.1639255,0.4127924,0.61,-0.1090716,0.69,-0.5022469,0.67,-0.06003915,"11","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 12:45:00,0.66,4584,13,6.48216394,0.1639255,0.4127924,0.7,0.03831374,0.76,-0.06009747,0.74,-0.4529758,"12","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 13:00:00,0.7,4944,14,2.84668158,0.1639255,0.4127924,0.76,-0.05994317,0.74,-0.4531192,0.78,-0.7967953,"13","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 18:00:00,0.63,4275,12,6.48216394,0.1639255,0.4127924,0.55,-0.4529708,0.69,-0.6496301,0.67,-0.6494441,"18","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 19:30:00,0.68,4684,12,2.84668158,0.1639255,0.4127924,0.65,0.1856991,0.62,0.2346688,0.67,0.038195,"19","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 19:45:00,0.65,4551,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.67,0.03815797,0.7,-0.01092208,"19","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 20:00:00,0.62,4272,11,17.3886088,0.1639255,0.4127924,0.67,0.03831374,0.7,-0.01096975,0.64,0.1364292,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 20:15:00,0.67,4756,13,2.84668158,0.1639255,0.4127924,0.7,-0.01081472,0.64,0.1364134,0.68,0.038195,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 20:45:00,0.64,4396,12,10.11765,0.1639255,0.4127924,0.68,0.03831374,0.69,0.03815797,0.65,-0.1091562,"20","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 21:00:00,0.68,4760,13,2.84668158,0.1639255,0.4127924,0.69,0.03831374,0.65,-0.1092252,0.59,0.2346633,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 21:15:00,0.69,4864,13,2.84668158,0.1639255,0.4127924,0.65,-0.1090716,0.59,0.2346688,0.5,0.1855462,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 21:45:00,0.59,4076,11,17.3886088,0.1639255,0.4127924,0.5,0.1856991,0.6,0.1364134,0.53,0.08731208,"21","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 22:00:00,0.5,3452,10,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.53,0.08728569,0.37,0.2837804,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 22:15:00,0.6,4112,9,10.11765,0.1639255,0.4127924,0.53,0.08744219,0.37,0.2837966,0.28,0.4311316,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 22:30:00,0.53,3572,11,6.48216394,0.1639255,0.4127924,0.37,0.283956,0.28,0.4311797,0.29,0.4802487,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 22:45:00,0.37,2389,6,21.0240956,0.1639255,0.4127924,0.28,0.4313414,0.29,0.4803074,0.31,0.4311316,"22","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 23:00:00,0.28,1836,5,31.9305412,0.1639255,0.4127924,0.29,0.4804698,0.31,0.4311797,0.28,0.4802487,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 23:15:00,0.29,1991,5,35.5660206,0.1639255,0.4127924,0.31,0.4313414,0.28,0.4803074,0.24,0.4802487,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 23:30:00,0.31,2084,6,31.9305412,0.1639255,0.4127924,0.28,0.4804698,0.24,0.4803074,0.23,0.4311316,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-10 23:45:00,0.28,1704,5,35.5660206,0.1639255,0.4127924,0.24,0.4804698,0.23,0.4311797,0.26,0.3328975,"23","Friday","10","06",2016-06-10,"viernes","laborable",NA,NA
"PM10001",2016-06-11 00:00:00,0.24,1520,4,35.5660206,0.1639255,0.4127924,0.23,0.4313414,0.26,0.3329243,0.22,0.4311316,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 00:15:00,0.23,1533,4,31.9305412,0.1639255,0.4127924,0.26,0.3330845,0.22,0.4311797,0.23,0.4311316,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 00:30:00,0.26,1692,5,24.659575,0.1639255,0.4127924,0.22,0.4313414,0.23,0.4311797,0.23,0.4311316,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 00:45:00,0.22,1432,3,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.23,0.4311797,0.17,0.5293658,"00","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 01:00:00,0.23,1488,4,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.17,0.5294352,0.14,0.4311316,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 01:15:00,0.23,1472,4,31.9305412,0.1639255,0.4127924,0.17,0.5295983,0.14,0.4311797,0.12,0.5293658,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 01:30:00,0.17,1139,3,39.2015074,0.1639255,0.4127924,0.14,0.4313414,0.12,0.5294352,0.1,0.5293658,"01","Friday","10","06",2016-06-11,"sabado","sabado",NA,NA
