"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-23 01:00:00,0.09,517,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.6768183,0.03,0.5293658,"01","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 01:15:00,0.05,264,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.03,0.5294352,0.02,0.1855462,"01","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 01:30:00,0.06,296,0,50.107953,0.1639255,0.4127924,0.03,0.5295983,0.02,0.1855411,0.05,0.3820145,"01","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 01:45:00,0.03,227,1,39.2015074,0.1639255,0.4127924,0.02,0.1856991,0.05,0.382052,0.04,0.3820145,"01","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 02:00:00,0.02,156,0,13.7531294,0.1639255,0.4127924,0.05,0.3822129,0.04,0.382052,0.03,0.3820145,"02","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 02:15:00,0.05,300,1,28.2950618,0.1639255,0.4127924,0.04,0.3822129,0.03,0.382052,0.04,0.1364292,"02","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 02:30:00,0.04,216,1,28.2950618,0.1639255,0.4127924,0.03,0.3822129,0.04,0.1364134,0.02,0.2346633,"02","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 02:45:00,0.03,180,0,28.2950618,0.1639255,0.4127924,0.04,0.1365706,0.02,0.2346688,0.03,-0.01092208,"02","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 03:00:00,0.04,202,1,10.11765,0.1639255,0.4127924,0.02,0.2348276,0.03,-0.01096975,0.03,0.08731208,"03","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 03:15:00,0.02,156,0,17.3886088,0.1639255,0.4127924,0.03,-0.01081472,0.03,0.08728569,0.02,-0.3547416,"03","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 03:45:00,0.03,116,1,6.48216394,0.1639255,0.4127924,0.02,-0.3547139,0.03,0.5785629,0.02,0.3820145,"03","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 04:15:00,0.03,159,1,42.8369868,0.1639255,0.4127924,0.02,0.3822129,0.04,0.8733292,0.04,0.7258341,"04","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 04:30:00,0.02,150,0,28.2950618,0.1639255,0.4127924,0.04,0.8734975,0.04,0.725946,0.04,0.676717,"04","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 04:45:00,0.04,227,0,64.6498854,0.1639255,0.4127924,0.04,0.7261121,0.04,0.6768183,0.03,0.676717,"04","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 05:00:00,0.04,210,0,53.7434324,0.1639255,0.4127924,0.04,0.6769837,0.03,0.6768183,0.07,0.5293658,"05","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 05:15:00,0.04,240,0,50.107953,0.1639255,0.4127924,0.03,0.6769837,0.07,0.5294352,0.09,0.7749512,"05","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 05:30:00,0.03,253,0,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.09,0.7750737,0.12,0.8240682,"05","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 05:45:00,0.07,421,1,39.2015074,0.1639255,0.4127924,0.09,0.7752406,0.12,0.8242015,0.15,0.7749512,"05","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 06:00:00,0.09,573,1,57.3789192,0.1639255,0.4127924,0.12,0.824369,0.15,0.7750737,0.19,0.7749512,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 06:15:00,0.12,775,2,61.0143986,0.1639255,0.4127924,0.15,0.7752406,0.19,0.7750737,0.25,0.7749512,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 06:30:00,0.15,995,2,57.3789192,0.1639255,0.4127924,0.19,0.7752406,0.25,0.7750737,0.4,0.7258341,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 06:45:00,0.19,1201,3,57.3789192,0.1639255,0.4127924,0.25,0.7752406,0.4,0.725946,0.49,0.6275999,"06","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 07:00:00,0.25,1684,4,57.3789192,0.1639255,0.4127924,0.4,0.7261121,0.49,0.6276906,0.58,0.5784828,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 07:15:00,0.4,2577,6,53.7434324,0.1639255,0.4127924,0.49,0.6278552,0.58,0.5785629,0.6,0.4311316,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 07:30:00,0.49,3309,9,46.4724736,0.1639255,0.4127924,0.58,0.5787268,0.6,0.4311797,0.59,0.4802487,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 07:45:00,0.58,4117,9,42.8369868,0.1639255,0.4127924,0.6,0.4313414,0.59,0.4803074,0.63,0.4311316,"07","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 08:00:00,0.6,4181,11,31.9305412,0.1639255,0.4127924,0.59,0.4804698,0.63,0.4311797,0.61,0.3820145,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 08:15:00,0.59,4124,10,35.5660206,0.1639255,0.4127924,0.63,0.4313414,0.61,0.382052,0.59,0.3820145,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 08:30:00,0.63,4385,11,31.9305412,0.1639255,0.4127924,0.61,0.3822129,0.59,0.382052,0.53,0.3820145,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 08:45:00,0.61,4168,12,28.2950618,0.1639255,0.4127924,0.59,0.3822129,0.53,0.382052,0.53,0.4311316,"08","Wednesday","23","03",2016-03-23,"miercoles","laborable",NA,NA
