"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-20 01:00:00,0.06,384,1,57.3789176241792,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.04,1.26635092795684,0.03,1.16788776599122,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 01:15:00,0.06,332,0,79.1918120591207,0.16392551678355,0.412792380481168,0.04,1.26652513760419,0.03,1.16809549119101,0.02,0.480248691517138,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 01:30:00,0.04,252,1,93.733741682415,0.16392551678355,0.412792380481168,0.03,1.16826822558821,0.02,0.480307433830208,0.04,0.529365768265287,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 01:45:00,0.03,192,0,86.4627768707682,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.04,0.529435152213122,0.05,0.82406822875418,"01","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 02:00:00,0.02,172,1,35.5660231892375,0.16392551678355,0.412792380481168,0.04,0.529598297484305,0.05,0.824201462510609,0.02,0.332897461272692,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 02:15:00,0.04,255,1,39.2015055950611,0.16392551678355,0.412792380481168,0.05,0.824369033532261,0.02,0.332924278681465,0.04,0.922302382250478,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 02:30:00,0.05,260,1,61.0144000300028,0.16392551678355,0.412792380481168,0.02,0.333084473452335,0.04,0.922456899276438,0.03,1.46259022648011,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 02:45:00,0.02,116,1,24.6595759717667,0.16392551678355,0.412792380481168,0.04,0.922625945548246,0.03,1.4628618014885,0.02,0.480248691517138,"02","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 03:00:00,0.04,215,1,68.28536484165,0.16392551678355,0.412792380481168,0.03,1.46303896163616,0.02,0.480307433830208,0.02,0.283780384524543,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 03:15:00,0.03,165,1,108.27567130571,0.16392551678355,0.412792380481168,0.02,0.480469841476313,0.02,0.28379656029855,0.03,0.283780384524543,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 03:30:00,0.02,144,0,35.5660231892375,0.16392551678355,0.412792380481168,0.02,0.283956017444342,0.03,0.28379656029855,0.03,0.578482845013436,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 03:45:00,0.02,100,0,21.0240935659431,0.16392551678355,0.412792380481168,0.03,0.283956017444342,0.03,0.578562870596037,0.02,1.06965361249492,"03","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 04:00:00,0.03,120,2,21.0240935659431,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.02,1.06984005442518,0.03,0.774951152006031,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 04:15:00,0.03,160,0,42.8369880008847,0.16392551678355,0.412792380481168,0.02,1.07001131357222,0.03,0.775073744127695,0.03,0.578482845013436,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 04:30:00,0.02,148,0,79.1918120591207,0.16392551678355,0.412792380481168,0.03,0.775240577524268,0.03,0.578562870596037,0.04,1.11877068924307,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 04:45:00,0.03,144,0,57.3789176241792,0.16392551678355,0.412792380481168,0.03,0.578726753492298,0.04,1.1189677728081,0.05,0.922302382250478,"04","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 05:00:00,0.03,188,0,42.8369880008847,0.16392551678355,0.412792380481168,0.04,1.11913976958022,0.05,0.922456899276438,0.08,1.11877068924307,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 05:15:00,0.04,228,2,82.8272944649445,0.16392551678355,0.412792380481168,0.05,0.922625945548246,0.08,1.1189677728081,0.09,1.16788776599122,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 05:30:00,0.05,296,1,68.28536484165,0.16392551678355,0.412792380481168,0.08,1.11913976958022,0.09,1.16809549119101,0.12,1.06965361249492,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 05:45:00,0.08,468,3,82.8272944649445,0.16392551678355,0.412792380481168,0.09,1.16826822558821,0.12,1.06984005442518,0.15,1.11877068924307,"05","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 06:00:00,0.09,564,1,86.4627768707682,0.16392551678355,0.412792380481168,0.12,1.07001131357222,0.15,1.1189677728081,0.23,0.971419458998626,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 06:15:00,0.12,763,1,79.1918120591207,0.16392551678355,0.412792380481168,0.15,1.11913976958022,0.23,0.971584617659353,0.36,1.06965361249492,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 06:30:00,0.15,987,2,82.8272944649445,0.16392551678355,0.412792380481168,0.23,0.971754401556238,0.36,1.06984005442518,0.5,0.774951152006031,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 06:45:00,0.23,1488,4,71.9208472474736,0.16392551678355,0.412792380481168,0.36,1.07001131357222,0.5,0.775073744127695,0.66,0.578482845013436,"06","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 07:00:00,0.36,2327,5,79.1918120591207,0.16392551678355,0.412792380481168,0.5,0.775240577524268,0.66,0.578562870596037,0.79,0.332897461272692,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 07:15:00,0.5,3359,7,57.3789176241792,0.16392551678355,0.412792380481168,0.66,0.578726753492298,0.79,0.332924278681465,0.84,-0.0109220759643495,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 07:30:00,0.66,4540,10,42.8369880008847,0.16392551678355,0.412792380481168,0.79,0.333084473452335,0.84,-0.0109697499989368,0.83,-0.40385868994954,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 07:45:00,0.79,5572,14,24.6595759717667,0.16392551678355,0.412792380481168,0.84,-0.010814718603613,0.83,-0.403991497062253,0.86,-0.845912380682879,"07","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 10:00:00,0.61,4196,12,21.0240935659431,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.55,0.529435152213122,0.57,0.578482845013436,"10","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 10:15:00,0.55,3833,10,39.2015055950611,0.16392551678355,0.412792380481168,0.55,0.529598297484305,0.57,0.578562870596037,0.55,0.578482845013436,"10","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 10:30:00,0.55,3756,10,39.2015055950611,0.16392551678355,0.412792380481168,0.57,0.578726753492298,0.55,0.578562870596037,0.55,0.480248691517138,"10","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 10:45:00,0.57,3884,11,42.8369880008847,0.16392551678355,0.412792380481168,0.55,0.578726753492298,0.55,0.480307433830208,0.58,0.480248691517138,"10","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 11:00:00,0.55,3736,11,42.8369880008847,0.16392551678355,0.412792380481168,0.55,0.480469841476313,0.58,0.480307433830208,0.58,0.43113161476899,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 11:15:00,0.55,3756,10,35.5660231892375,0.16392551678355,0.412792380481168,0.58,0.480469841476313,0.58,0.431179715447293,0.61,0.382014538020841,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 11:30:00,0.58,4029,10,35.5660231892375,0.16392551678355,0.412792380481168,0.58,0.43134138546832,0.61,0.382051997064379,0.56,0.480248691517138,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 11:45:00,0.58,3979,11,31.9305407834139,0.16392551678355,0.412792380481168,0.61,0.382212929460328,0.56,0.480307433830208,0.56,0.382014538020841,"11","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 12:00:00,0.61,4115,12,28.2950583775903,0.16392551678355,0.412792380481168,0.56,0.480469841476313,0.56,0.382051997064379,0.62,0.529365768265287,"12","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 12:15:00,0.56,3840,10,35.5660231892375,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.62,0.529435152213122,0.64,0.43113161476899,"12","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 12:30:00,0.56,3764,11,28.2950583775903,0.16392551678355,0.412792380481168,0.62,0.529598297484305,0.64,0.431179715447293,0.62,0.382014538020841,"12","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 12:45:00,0.62,4268,12,39.2015055950611,0.16392551678355,0.412792380481168,0.64,0.43134138546832,0.62,0.382051997064379,0.67,0.283780384524543,"12","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 13:00:00,0.64,4416,13,31.9305407834139,0.16392551678355,0.412792380481168,0.62,0.382212929460328,0.67,0.28379656029855,0.68,0.332897461272692,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 13:15:00,0.62,4384,12,28.2950583775903,0.16392551678355,0.412792380481168,0.67,0.283956017444342,0.68,0.332924278681465,0.73,-0.600326996942135,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 13:30:00,0.67,4692,14,21.0240935659431,0.16392551678355,0.412792380481168,0.68,0.333084473452335,0.73,-0.600502370593911,0.76,-1.04238068767547,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 13:45:00,0.68,4696,12,24.6595759717667,0.16392551678355,0.412792380481168,0.73,-0.600356190699524,0.76,-1.04265183604014,0.78,-0.895029457431028,"13","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 14:45:00,0.67,4640,16,13.7531287542958,0.16392551678355,0.412792380481168,0.57,0.529598297484305,0.71,0.382051997064379,0.73,0.382014538020841,"14","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 15:00:00,0.57,3997,11,39.2015055950611,0.16392551678355,0.412792380481168,0.71,0.382212929460328,0.73,0.382051997064379,0.67,0.332897461272692,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 15:15:00,0.71,4924,12,28.2950583775903,0.16392551678355,0.412792380481168,0.73,0.382212929460328,0.67,0.332924278681465,0.66,0.332897461272692,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 15:30:00,0.73,5124,15,28.2950583775903,0.16392551678355,0.412792380481168,0.67,0.333084473452335,0.66,0.332924278681465,0.7,0.382014538020841,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 15:45:00,0.67,4711,13,24.6595759717667,0.16392551678355,0.412792380481168,0.66,0.333084473452335,0.7,0.382051997064379,0.82,0.0873120775319481,"15","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 16:00:00,0.66,4576,12,24.6595759717667,0.16392551678355,0.412792380481168,0.7,0.382212929460328,0.82,0.0872856867668921,0.79,-0.158273306208796,"16","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 16:15:00,0.7,4908,14,28.2950583775903,0.16392551678355,0.412792380481168,0.82,0.0874421934123721,0.79,-0.15835290514768,0.81,-0.305624536453242,"16","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 16:30:00,0.82,5869,17,6.48216394264859,0.16392551678355,0.412792380481168,0.79,-0.158200086627591,0.81,-0.305736060296424,0.8,-0.551209920193986,"16","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 21:30:00,0.52,3545,10,21.0240935659431,0.16392551678355,0.412792380481168,0.43,0.382212929460328,0.42,0.480307433830208,0.43,0.627599921761585,"21","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 21:45:00,0.43,2825,7,28.2950583775903,0.16392551678355,0.412792380481168,0.42,0.480469841476313,0.43,0.627690588978951,0.37,0.676716998509734,"21","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
"PM10001",2016-01-20 22:00:00,0.42,2739,8,35.5660231892375,0.16392551678355,0.412792380481168,0.43,0.62785520950029,0.37,0.676818307361866,0.27,0.873185305502329,"22","Wednesday","20","01",2016-01-20,"miercoles","laborable",NA,NA
