"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-05 02:00:00,0.17,1080,2,24.659575,0.1639255,0.4127924,0.18,0.5295983,0.14,0.5294352,0.14,0.4311316,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 02:15:00,0.18,1085,4,39.2015074,0.1639255,0.4127924,0.14,0.5295983,0.14,0.4311797,0.12,0.5784828,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 02:30:00,0.14,880,2,39.2015074,0.1639255,0.4127924,0.14,0.4313414,0.12,0.5785629,0.09,0.6275999,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 02:45:00,0.14,928,3,31.9305412,0.1639255,0.4127924,0.12,0.5787268,0.09,0.6276906,0.09,0.4802487,"02","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 03:00:00,0.12,728,1,42.8369868,0.1639255,0.4127924,0.09,0.6278552,0.09,0.4803074,0.06,0.5784828,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 03:15:00,0.09,592,2,46.4724736,0.1639255,0.4127924,0.09,0.4804698,0.06,0.5785629,0.1,0.676717,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 03:30:00,0.09,595,1,35.5660206,0.1639255,0.4127924,0.06,0.5787268,0.1,0.6768183,0.06,0.6275999,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 03:45:00,0.06,449,1,42.8369868,0.1639255,0.4127924,0.1,0.6769837,0.06,0.6276906,0.06,0.6275999,"03","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 04:00:00,0.1,556,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.06,0.6276906,0.05,0.8731853,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
"PM10001",2016-06-05 04:15:00,0.06,408,1,46.4724736,0.1639255,0.4127924,0.06,0.6278552,0.05,0.8733292,0.05,0.4311316,"04","Sunday","05","06",2016-06-05,"domingo","domingo",NA,NA
