"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-11 02:00:00,0.05,305,1,46.4724736,0.1639255,0.4127924,0.07,0.5295983,0.04,0.3329243,0.03,0.4311316,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 02:15:00,0.07,388,1,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.03,0.4311797,0.07,0.5784828,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 02:30:00,0.04,213,1,24.659575,0.1639255,0.4127924,0.03,0.4313414,0.07,0.5785629,0.04,0.5293658,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 02:45:00,0.03,225,0,31.9305412,0.1639255,0.4127924,0.07,0.5787268,0.04,0.5294352,0.04,-0.1091562,"02","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 03:00:00,0.07,393,1,42.8369868,0.1639255,0.4127924,0.04,0.5295983,0.04,-0.1092252,0.05,0.5293658,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 03:15:00,0.04,243,1,39.2015074,0.1639255,0.4127924,0.04,-0.1090716,0.05,0.5294352,0.04,-0.06003915,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 03:45:00,0.05,212,1,39.2015074,0.1639255,0.4127924,0.04,-0.05994317,0.03,0.4803074,0.03,0.6275999,"03","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 04:15:00,0.03,200,1,35.5660206,0.1639255,0.4127924,0.03,0.6278552,0.04,0.4311797,0.05,0.5293658,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 04:30:00,0.03,232,0,46.4724736,0.1639255,0.4127924,0.04,0.4313414,0.05,0.5294352,0.05,0.4802487,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 04:45:00,0.04,241,0,31.9305412,0.1639255,0.4127924,0.05,0.5295983,0.05,0.4803074,0.05,0.6275999,"04","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 05:00:00,0.05,296,0,39.2015074,0.1639255,0.4127924,0.05,0.4804698,0.05,0.6276906,0.09,0.676717,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 05:15:00,0.05,352,1,35.5660206,0.1639255,0.4127924,0.05,0.6278552,0.09,0.6768183,0.09,0.9223024,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 05:30:00,0.05,364,0,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.09,0.9224569,0.18,0.7749512,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 05:45:00,0.09,557,1,50.107953,0.1639255,0.4127924,0.09,0.9226259,0.18,0.7750737,0.22,0.676717,"05","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
"PM10001",2016-07-11 06:00:00,0.09,656,1,68.2853648,0.1639255,0.4127924,0.18,0.7752406,0.22,0.6768183,0.28,0.676717,"06","Monday","11","07",2016-07-11,"lunes","laborable",NA,NA
