"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-23 01:00:00,0.06,352,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.02,0.5785629,0.03,0.8240682,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 01:15:00,0.05,268,1,39.2015074,0.1639255,0.4127924,0.02,0.5787268,0.03,0.8242015,0.02,0.08731208,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 01:30:00,0.02,171,0,42.8369868,0.1639255,0.4127924,0.03,0.824369,0.02,0.08728569,0.03,0.7258341,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 01:45:00,0.03,156,0,61.0143986,0.1639255,0.4127924,0.02,0.08744219,0.03,0.725946,0.02,-0.1582733,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 02:00:00,0.02,136,0,6.48216394,0.1639255,0.4127924,0.03,0.7261121,0.02,-0.1583529,0.02,0.1855462,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 02:15:00,0.03,164,0,53.7434324,0.1639255,0.4127924,0.02,-0.1582001,0.02,0.1855411,0.02,-0.8459124,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 02:45:00,0.02,108,0,13.7531294,0.1639255,0.4127924,0.02,-0.8459985,0.01,-0.01096975,0.01,0.3328975,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 03:30:00,0.01,105,0,24.659575,0.1639255,0.4127924,0.02,0.5787268,0.02,0.6276906,0.03,0.5293658,"03","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 03:45:00,0.02,104,0,42.8369868,0.1639255,0.4127924,0.02,0.6278552,0.03,0.5294352,0.03,0.2346633,"03","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 04:00:00,0.02,116,0,46.4724736,0.1639255,0.4127924,0.03,0.5295983,0.03,0.2346688,0.03,0.7258341,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 04:15:00,0.03,145,0,39.2015074,0.1639255,0.4127924,0.03,0.2348276,0.03,0.725946,0.03,0.676717,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 04:30:00,0.03,160,1,17.3886088,0.1639255,0.4127924,0.03,0.7261121,0.03,0.6768183,0.05,0.6275999,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 04:45:00,0.03,164,1,53.7434324,0.1639255,0.4127924,0.03,0.6769837,0.05,0.6276906,0.05,0.6275999,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 05:00:00,0.03,217,0,50.107953,0.1639255,0.4127924,0.05,0.6278552,0.05,0.6276906,0.08,0.676717,"05","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 05:15:00,0.05,288,1,46.4724736,0.1639255,0.4127924,0.05,0.6278552,0.08,0.6768183,0.07,0.8731853,"05","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 05:30:00,0.05,367,1,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.07,0.8733292,0.13,0.7749512,"05","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 05:45:00,0.08,476,1,50.107953,0.1639255,0.4127924,0.07,0.8734975,0.13,0.7750737,0.21,0.7749512,"05","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 06:00:00,0.07,524,1,64.6498854,0.1639255,0.4127924,0.13,0.7752406,0.21,0.7750737,0.28,0.7749512,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 06:15:00,0.13,876,1,57.3789192,0.1639255,0.4127924,0.21,0.7752406,0.28,0.7750737,0.35,0.7749512,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 06:30:00,0.21,1280,3,57.3789192,0.1639255,0.4127924,0.28,0.7752406,0.35,0.7750737,0.53,0.6275999,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 06:45:00,0.28,1764,4,57.3789192,0.1639255,0.4127924,0.35,0.7752406,0.53,0.6276906,0.64,0.4311316,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 07:00:00,0.35,2380,5,57.3789192,0.1639255,0.4127924,0.53,0.6278552,0.64,0.4311797,0.79,0.2346633,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 07:15:00,0.53,3652,8,46.4724736,0.1639255,0.4127924,0.64,0.4313414,0.79,0.2346688,0.87,-0.4038587,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 07:30:00,0.64,4475,10,31.9305412,0.1639255,0.4127924,0.79,0.2348276,0.87,-0.4039915,0.87,-0.7476782,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 07:45:00,0.79,5633,14,17.3886088,0.1639255,0.4127924,0.87,-0.4038424,0.87,-0.7478855,0.82,-1.238849,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 10:00:00,0.61,4216,14,17.3886088,0.1639255,0.4127924,0.58,0.4804698,0.55,0.4311797,0.57,0.3328975,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 10:15:00,0.58,3948,10,35.5660206,0.1639255,0.4127924,0.55,0.4313414,0.57,0.3329243,0.55,0.3820145,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 10:30:00,0.55,3744,10,31.9305412,0.1639255,0.4127924,0.57,0.3330845,0.55,0.382052,0.55,0.3820145,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 10:45:00,0.57,3880,10,24.659575,0.1639255,0.4127924,0.55,0.3822129,0.55,0.382052,0.6,0.2346633,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 11:00:00,0.55,3719,10,28.2950618,0.1639255,0.4127924,0.55,0.3822129,0.6,0.2346688,0.6,0.2346633,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 11:15:00,0.55,3788,10,28.2950618,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2346688,0.57,0.3328975,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 11:30:00,0.6,4083,11,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.57,0.3329243,0.61,0.2837804,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 11:45:00,0.6,4085,12,17.3886088,0.1639255,0.4127924,0.57,0.3330845,0.61,0.2837966,0.6,0.2346633,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 12:00:00,0.57,3856,10,24.659575,0.1639255,0.4127924,0.61,0.283956,0.6,0.2346688,0.6,0.2837804,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 12:15:00,0.61,4148,10,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2837966,0.6,0.2346633,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 12:30:00,0.6,4100,11,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.6,0.2346688,0.63,0.2346633,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 12:45:00,0.6,4060,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.63,0.2346688,0.67,0.2837804,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 13:00:00,0.6,4092,12,17.3886088,0.1639255,0.4127924,0.63,0.2348276,0.67,0.2837966,0.7,0.2837804,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 13:15:00,0.63,4347,12,17.3886088,0.1639255,0.4127924,0.67,0.283956,0.7,0.2837966,0.71,0.2346633,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 13:30:00,0.67,4677,12,21.0240956,0.1639255,0.4127924,0.7,0.283956,0.71,0.2346688,0.76,0.038195,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 13:45:00,0.7,4871,13,21.0240956,0.1639255,0.4127924,0.71,0.2348276,0.76,0.03815797,0.72,0.08731208,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 14:00:00,0.71,4977,15,17.3886088,0.1639255,0.4127924,0.76,0.03831374,0.72,0.08728569,0.7,0.1855462,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 14:15:00,0.76,5417,16,2.84668158,0.1639255,0.4127924,0.72,0.08744219,0.7,0.1855411,0.61,0.3820145,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 14:30:00,0.72,5080,15,6.48216394,0.1639255,0.4127924,0.7,0.1856991,0.61,0.382052,0.76,0.1364292,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 14:45:00,0.7,4844,13,13.7531294,0.1639255,0.4127924,0.61,0.3822129,0.76,0.1364134,0.72,-0.3056245,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 15:00:00,0.61,4248,11,28.2950618,0.1639255,0.4127924,0.76,0.1365706,0.72,-0.3057361,0.68,0.1855462,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 15:15:00,0.76,5389,15,10.11765,0.1639255,0.4127924,0.72,-0.3055855,0.68,0.1855411,0.64,-1.042381,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 15:45:00,0.68,4716,13,13.7531294,0.1639255,0.4127924,0.64,-1.042512,0.64,-2.025206,0.66,-2.515893,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 21:00:00,0.61,4212,13,10.11765,0.1639255,0.4127924,0.55,0.283956,0.52,0.2346688,0.42,0.3820145,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 21:15:00,0.55,3731,9,21.0240956,0.1639255,0.4127924,0.52,0.2348276,0.42,0.382052,0.39,0.5784828,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 21:30:00,0.52,3580,11,17.3886088,0.1639255,0.4127924,0.42,0.3822129,0.39,0.5785629,0.43,0.4311316,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 21:45:00,0.42,2853,8,28.2950618,0.1639255,0.4127924,0.39,0.5787268,0.43,0.4311797,0.34,0.4802487,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 22:00:00,0.39,2608,7,42.8369868,0.1639255,0.4127924,0.43,0.4313414,0.34,0.4803074,0.24,0.676717,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 22:15:00,0.43,2792,7,31.9305412,0.1639255,0.4127924,0.34,0.4804698,0.24,0.6768183,0.23,0.6275999,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 22:30:00,0.34,2196,7,35.5660206,0.1639255,0.4127924,0.24,0.6769837,0.23,0.6276906,0.23,0.676717,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 22:45:00,0.24,1620,4,50.107953,0.1639255,0.4127924,0.23,0.6278552,0.23,0.6768183,0.2,0.6275999,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 23:00:00,0.23,1476,5,46.4724736,0.1639255,0.4127924,0.23,0.6769837,0.2,0.6276906,0.14,0.7258341,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
