"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-19 01:00:00,0.16,1003,2,21.0240956,0.1639255,0.4127924,0.13,0.283956,0.1,0.3329243,0.1,0.4311316,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 01:15:00,0.13,809,3,21.0240956,0.1639255,0.4127924,0.1,0.3330845,0.1,0.4311797,0.09,0.2837804,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 01:30:00,0.1,636,2,24.659575,0.1639255,0.4127924,0.1,0.4313414,0.09,0.2837966,0.08,0.4311316,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 01:45:00,0.1,624,1,31.9305412,0.1639255,0.4127924,0.09,0.283956,0.08,0.4311797,0.09,0.4311316,"01","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 02:00:00,0.09,565,2,21.0240956,0.1639255,0.4127924,0.08,0.4313414,0.09,0.4311797,0.06,0.5784828,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 02:15:00,0.08,500,1,31.9305412,0.1639255,0.4127924,0.09,0.4313414,0.06,0.5785629,0.08,0.4802487,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 02:30:00,0.09,561,1,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.08,0.4803074,0.06,0.3328975,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 02:45:00,0.06,452,1,42.8369868,0.1639255,0.4127924,0.08,0.4804698,0.06,0.3329243,0.07,0.2346633,"02","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 03:00:00,0.08,448,1,35.5660206,0.1639255,0.4127924,0.06,0.3330845,0.07,0.2346688,0.04,0.5293658,"03","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 03:15:00,0.06,349,1,24.659575,0.1639255,0.4127924,0.07,0.2348276,0.04,0.5294352,0.05,0.5293658,"03","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 03:30:00,0.07,317,1,17.3886088,0.1639255,0.4127924,0.04,0.5295983,0.05,0.5294352,0.03,0.1855462,"03","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 03:45:00,0.04,284,0,39.2015074,0.1639255,0.4127924,0.05,0.5295983,0.03,0.1855411,0.03,0.3820145,"03","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 04:00:00,0.05,285,1,39.2015074,0.1639255,0.4127924,0.03,0.1856991,0.03,0.382052,0.04,0.2837804,"04","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 04:15:00,0.03,236,0,13.7531294,0.1639255,0.4127924,0.03,0.3822129,0.04,0.2837966,0.05,0.5293658,"04","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 04:30:00,0.03,228,1,28.2950618,0.1639255,0.4127924,0.04,0.283956,0.05,0.5294352,0.04,0.5784828,"04","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 04:45:00,0.04,268,1,21.0240956,0.1639255,0.4127924,0.05,0.5295983,0.04,0.5785629,0.05,0.4802487,"04","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 05:00:00,0.05,272,1,39.2015074,0.1639255,0.4127924,0.04,0.5787268,0.05,0.4803074,0.07,0.3328975,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 05:15:00,0.04,292,1,42.8369868,0.1639255,0.4127924,0.05,0.4804698,0.07,0.3329243,0.08,0.6275999,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 05:30:00,0.05,296,0,35.5660206,0.1639255,0.4127924,0.07,0.3330845,0.08,0.6276906,0.09,0.5784828,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 05:45:00,0.07,444,1,24.659575,0.1639255,0.4127924,0.08,0.6278552,0.09,0.5785629,0.1,0.5784828,"05","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 06:00:00,0.08,428,1,46.4724736,0.1639255,0.4127924,0.09,0.5787268,0.1,0.5785629,0.11,0.5293658,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 06:15:00,0.09,535,1,42.8369868,0.1639255,0.4127924,0.1,0.5787268,0.11,0.5294352,0.13,0.5784828,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 06:30:00,0.1,700,2,42.8369868,0.1639255,0.4127924,0.11,0.5295983,0.13,0.5785629,0.15,0.4311316,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
"PM10001",2016-03-19 06:45:00,0.11,724,1,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.15,0.4311797,0.15,0.4802487,"06","Saturday","19","03",2016-03-19,"sabado","sabado",NA,NA
