"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-11-30 01:00:00,0.07,420,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.04,0.5294352,0.04,0.4802487,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 01:15:00,0.06,347,1,46.4724736,0.1639255,0.4127924,0.04,0.5295983,0.04,0.4803074,0.03,0.2837804,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 01:30:00,0.04,280,1,39.2015074,0.1639255,0.4127924,0.04,0.4804698,0.03,0.2837966,0.03,0.08731208,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 01:45:00,0.04,188,1,35.5660206,0.1639255,0.4127924,0.03,0.283956,0.03,0.08728569,0.03,-0.2565075,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 02:00:00,0.03,164,0,21.0240956,0.1639255,0.4127924,0.03,0.08744219,0.03,-0.2566083,0.03,-0.2073904,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 02:15:00,0.03,180,1,6.48216394,0.1639255,0.4127924,0.03,-0.256457,0.03,-0.2074806,0.03,-0.1582733,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 04:15:00,0.02,120,0,2.84668158,0.1639255,0.4127924,0.03,0.03831374,0.04,0.6768183,0.04,0.5293658,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 04:30:00,0.03,176,0,2.84668158,0.1639255,0.4127924,0.04,0.6769837,0.04,0.5294352,0.03,0.5293658,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 04:45:00,0.04,212,0,50.107953,0.1639255,0.4127924,0.04,0.5295983,0.03,0.5294352,0.05,0.5784828,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 05:00:00,0.04,209,1,39.2015074,0.1639255,0.4127924,0.03,0.5295983,0.05,0.5785629,0.06,0.676717,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 05:15:00,0.03,264,1,39.2015074,0.1639255,0.4127924,0.05,0.5787268,0.06,0.6768183,0.1,0.7258341,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 05:30:00,0.05,333,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.1,0.725946,0.14,0.676717,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 05:45:00,0.06,485,1,50.107953,0.1639255,0.4127924,0.1,0.7261121,0.14,0.6768183,0.19,0.7258341,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 06:00:00,0.1,623,2,53.7434324,0.1639255,0.4127924,0.14,0.6769837,0.19,0.725946,0.27,0.8240682,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 06:15:00,0.14,904,2,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.27,0.8242015,0.4,0.676717,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 06:30:00,0.19,1280,3,53.7434324,0.1639255,0.4127924,0.27,0.824369,0.4,0.6768183,0.53,0.4802487,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 06:45:00,0.27,1792,3,61.0143986,0.1639255,0.4127924,0.4,0.6769837,0.53,0.4803074,0.71,0.3328975,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 07:00:00,0.4,2596,6,50.107953,0.1639255,0.4127924,0.53,0.4804698,0.71,0.3329243,0.79,0.08731208,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 07:15:00,0.53,3637,9,35.5660206,0.1639255,0.4127924,0.71,0.3330845,0.79,0.08728569,0.86,-0.5020928,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 07:30:00,0.71,4964,13,24.659575,0.1639255,0.4127924,0.79,0.08744219,0.86,-0.5022469,0.87,-0.6494441,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 07:45:00,0.79,5661,15,6.48216394,0.1639255,0.4127924,0.86,-0.5020993,0.87,-0.6496301,0.85,-0.9932636,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 10:30:00,0.57,3952,11,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2837966,0.54,0.2346633,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 10:45:00,0.59,4024,11,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.54,0.2346688,0.57,0.2346633,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 11:00:00,0.59,4048,11,21.0240956,0.1639255,0.4127924,0.54,0.2348276,0.57,0.2346688,0.64,0.1364292,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 11:15:00,0.54,3728,10,17.3886088,0.1639255,0.4127924,0.57,0.2348276,0.64,0.1364134,0.62,0.1855462,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 11:30:00,0.57,3912,10,17.3886088,0.1639255,0.4127924,0.64,0.1365706,0.62,0.1855411,0.63,0.3328975,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 11:45:00,0.64,4393,14,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.63,0.3329243,0.65,0.1364292,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 12:00:00,0.62,4252,14,13.7531294,0.1639255,0.4127924,0.63,0.3330845,0.65,0.1364134,0.61,0.1855462,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 12:15:00,0.63,4356,12,24.659575,0.1639255,0.4127924,0.65,0.1365706,0.61,0.1855411,0.66,0.1855462,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 12:30:00,0.65,4417,13,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.66,0.1855411,0.68,0.038195,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 12:45:00,0.61,4180,12,13.7531294,0.1639255,0.4127924,0.66,0.1856991,0.68,0.03815797,0.73,-0.06003915,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 13:00:00,0.66,4545,14,13.7531294,0.1639255,0.4127924,0.68,0.03831374,0.73,-0.06009747,0.73,0.1364292,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 13:15:00,0.68,4680,13,2.84668158,0.1639255,0.4127924,0.73,-0.05994317,0.73,0.1364134,0.73,0.1855462,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 13:45:00,0.73,5060,14,10.11765,0.1639255,0.4127924,0.73,0.1856991,0.77,0.03815797,0.72,-0.1582733,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 14:00:00,0.73,5155,15,13.7531294,0.1639255,0.4127924,0.77,0.03831374,0.72,-0.1583529,0.67,0.08731208,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 14:15:00,0.77,5448,15,2.84668158,0.1639255,0.4127924,0.72,-0.1582001,0.67,0.08728569,0.64,-1.042381,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10001",2016-11-30 14:45:00,0.67,4599,12,6.48216394,0.1639255,0.4127924,0.64,-1.042512,0.75,-0.2074806,0.74,0.038195,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
