"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-14 01:00:00,0.18,1156,4,50.107953,0.1639255,0.4127924,0.17,0.7261121,0.15,0.8242015,0.15,0.6275999,"01","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 01:15:00,0.17,1196,3,53.7434324,0.1639255,0.4127924,0.15,0.824369,0.15,0.6276906,0.14,0.8731853,"01","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 01:30:00,0.15,1007,3,61.0143986,0.1639255,0.4127924,0.15,0.6278552,0.14,0.8733292,0.11,0.9223024,"01","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 01:45:00,0.15,957,2,46.4724736,0.1639255,0.4127924,0.14,0.8734975,0.11,0.9224569,0.09,0.9714195,"01","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 02:00:00,0.14,804,2,64.6498854,0.1639255,0.4127924,0.11,0.9226259,0.09,0.9715846,0.09,0.9223024,"02","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 02:15:00,0.11,688,2,68.2853648,0.1639255,0.4127924,0.09,0.9717544,0.09,0.9224569,0.09,1.069654,"02","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 02:30:00,0.09,568,1,71.9208442,0.1639255,0.4127924,0.09,0.9226259,0.09,1.06984,0.08,0.9714195,"02","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 02:45:00,0.09,556,1,68.2853648,0.1639255,0.4127924,0.09,1.070011,0.08,0.9715846,0.07,0.9714195,"02","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 03:00:00,0.09,563,2,79.19184,0.1639255,0.4127924,0.08,0.9717544,0.07,0.9715846,0.05,0.5293658,"03","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 03:15:00,0.08,451,1,71.9208442,0.1639255,0.4127924,0.07,0.9717544,0.05,0.5294352,0.06,1.118771,"03","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 03:30:00,0.07,412,1,71.9208442,0.1639255,0.4127924,0.05,0.5295983,0.06,1.118968,0.04,0.9223024,"03","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 03:45:00,0.05,308,1,39.2015074,0.1639255,0.4127924,0.06,1.11914,0.04,0.9224569,0.04,1.020537,"03","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 04:00:00,0.06,399,1,82.827312,0.1639255,0.4127924,0.04,0.9226259,0.04,1.020712,0.05,1.020537,"04","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
"PM10001",2016-02-14 04:15:00,0.04,252,1,68.2853648,0.1639255,0.4127924,0.04,1.020883,0.05,1.020712,0.05,0.5293658,"04","Sunday","14","02",2016-02-14,"domingo","domingo",NA,NA
