"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-06 01:00:00,0.16,1049,3,68.28536484165,0.16392551678355,0.412792380481168,0.13,0.922625945548246,0.12,0.971584617659353,0.11,0.873185305502329,"01","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 01:15:00,0.13,852,3,68.28536484165,0.16392551678355,0.412792380481168,0.12,0.971754401556238,0.11,0.873329180893524,0.11,0.922302382250478,"01","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 01:30:00,0.12,768,3,71.9208472474736,0.16392551678355,0.412792380481168,0.11,0.873497489540253,0.11,0.922456899276438,0.09,0.971419458998626,"01","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 01:45:00,0.11,709,2,64.6498824358264,0.16392551678355,0.412792380481168,0.11,0.922625945548246,0.09,0.971584617659353,0.09,1.02053653574678,"01","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 02:00:00,0.11,680,2,68.28536484165,0.16392551678355,0.412792380481168,0.09,0.971754401556238,0.09,1.02071233604227,0.07,0.873185305502329,"02","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 02:15:00,0.09,532,1,71.9208472474736,0.16392551678355,0.412792380481168,0.09,1.02088285756423,0.07,0.873329180893524,0.07,0.971419458998626,"02","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 02:30:00,0.09,535,2,75.5563296532969,0.16392551678355,0.412792380481168,0.07,0.873497489540253,0.07,0.971584617659353,0.08,0.873185305502329,"02","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 02:45:00,0.07,469,1,64.6498824358264,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.08,0.873329180893524,0.05,0.627599921761585,"02","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 03:00:00,0.07,441,1,71.9208472474736,0.16392551678355,0.412792380481168,0.08,0.873497489540253,0.05,0.627690588978951,0.04,1.02053653574678,"03","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 03:15:00,0.08,483,1,64.6498824358264,0.16392551678355,0.412792380481168,0.05,0.62785520950029,0.04,1.02071233604227,0.07,1.06965361249492,"03","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
"PM10001",2016-02-06 03:30:00,0.05,327,0,46.4724704067083,0.16392551678355,0.412792380481168,0.04,1.02088285756423,0.07,1.06984005442518,0.04,0.971419458998626,"03","Saturday","06","02",2016-02-06,"sabado","sabado",NA,NA
