"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-14 02:00:00,0.04,227,1,46.4724736,0.1639255,0.4127924,0.05,0.6769837,0.05,0.5785629,0.04,0.2346633,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 02:15:00,0.05,271,0,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.04,0.2346688,0.04,0.5293658,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 02:30:00,0.05,296,1,42.8369868,0.1639255,0.4127924,0.04,0.2348276,0.04,0.5294352,0.03,0.2346633,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 02:45:00,0.04,207,0,17.3886088,0.1639255,0.4127924,0.04,0.5295983,0.03,0.2346688,0.02,0.676717,"02","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 03:00:00,0.04,236,1,39.2015074,0.1639255,0.4127924,0.03,0.2348276,0.02,0.6768183,0.03,0.1364292,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 03:15:00,0.03,224,1,17.3886088,0.1639255,0.4127924,0.02,0.6769837,0.03,0.1364134,0.03,-0.2073904,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 03:30:00,0.02,164,0,50.107953,0.1639255,0.4127924,0.03,0.1365706,0.03,-0.2074806,0.02,-0.2565075,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 03:45:00,0.03,125,1,10.11765,0.1639255,0.4127924,0.03,-0.2073285,0.02,-0.2566083,0.03,0.08731208,"03","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 04:30:00,0.03,184,0,6.48216394,0.1639255,0.4127924,0.04,0.3822129,0.03,0.3329243,0.04,0.2346633,"04","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 04:45:00,0.04,180,1,28.2950618,0.1639255,0.4127924,0.03,0.3330845,0.04,0.2346688,0.04,0.6275999,"04","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 05:00:00,0.03,196,0,24.659575,0.1639255,0.4127924,0.04,0.2348276,0.04,0.6276906,0.08,0.676717,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 05:15:00,0.04,211,1,17.3886088,0.1639255,0.4127924,0.04,0.6278552,0.08,0.6768183,0.1,0.6275999,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 05:30:00,0.04,332,1,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.1,0.6276906,0.14,0.7749512,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 05:45:00,0.08,509,1,50.107953,0.1639255,0.4127924,0.1,0.6278552,0.14,0.7750737,0.22,0.7258341,"05","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 06:00:00,0.1,683,1,46.4724736,0.1639255,0.4127924,0.14,0.7752406,0.22,0.725946,0.29,0.6275999,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 06:15:00,0.14,967,2,57.3789192,0.1639255,0.4127924,0.22,0.7261121,0.29,0.6276906,0.37,0.7749512,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 06:30:00,0.22,1363,3,53.7434324,0.1639255,0.4127924,0.29,0.6278552,0.37,0.7750737,0.54,0.5784828,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 06:45:00,0.29,1887,5,46.4724736,0.1639255,0.4127924,0.37,0.7752406,0.54,0.5785629,0.68,0.4311316,"06","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 07:00:00,0.37,2387,5,57.3789192,0.1639255,0.4127924,0.54,0.5787268,0.68,0.4311797,0.78,0.1855462,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 07:15:00,0.54,3708,9,42.8369868,0.1639255,0.4127924,0.68,0.4313414,0.78,0.1855411,0.82,-0.7967953,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 07:30:00,0.68,4675,12,31.9305412,0.1639255,0.4127924,0.78,0.1856991,0.82,-0.7970132,0.9,-0.600327,"07","Tuesday","14","06",2016-06-14,"martes","laborable",NA,NA
