"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-14 02:00:00,0.07,440,2,31.9305412,0.1639255,0.4127924,0.07,0.4804698,0.05,0.5294352,0.06,0.5293658,"02","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 02:15:00,0.07,416,1,35.5660206,0.1639255,0.4127924,0.05,0.5295983,0.06,0.5294352,0.04,0.5293658,"02","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 02:30:00,0.05,271,1,39.2015074,0.1639255,0.4127924,0.06,0.5295983,0.04,0.5294352,0.03,0.676717,"02","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 02:45:00,0.06,340,3,39.2015074,0.1639255,0.4127924,0.04,0.5295983,0.03,0.6768183,0.03,0.2837804,"02","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 03:00:00,0.04,220,1,39.2015074,0.1639255,0.4127924,0.03,0.6769837,0.03,0.2837966,0.04,0.2346633,"03","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 03:15:00,0.03,188,0,50.107953,0.1639255,0.4127924,0.03,0.283956,0.04,0.2346688,0.02,0.3820145,"03","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 03:30:00,0.03,231,0,21.0240956,0.1639255,0.4127924,0.04,0.2348276,0.02,0.382052,0.04,0.3820145,"03","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 03:45:00,0.04,180,1,17.3886088,0.1639255,0.4127924,0.02,0.3822129,0.04,0.382052,0.05,0.6275999,"03","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 04:00:00,0.02,204,0,28.2950618,0.1639255,0.4127924,0.04,0.3822129,0.05,0.6276906,0.04,0.4802487,"04","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 04:15:00,0.04,212,0,28.2950618,0.1639255,0.4127924,0.05,0.6278552,0.04,0.4803074,0.04,0.2837804,"04","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 04:30:00,0.05,272,0,46.4724736,0.1639255,0.4127924,0.04,0.4804698,0.04,0.2837966,0.05,0.676717,"04","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 04:45:00,0.04,208,1,35.5660206,0.1639255,0.4127924,0.04,0.283956,0.05,0.6768183,0.07,0.5784828,"04","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 05:00:00,0.04,288,0,21.0240956,0.1639255,0.4127924,0.05,0.6769837,0.07,0.5785629,0.09,0.676717,"05","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 05:15:00,0.05,284,0,50.107953,0.1639255,0.4127924,0.07,0.5787268,0.09,0.6768183,0.09,0.9714195,"05","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 05:30:00,0.07,452,1,42.8369868,0.1639255,0.4127924,0.09,0.6769837,0.09,0.9715846,0.16,0.676717,"05","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 05:45:00,0.09,472,1,50.107953,0.1639255,0.4127924,0.09,0.9717544,0.16,0.6768183,0.2,0.7258341,"05","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 06:00:00,0.09,596,1,71.9208442,0.1639255,0.4127924,0.16,0.6769837,0.2,0.725946,0.27,0.676717,"06","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 06:15:00,0.16,996,3,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.27,0.6768183,0.38,0.676717,"06","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
"PM10001",2016-07-14 06:30:00,0.2,1288,3,53.7434324,0.1639255,0.4127924,0.27,0.6769837,0.38,0.6768183,0.53,0.5784828,"06","Thursday","14","07",2016-07-14,"jueves","laborable",NA,NA
