"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-18 01:00:00,0.23,1420,4,31.9305412,0.1639255,0.4127924,0.18,0.6769837,0.19,0.4803074,0.21,0.4802487,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 01:15:00,0.18,1212,3,50.107953,0.1639255,0.4127924,0.19,0.4804698,0.21,0.4803074,0.17,0.5293658,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 01:30:00,0.19,1172,3,35.5660206,0.1639255,0.4127924,0.21,0.4804698,0.17,0.5294352,0.14,0.676717,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 01:45:00,0.21,1316,5,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.14,0.6768183,0.26,0.7258341,"01","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 02:00:00,0.17,1040,4,39.2015074,0.1639255,0.4127924,0.14,0.6769837,0.26,0.725946,0.16,0.676717,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 02:15:00,0.14,956,3,50.107953,0.1639255,0.4127924,0.26,0.7261121,0.16,0.6768183,0.12,0.7749512,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 02:30:00,0.26,601,19,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.12,0.7750737,0.25,0.6275999,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 02:45:00,0.16,808,7,50.107953,0.1639255,0.4127924,0.12,0.7752406,0.25,0.6276906,0.09,0.676717,"02","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 03:00:00,0.12,772,2,57.3789192,0.1639255,0.4127924,0.25,0.6278552,0.09,0.6768183,0.08,0.676717,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 03:15:00,0.25,420,20,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.08,0.6768183,0.12,0.8731853,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 03:30:00,0.09,476,1,50.107953,0.1639255,0.4127924,0.08,0.6769837,0.12,0.8733292,0.25,0.8240682,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 03:45:00,0.08,495,2,50.107953,0.1639255,0.4127924,0.12,0.8734975,0.25,0.8242015,0.12,0.7749512,"03","Sunday","18","12",2016-12-18,"domingo","domingo",NA,NA
