"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-13 02:00:00,0.04,264,0,53.7434324,0.1639255,0.4127924,0.05,0.5787268,0.02,0.5294352,0.03,0.4802487,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 02:15:00,0.05,295,0,42.8369868,0.1639255,0.4127924,0.02,0.5295983,0.03,0.4803074,0.03,0.3328975,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 02:30:00,0.02,196,0,39.2015074,0.1639255,0.4127924,0.03,0.4804698,0.03,0.3329243,0.03,0.5293658,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 02:45:00,0.03,172,0,35.5660206,0.1639255,0.4127924,0.03,0.3330845,0.03,0.5294352,0.03,-0.2073904,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 03:00:00,0.03,167,0,24.659575,0.1639255,0.4127924,0.03,0.5295983,0.03,-0.2074806,0.03,-0.1091562,"03","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 03:15:00,0.03,121,0,39.2015074,0.1639255,0.4127924,0.03,-0.2073285,0.03,-0.1092252,0.02,0.038195,"03","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 04:00:00,0.02,108,0,2.84668158,0.1639255,0.4127924,0.03,0.1856991,0.03,0.2837966,0.02,0.7258341,"04","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 04:15:00,0.03,157,0,13.7531294,0.1639255,0.4127924,0.03,0.283956,0.02,0.725946,0.02,0.1855462,"04","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 04:30:00,0.03,168,0,21.0240956,0.1639255,0.4127924,0.02,0.7261121,0.02,0.1855411,0.04,0.6275999,"04","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 04:45:00,0.02,187,0,53.7434324,0.1639255,0.4127924,0.02,0.1856991,0.04,0.6276906,0.04,0.6275999,"04","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 05:00:00,0.02,212,0,13.7531294,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6276906,0.06,0.7749512,"05","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 05:15:00,0.04,256,1,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.06,0.7750737,0.1,0.7258341,"05","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 05:30:00,0.04,300,1,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.1,0.725946,0.14,0.676717,"05","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 05:45:00,0.06,492,0,57.3789192,0.1639255,0.4127924,0.1,0.7261121,0.14,0.6768183,0.2,0.7258341,"05","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 06:00:00,0.1,636,1,53.7434324,0.1639255,0.4127924,0.14,0.6769837,0.2,0.725946,0.29,0.676717,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 06:15:00,0.14,972,2,50.107953,0.1639255,0.4127924,0.2,0.7261121,0.29,0.6768183,0.39,0.7258341,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
