"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-16 02:00:00,0.09,668,1,35.5660206,0.1639255,0.4127924,0.1,0.5787268,0.1,0.4311797,0.07,0.5293658,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 02:15:00,0.1,588,2,42.8369868,0.1639255,0.4127924,0.1,0.4313414,0.07,0.5294352,0.09,0.5293658,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 02:30:00,0.1,617,2,31.9305412,0.1639255,0.4127924,0.07,0.5295983,0.09,0.5294352,0.07,0.676717,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 02:45:00,0.07,504,1,39.2015074,0.1639255,0.4127924,0.09,0.5295983,0.07,0.6768183,0.05,0.4802487,"02","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 03:00:00,0.09,489,1,39.2015074,0.1639255,0.4127924,0.07,0.6769837,0.05,0.4803074,0.04,0.6275999,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 03:15:00,0.07,420,1,50.107953,0.1639255,0.4127924,0.05,0.4804698,0.04,0.6276906,0.04,0.5784828,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 03:30:00,0.05,381,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.04,0.5785629,0.03,0.08731208,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 03:45:00,0.04,344,1,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.03,0.08728569,0.04,0.3820145,"03","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 04:00:00,0.04,293,1,42.8369868,0.1639255,0.4127924,0.03,0.08744219,0.04,0.382052,0.05,0.7258341,"04","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 04:15:00,0.03,244,0,6.48216394,0.1639255,0.4127924,0.04,0.3822129,0.05,0.725946,0.03,0.3328975,"04","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 04:30:00,0.04,260,0,28.2950618,0.1639255,0.4127924,0.05,0.7261121,0.03,0.3329243,0.05,0.2837804,"04","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 04:45:00,0.05,304,1,53.7434324,0.1639255,0.4127924,0.03,0.3330845,0.05,0.2837966,0.05,0.676717,"04","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 05:00:00,0.03,220,1,24.659575,0.1639255,0.4127924,0.05,0.283956,0.05,0.6768183,0.06,0.4802487,"05","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 05:15:00,0.05,272,1,21.0240956,0.1639255,0.4127924,0.05,0.6769837,0.06,0.4803074,0.05,0.4311316,"05","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 05:30:00,0.05,313,1,50.107953,0.1639255,0.4127924,0.06,0.4804698,0.05,0.4311797,0.08,0.6275999,"05","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 05:45:00,0.06,327,1,35.5660206,0.1639255,0.4127924,0.05,0.4313414,0.08,0.6276906,0.11,0.676717,"05","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 06:00:00,0.05,320,1,31.9305412,0.1639255,0.4127924,0.08,0.6278552,0.11,0.6768183,0.1,0.5784828,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 06:15:00,0.08,504,1,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.1,0.5785629,0.12,0.6275999,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 06:30:00,0.11,645,2,50.107953,0.1639255,0.4127924,0.1,0.5787268,0.12,0.6276906,0.13,0.4802487,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 06:45:00,0.1,707,2,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.13,0.4803074,0.14,0.5784828,"06","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 07:00:00,0.12,716,1,46.4724736,0.1639255,0.4127924,0.13,0.4804698,0.14,0.5785629,0.15,0.5293658,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 07:15:00,0.13,928,2,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.15,0.5294352,0.16,0.676717,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 07:30:00,0.14,877,2,42.8369868,0.1639255,0.4127924,0.15,0.5295983,0.16,0.6768183,0.18,0.5784828,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 07:45:00,0.15,924,2,39.2015074,0.1639255,0.4127924,0.16,0.6769837,0.18,0.5785629,0.22,0.5784828,"07","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 08:00:00,0.16,1003,3,50.107953,0.1639255,0.4127924,0.18,0.5787268,0.22,0.5785629,0.27,0.5784828,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 08:15:00,0.18,1180,3,42.8369868,0.1639255,0.4127924,0.22,0.5787268,0.27,0.5785629,0.31,0.676717,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 08:30:00,0.22,1404,4,42.8369868,0.1639255,0.4127924,0.27,0.5787268,0.31,0.6768183,0.28,0.6275999,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 08:45:00,0.27,1729,4,42.8369868,0.1639255,0.4127924,0.31,0.6769837,0.28,0.6276906,0.32,0.5293658,"08","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 09:00:00,0.31,2014,6,50.107953,0.1639255,0.4127924,0.28,0.6278552,0.32,0.5294352,0.39,0.5293658,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 09:15:00,0.28,1841,5,46.4724736,0.1639255,0.4127924,0.32,0.5295983,0.39,0.5294352,0.42,0.4311316,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 09:30:00,0.32,2177,6,39.2015074,0.1639255,0.4127924,0.39,0.5295983,0.42,0.4311797,0.35,0.2837804,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 09:45:00,0.39,2572,6,39.2015074,0.1639255,0.4127924,0.42,0.4313414,0.35,0.2837966,0.43,0.4311316,"09","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 10:00:00,0.42,2829,7,31.9305412,0.1639255,0.4127924,0.35,0.283956,0.43,0.4311797,0.47,0.2837804,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
"PM10001",2016-04-16 10:15:00,0.35,2320,5,21.0240956,0.1639255,0.4127924,0.43,0.4313414,0.47,0.2837966,0.48,0.2346633,"10","Saturday","16","04",2016-04-16,"sabado","sabado",NA,NA
