"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-25 02:00:00,0.08,577,2,31.9305412,0.1639255,0.4127924,0.06,0.5787268,0.07,0.6768183,0.06,0.676717,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 02:15:00,0.06,352,1,42.8369868,0.1639255,0.4127924,0.07,0.6769837,0.06,0.6768183,0.05,0.2346633,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 02:30:00,0.07,428,1,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.05,0.2346688,0.05,0.5293658,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 02:45:00,0.06,360,1,50.107953,0.1639255,0.4127924,0.05,0.2348276,0.05,0.5294352,0.03,0.6275999,"02","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 03:00:00,0.05,357,0,17.3886088,0.1639255,0.4127924,0.05,0.5295983,0.03,0.6276906,0.04,0.7258341,"03","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 03:15:00,0.05,252,1,39.2015074,0.1639255,0.4127924,0.03,0.6278552,0.04,0.725946,0.02,0.4802487,"03","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 03:30:00,0.03,224,0,46.4724736,0.1639255,0.4127924,0.04,0.7261121,0.02,0.4803074,0.02,0.2346633,"03","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 03:45:00,0.04,264,0,53.7434324,0.1639255,0.4127924,0.02,0.4804698,0.02,0.2346688,0.04,0.5784828,"03","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 04:00:00,0.02,208,0,35.5660206,0.1639255,0.4127924,0.02,0.2348276,0.04,0.5785629,0.04,0.4311316,"04","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 04:15:00,0.02,192,0,17.3886088,0.1639255,0.4127924,0.04,0.5787268,0.04,0.4311797,0.02,0.5293658,"04","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 04:30:00,0.04,192,1,42.8369868,0.1639255,0.4127924,0.04,0.4313414,0.02,0.5294352,0.04,0.1855462,"04","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 04:45:00,0.04,203,1,31.9305412,0.1639255,0.4127924,0.02,0.5295983,0.04,0.1855411,0.05,0.7258341,"04","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 05:00:00,0.02,160,0,39.2015074,0.1639255,0.4127924,0.04,0.1856991,0.05,0.725946,0.05,0.6275999,"05","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 05:15:00,0.04,241,0,13.7531294,0.1639255,0.4127924,0.05,0.7261121,0.05,0.6276906,0.06,0.7749512,"05","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 05:30:00,0.05,320,0,53.7434324,0.1639255,0.4127924,0.05,0.6278552,0.06,0.7750737,0.06,0.5293658,"05","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
"PM10001",2016-07-25 05:45:00,0.05,348,0,46.4724736,0.1639255,0.4127924,0.06,0.7752406,0.06,0.5294352,0.09,0.5784828,"05","Monday","25","07",2016-07-25,"lunes","festivo","Festivo de la Comunidad de Madrid","Santiago Apostol"
