"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-04 02:00:00,0.14,816,2,31.9305412,0.1639255,0.4127924,0.13,0.5295983,0.12,0.5294352,0.11,0.5293658,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 02:15:00,0.13,832,3,39.2015074,0.1639255,0.4127924,0.12,0.5295983,0.11,0.5294352,0.08,0.4311316,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 02:30:00,0.12,744,2,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.08,0.4311797,0.09,0.5293658,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 02:45:00,0.11,672,1,39.2015074,0.1639255,0.4127924,0.08,0.4313414,0.09,0.5294352,0.08,0.6275999,"02","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 03:00:00,0.08,525,1,31.9305412,0.1639255,0.4127924,0.09,0.5295983,0.08,0.6276906,0.08,0.5784828,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 03:15:00,0.09,496,2,39.2015074,0.1639255,0.4127924,0.08,0.6278552,0.08,0.5785629,0.06,0.6275999,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 03:30:00,0.08,476,1,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.06,0.6276906,0.05,0.5293658,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 03:45:00,0.08,467,1,42.8369868,0.1639255,0.4127924,0.06,0.6278552,0.05,0.5294352,0.05,0.5293658,"03","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 04:00:00,0.06,360,1,46.4724736,0.1639255,0.4127924,0.05,0.5295983,0.05,0.5294352,0.05,0.1364292,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 04:15:00,0.05,324,1,39.2015074,0.1639255,0.4127924,0.05,0.5295983,0.05,0.1364134,0.07,0.5293658,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 04:30:00,0.05,292,1,39.2015074,0.1639255,0.4127924,0.05,0.1365706,0.07,0.5294352,0.04,0.6275999,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 04:45:00,0.05,276,1,10.11765,0.1639255,0.4127924,0.07,0.5295983,0.04,0.6276906,0.05,0.4802487,"04","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 05:00:00,0.07,348,1,39.2015074,0.1639255,0.4127924,0.04,0.6278552,0.05,0.4803074,0.07,0.5784828,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 05:15:00,0.04,245,1,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.07,0.5785629,0.06,0.9714195,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 05:30:00,0.05,353,1,35.5660206,0.1639255,0.4127924,0.07,0.5787268,0.06,0.9715846,0.08,0.6275999,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 05:45:00,0.07,384,1,42.8369868,0.1639255,0.4127924,0.06,0.9717544,0.08,0.6276906,0.12,0.5784828,"05","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 06:00:00,0.06,453,0,71.9208442,0.1639255,0.4127924,0.08,0.6278552,0.12,0.5785629,0.12,0.5293658,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 06:15:00,0.08,565,1,46.4724736,0.1639255,0.4127924,0.12,0.5787268,0.12,0.5294352,0.13,0.6275999,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 06:30:00,0.12,721,3,42.8369868,0.1639255,0.4127924,0.12,0.5295983,0.13,0.6276906,0.13,0.4802487,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 06:45:00,0.12,689,1,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.13,0.4803074,0.18,0.6275999,"06","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 07:00:00,0.13,873,3,46.4724736,0.1639255,0.4127924,0.13,0.4804698,0.18,0.6276906,0.15,0.7258341,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 07:15:00,0.13,905,2,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.15,0.725946,0.16,0.7749512,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 07:30:00,0.18,1148,3,46.4724736,0.1639255,0.4127924,0.15,0.7261121,0.16,0.7750737,0.2,0.676717,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 07:45:00,0.15,1020,2,53.7434324,0.1639255,0.4127924,0.16,0.7752406,0.2,0.6768183,0.23,0.7258341,"07","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 08:00:00,0.16,1024,2,57.3789192,0.1639255,0.4127924,0.2,0.6769837,0.23,0.725946,0.25,0.7258341,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 08:15:00,0.2,1256,2,50.107953,0.1639255,0.4127924,0.23,0.7261121,0.25,0.725946,0.26,0.7749512,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 08:30:00,0.23,1431,3,53.7434324,0.1639255,0.4127924,0.25,0.7261121,0.26,0.7750737,0.28,0.676717,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 08:45:00,0.25,1656,4,53.7434324,0.1639255,0.4127924,0.26,0.7752406,0.28,0.6768183,0.32,0.5784828,"08","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 09:00:00,0.26,1776,4,57.3789192,0.1639255,0.4127924,0.28,0.6769837,0.32,0.5785629,0.36,0.676717,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 09:15:00,0.28,1823,4,50.107953,0.1639255,0.4127924,0.32,0.5787268,0.36,0.6768183,0.42,0.6275999,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 09:30:00,0.32,2048,4,42.8369868,0.1639255,0.4127924,0.36,0.6769837,0.42,0.6276906,0.39,0.5293658,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 09:45:00,0.36,2417,5,50.107953,0.1639255,0.4127924,0.42,0.6278552,0.39,0.5294352,0.43,0.5293658,"09","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 10:00:00,0.42,2889,7,46.4724736,0.1639255,0.4127924,0.39,0.5295983,0.43,0.5294352,0.43,0.5293658,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 10:15:00,0.39,2604,7,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.43,0.5294352,0.52,0.4311316,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 10:30:00,0.43,2828,8,39.2015074,0.1639255,0.4127924,0.43,0.5295983,0.52,0.4311797,0.48,0.3820145,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 10:45:00,0.43,2852,7,39.2015074,0.1639255,0.4127924,0.52,0.4313414,0.48,0.382052,0.48,0.4311316,"10","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 11:00:00,0.52,3516,9,31.9305412,0.1639255,0.4127924,0.48,0.3822129,0.48,0.4311797,0.55,0.3328975,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
"PM10001",2016-06-04 11:15:00,0.48,3192,8,28.2950618,0.1639255,0.4127924,0.48,0.4313414,0.55,0.3329243,0.55,0.3328975,"11","Saturday","04","06",2016-06-04,"sabado","sabado",NA,NA
