"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-06 01:00:00,0.1,561,1,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.08,0.6276906,0.07,0.676717,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 01:15:00,0.1,620,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.07,0.6768183,0.06,0.676717,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 01:30:00,0.08,504,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.06,0.6768183,0.06,0.6275999,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 01:45:00,0.07,468,1,50.107953,0.1639255,0.4127924,0.06,0.6769837,0.06,0.6276906,0.05,0.676717,"01","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 02:00:00,0.06,384,1,50.107953,0.1639255,0.4127924,0.06,0.6278552,0.05,0.6768183,0.05,0.4802487,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 02:15:00,0.06,364,1,46.4724736,0.1639255,0.4127924,0.05,0.6769837,0.05,0.4803074,0.03,0.676717,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 02:30:00,0.05,336,1,50.107953,0.1639255,0.4127924,0.05,0.4804698,0.03,0.6768183,0.06,0.7258341,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 02:45:00,0.05,316,1,35.5660206,0.1639255,0.4127924,0.03,0.6769837,0.06,0.725946,0.03,-0.1582733,"02","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 03:00:00,0.03,248,1,50.107953,0.1639255,0.4127924,0.06,0.7261121,0.03,-0.1583529,0.04,0.4802487,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 03:15:00,0.06,280,1,53.7434324,0.1639255,0.4127924,0.03,-0.1582001,0.04,0.4803074,0.03,0.7258341,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
"PM10001",2016-12-06 03:45:00,0.04,204,1,35.5660206,0.1639255,0.4127924,0.03,0.7261121,0.03,0.5785629,0.04,0.8731853,"03","Tuesday","06","12",2016-12-06,"martes","festivo","Festivo nacional","Dia de la Constitucion"
