"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-02 02:00:00,0.05,247,0,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.04,0.5785629,0.02,0.5293658,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 02:15:00,0.04,239,1,42.8369868,0.1639255,0.4127924,0.04,0.5787268,0.02,0.5294352,0.05,0.2346633,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 02:30:00,0.04,259,0,42.8369868,0.1639255,0.4127924,0.02,0.5295983,0.05,0.2346688,0.04,0.676717,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 02:45:00,0.02,176,0,39.2015074,0.1639255,0.4127924,0.05,0.2348276,0.04,0.6768183,0.03,0.4311316,"02","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 03:00:00,0.05,183,1,17.3886088,0.1639255,0.4127924,0.04,0.6769837,0.03,0.4311797,0.03,0.2837804,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 03:15:00,0.04,228,1,50.107953,0.1639255,0.4127924,0.03,0.4313414,0.03,0.2837966,0.02,0.2837804,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 03:30:00,0.03,172,1,31.9305412,0.1639255,0.4127924,0.03,0.283956,0.02,0.2837966,0.02,0.8240682,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 03:45:00,0.03,140,0,21.0240956,0.1639255,0.4127924,0.02,0.283956,0.02,0.8242015,0.02,-0.01092208,"03","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 04:00:00,0.02,140,0,21.0240956,0.1639255,0.4127924,0.02,0.824369,0.02,-0.01096975,0.03,0.6275999,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 04:15:00,0.02,124,0,61.0143986,0.1639255,0.4127924,0.02,-0.01081472,0.03,0.6276906,0.03,0.5293658,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 04:45:00,0.03,181,1,46.4724736,0.1639255,0.4127924,0.03,0.5295983,0.04,0.3329243,0.05,0.7749512,"04","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 05:00:00,0.03,152,0,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.05,0.7750737,0.06,0.6275999,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 05:15:00,0.04,260,0,24.659575,0.1639255,0.4127924,0.05,0.7752406,0.06,0.6276906,0.09,0.7749512,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 05:30:00,0.05,363,1,57.3789192,0.1639255,0.4127924,0.06,0.6278552,0.09,0.7750737,0.14,0.676717,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 05:45:00,0.06,419,1,46.4724736,0.1639255,0.4127924,0.09,0.7752406,0.14,0.6768183,0.18,0.8731853,"05","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 06:00:00,0.09,631,1,57.3789192,0.1639255,0.4127924,0.14,0.6769837,0.18,0.8733292,0.27,0.7749512,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 06:15:00,0.14,940,2,50.107953,0.1639255,0.4127924,0.18,0.8734975,0.27,0.7750737,0.37,0.8240682,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 06:30:00,0.18,1184,3,64.6498854,0.1639255,0.4127924,0.27,0.7752406,0.37,0.8242015,0.52,0.5784828,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 06:45:00,0.27,1772,4,57.3789192,0.1639255,0.4127924,0.37,0.824369,0.52,0.5785629,0.68,0.4311316,"06","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 07:00:00,0.37,2441,6,61.0143986,0.1639255,0.4127924,0.52,0.5787268,0.68,0.4311797,0.75,0.2837804,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 07:15:00,0.52,3540,7,42.8369868,0.1639255,0.4127924,0.68,0.4313414,0.75,0.2837966,0.89,-0.1091562,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 07:30:00,0.68,4756,11,31.9305412,0.1639255,0.4127924,0.75,0.283956,0.89,-0.1092252,0.88,-0.5512099,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 07:45:00,0.75,5408,14,21.0240956,0.1639255,0.4127924,0.89,-0.1090716,0.88,-0.5513747,0.82,-0.9932636,"07","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 11:30:00,0.6,4152,11,17.3886088,0.1639255,0.4127924,0.65,0.1365706,0.61,0.2346688,0.63,0.1364292,"11","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 11:45:00,0.65,4512,13,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.63,0.1364134,0.62,0.2346633,"11","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 12:00:00,0.61,4200,13,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.62,0.2346688,0.67,0.038195,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 12:15:00,0.63,4296,13,10.11765,0.1639255,0.4127924,0.62,0.2348276,0.67,0.03815797,0.63,0.1364292,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
"PM10001",2016-06-02 12:30:00,0.62,4232,13,17.3886088,0.1639255,0.4127924,0.67,0.03831374,0.63,0.1364134,0.66,-0.06003915,"12","Thursday","02","06",2016-06-02,"jueves","laborable",NA,NA
