"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-30 02:00:00,0.08,455,1,42.8369868,0.1639255,0.4127924,0.09,0.5787268,0.05,0.6276906,0.06,0.4802487,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 02:15:00,0.09,505,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.06,0.4803074,0.06,0.5293658,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 02:30:00,0.05,356,1,46.4724736,0.1639255,0.4127924,0.06,0.4804698,0.06,0.5294352,0.04,0.3820145,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 02:45:00,0.06,316,1,35.5660206,0.1639255,0.4127924,0.06,0.5295983,0.04,0.382052,0.04,0.4802487,"02","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 03:00:00,0.06,364,1,39.2015074,0.1639255,0.4127924,0.04,0.3822129,0.04,0.4803074,0.03,0.7749512,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 03:15:00,0.04,235,1,28.2950618,0.1639255,0.4127924,0.04,0.4804698,0.03,0.7750737,0.03,0.08731208,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 03:30:00,0.04,245,0,35.5660206,0.1639255,0.4127924,0.03,0.7752406,0.03,0.08728569,0.04,0.6275999,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 03:45:00,0.03,168,0,57.3789192,0.1639255,0.4127924,0.03,0.08744219,0.04,0.6276906,0.05,0.4802487,"03","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 04:00:00,0.03,194,1,6.48216394,0.1639255,0.4127924,0.04,0.6278552,0.05,0.4803074,0.04,0.5784828,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 04:15:00,0.04,252,1,46.4724736,0.1639255,0.4127924,0.05,0.4804698,0.04,0.5785629,0.03,0.5784828,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 04:30:00,0.05,296,1,35.5660206,0.1639255,0.4127924,0.04,0.5787268,0.03,0.5785629,0.04,0.4802487,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 04:45:00,0.04,252,1,42.8369868,0.1639255,0.4127924,0.03,0.5787268,0.04,0.4803074,0.07,0.7749512,"04","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 05:00:00,0.03,245,0,42.8369868,0.1639255,0.4127924,0.04,0.4804698,0.07,0.7750737,0.09,0.6275999,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 05:15:00,0.04,315,1,35.5660206,0.1639255,0.4127924,0.07,0.7752406,0.09,0.6276906,0.1,0.676717,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 05:30:00,0.07,424,1,57.3789192,0.1639255,0.4127924,0.09,0.6278552,0.1,0.6768183,0.14,0.7258341,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 05:45:00,0.09,560,2,46.4724736,0.1639255,0.4127924,0.1,0.6769837,0.14,0.725946,0.19,0.7258341,"05","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 06:00:00,0.1,681,2,50.107953,0.1639255,0.4127924,0.14,0.7261121,0.19,0.725946,0.27,0.7258341,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 06:15:00,0.14,904,1,53.7434324,0.1639255,0.4127924,0.19,0.7261121,0.27,0.725946,0.39,0.676717,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 06:30:00,0.19,1296,3,53.7434324,0.1639255,0.4127924,0.27,0.7261121,0.39,0.6768183,0.53,0.6275999,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 06:45:00,0.27,1843,4,53.7434324,0.1639255,0.4127924,0.39,0.6769837,0.53,0.6276906,0.64,0.4802487,"06","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 07:00:00,0.39,2540,6,50.107953,0.1639255,0.4127924,0.53,0.6278552,0.64,0.4803074,0.8,0.08731208,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 07:15:00,0.53,3644,8,46.4724736,0.1639255,0.4127924,0.64,0.4804698,0.8,0.08728569,0.83,-0.3056245,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 07:30:00,0.64,4473,11,35.5660206,0.1639255,0.4127924,0.8,0.08744219,0.83,-0.3057361,0.85,-0.4038587,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 07:45:00,0.8,5816,15,6.48216394,0.1639255,0.4127924,0.83,-0.3055855,0.85,-0.4039915,0.84,-0.5512099,"07","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 10:15:00,0.62,4156,14,6.48216394,0.1639255,0.4127924,0.61,0.1365706,0.57,0.3329243,0.59,0.1364292,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 10:30:00,0.61,4136,12,10.11765,0.1639255,0.4127924,0.57,0.3330845,0.59,0.1364134,0.58,0.1855462,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
"PM10001",2016-06-30 10:45:00,0.57,3885,11,24.659575,0.1639255,0.4127924,0.59,0.1365706,0.58,0.1855411,0.66,-0.06003915,"10","Thursday","30","06",2016-06-30,"jueves","laborable",NA,NA
