"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-15 02:00:00,0.08,532,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.08,0.5294352,0.07,0.5293658,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 02:15:00,0.07,461,1,42.8369868,0.1639255,0.4127924,0.08,0.5295983,0.07,0.5294352,0.04,0.7258341,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 02:30:00,0.08,389,2,39.2015074,0.1639255,0.4127924,0.07,0.5295983,0.04,0.725946,0.03,0.3820145,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 02:45:00,0.07,400,1,39.2015074,0.1639255,0.4127924,0.04,0.7261121,0.03,0.382052,0.04,0.7749512,"02","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 03:00:00,0.04,376,0,53.7434324,0.1639255,0.4127924,0.03,0.3822129,0.04,0.7750737,0.04,0.6275999,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 03:15:00,0.03,224,0,28.2950618,0.1639255,0.4127924,0.04,0.7752406,0.04,0.6276906,0.04,0.676717,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 03:30:00,0.04,296,0,57.3789192,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6768183,0.04,-0.1582733,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 03:45:00,0.04,280,2,46.4724736,0.1639255,0.4127924,0.04,0.6769837,0.04,-0.1583529,0.06,0.4802487,"03","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 04:00:00,0.04,224,1,50.107953,0.1639255,0.4127924,0.04,-0.1582001,0.06,0.4803074,0.04,0.6275999,"04","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 04:30:00,0.06,316,0,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.07,0.4803074,0.05,0.5784828,"04","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 04:45:00,0.04,232,0,46.4724736,0.1639255,0.4127924,0.07,0.4804698,0.05,0.5785629,0.06,0.5784828,"04","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 05:00:00,0.07,412,1,35.5660206,0.1639255,0.4127924,0.05,0.5787268,0.06,0.5785629,0.09,0.7258341,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 05:15:00,0.05,336,1,42.8369868,0.1639255,0.4127924,0.06,0.5787268,0.09,0.725946,0.11,0.7258341,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 05:30:00,0.06,424,0,42.8369868,0.1639255,0.4127924,0.09,0.7261121,0.11,0.725946,0.16,0.7749512,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 05:45:00,0.09,562,1,53.7434324,0.1639255,0.4127924,0.11,0.7261121,0.16,0.7750737,0.19,0.676717,"05","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 06:00:00,0.11,706,1,53.7434324,0.1639255,0.4127924,0.16,0.7752406,0.19,0.6768183,0.27,0.6275999,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 06:15:00,0.16,1016,2,57.3789192,0.1639255,0.4127924,0.19,0.6769837,0.27,0.6276906,0.36,0.7258341,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 06:30:00,0.19,1232,3,50.107953,0.1639255,0.4127924,0.27,0.6278552,0.36,0.725946,0.51,0.5784828,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
"PM10001",2016-07-15 06:45:00,0.27,1744,5,46.4724736,0.1639255,0.4127924,0.36,0.7261121,0.51,0.5785629,0.63,0.4311316,"06","Friday","15","07",2016-07-15,"viernes","laborable",NA,NA
