"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-01 02:00:00,0.1,676,2,50.107953,0.1639255,0.4127924,0.07,0.5295983,0.08,0.7750737,0.08,0.676717,"02","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 02:15:00,0.07,472,1,39.2015074,0.1639255,0.4127924,0.08,0.7752406,0.08,0.6768183,0.05,0.5784828,"02","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 02:30:00,0.08,533,1,57.3789192,0.1639255,0.4127924,0.08,0.6769837,0.05,0.5785629,0.05,0.8240682,"02","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 02:45:00,0.08,448,1,50.107953,0.1639255,0.4127924,0.05,0.5787268,0.05,0.8242015,0.06,0.4311316,"02","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 03:00:00,0.05,363,0,42.8369868,0.1639255,0.4127924,0.05,0.824369,0.06,0.4311797,0.05,0.8731853,"03","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 03:15:00,0.05,360,0,61.0143986,0.1639255,0.4127924,0.06,0.4313414,0.05,0.8733292,0.02,-0.06003915,"03","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 03:30:00,0.06,320,0,31.9305412,0.1639255,0.4127924,0.05,0.8734975,0.02,-0.06009747,0.04,0.676717,"03","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 03:45:00,0.05,212,1,64.6498854,0.1639255,0.4127924,0.02,-0.05994317,0.04,0.6768183,0.04,0.2346633,"03","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 04:15:00,0.04,232,0,50.107953,0.1639255,0.4127924,0.04,0.2348276,0.04,0.2837966,0.03,0.676717,"04","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 04:30:00,0.04,220,0,17.3886088,0.1639255,0.4127924,0.04,0.283956,0.03,0.6768183,0.05,0.676717,"04","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 04:45:00,0.04,200,0,21.0240956,0.1639255,0.4127924,0.03,0.6769837,0.05,0.6768183,0.03,0.676717,"04","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 05:00:00,0.03,184,0,50.107953,0.1639255,0.4127924,0.05,0.6769837,0.03,0.6768183,0.03,0.676717,"05","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
"PM10001",2016-05-01 05:15:00,0.05,212,1,50.107953,0.1639255,0.4127924,0.03,0.6769837,0.03,0.6768183,0.03,0.8731853,"05","Sunday","01","05",2016-05-01,"domingo","festivo","Festivo nacional","Fiesta del Trabajo"
