"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-15 01:00:00,0.07,319,1,75.556294,0.1639255,0.4127924,0.05,0.6769837,0.05,0.4311797,0.04,0.9223024,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 01:15:00,0.05,263,1,50.107953,0.1639255,0.4127924,0.05,0.4313414,0.04,0.9224569,0.03,0.7258341,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 01:30:00,0.05,272,1,31.9305412,0.1639255,0.4127924,0.04,0.9226259,0.03,0.725946,0.04,0.9714195,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 01:45:00,0.04,196,1,68.2853648,0.1639255,0.4127924,0.03,0.7261121,0.04,0.9715846,0.03,0.2837804,"01","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 02:00:00,0.03,172,0,53.7434324,0.1639255,0.4127924,0.04,0.9717544,0.03,0.2837966,0.03,0.6275999,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 02:15:00,0.04,281,0,71.9208442,0.1639255,0.4127924,0.03,0.283956,0.03,0.6276906,0.03,0.1855462,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 02:30:00,0.03,141,0,21.0240956,0.1639255,0.4127924,0.03,0.6278552,0.03,0.1855411,0.02,-0.9932636,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 02:45:00,0.03,92,0,46.4724736,0.1639255,0.4127924,0.03,0.1856991,0.02,-0.9935241,0.02,0.2837804,"02","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 03:00:00,0.03,116,0,13.7531294,0.1639255,0.4127924,0.02,-0.9933838,0.02,0.2837966,0.01,-0.3547416,"03","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 03:30:00,0.02,100,0,21.0240956,0.1639255,0.4127924,0.01,-0.3547139,0.03,0.1855411,0.01,-0.01092208,"03","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 04:00:00,0.03,128,0,13.7531294,0.1639255,0.4127924,0.01,-0.01081472,0.02,0.7750737,0.04,0.9223024,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 04:30:00,0.02,124,1,57.3789192,0.1639255,0.4127924,0.04,0.9226259,0.03,0.8242015,0.03,1.118771,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 04:45:00,0.04,167,0,68.2853648,0.1639255,0.4127924,0.03,0.824369,0.03,1.118968,0.06,0.8731853,"04","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 05:00:00,0.03,230,1,61.0143986,0.1639255,0.4127924,0.03,1.11914,0.06,0.8733292,0.05,1.315239,"05","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 05:15:00,0.03,192,1,82.827312,0.1639255,0.4127924,0.06,0.8734975,0.05,1.315479,0.09,1.167888,"05","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 05:30:00,0.06,345,1,64.6498854,0.1639255,0.4127924,0.05,1.315654,0.09,1.168095,0.13,1.118771,"05","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 05:45:00,0.05,396,0,97.3692,0.1639255,0.4127924,0.09,1.168268,0.13,1.118968,0.17,0.9714195,"05","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 06:00:00,0.09,508,1,86.462784,0.1639255,0.4127924,0.13,1.11914,0.17,0.9715846,0.24,1.069654,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 06:15:00,0.13,876,2,82.827312,0.1639255,0.4127924,0.17,0.9717544,0.24,1.06984,0.35,0.9714195,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 06:30:00,0.17,1068,3,71.9208442,0.1639255,0.4127924,0.24,1.070011,0.35,0.9715846,0.5,0.8240682,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 06:45:00,0.24,1661,4,79.19184,0.1639255,0.4127924,0.35,0.9717544,0.5,0.8242015,0.64,0.6275999,"06","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 07:00:00,0.35,2277,5,71.9208442,0.1639255,0.4127924,0.5,0.824369,0.64,0.6276906,0.78,0.2346633,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 07:15:00,0.5,3376,9,61.0143986,0.1639255,0.4127924,0.64,0.6278552,0.78,0.2346688,0.89,-0.06003915,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 07:30:00,0.64,4400,11,46.4724736,0.1639255,0.4127924,0.78,0.2348276,0.89,-0.06009747,0.86,-0.3547416,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 07:45:00,0.78,5572,15,17.3886088,0.1639255,0.4127924,0.89,-0.05994317,0.86,-0.3548638,0.86,-0.7967953,"07","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 09:45:00,0.59,4071,13,21.0240956,0.1639255,0.4127924,0.61,0.5787268,0.55,0.5294352,0.51,0.676717,"09","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 10:00:00,0.61,4268,11,42.8369868,0.1639255,0.4127924,0.55,0.5295983,0.51,0.6768183,0.52,0.6275999,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 10:15:00,0.55,3792,11,39.2015074,0.1639255,0.4127924,0.51,0.6769837,0.52,0.6276906,0.54,0.6275999,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 10:30:00,0.51,3456,10,50.107953,0.1639255,0.4127924,0.52,0.6278552,0.54,0.6276906,0.57,0.5784828,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 10:45:00,0.52,3552,10,46.4724736,0.1639255,0.4127924,0.54,0.6278552,0.57,0.5785629,0.55,0.4802487,"10","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 11:00:00,0.54,3684,9,46.4724736,0.1639255,0.4127924,0.57,0.5787268,0.55,0.4803074,0.58,0.4311316,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 11:15:00,0.57,3831,10,42.8369868,0.1639255,0.4127924,0.55,0.4804698,0.58,0.4311797,0.55,0.4311316,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 11:30:00,0.55,3780,11,35.5660206,0.1639255,0.4127924,0.58,0.4313414,0.55,0.4311797,0.56,0.4802487,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 11:45:00,0.58,4012,11,31.9305412,0.1639255,0.4127924,0.55,0.4313414,0.56,0.4803074,0.59,0.4802487,"11","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 12:00:00,0.55,3844,11,31.9305412,0.1639255,0.4127924,0.56,0.4804698,0.59,0.4803074,0.59,0.4802487,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
"PM10001",2016-02-15 12:15:00,0.56,3892,10,35.5660206,0.1639255,0.4127924,0.59,0.4804698,0.59,0.4803074,0.59,0.5293658,"12","Monday","15","02",2016-02-15,"lunes","laborable",NA,NA
